run_date,data_pull_date,dataset,n_train,n_test,train_size,n_samples,n_match,n_no_match,accuracy,f1,precision,recall,split_seed,model_name,top1_feature,top1_importance,top2_feature,top2_importance,top3_feature,top3_importance,top4_feature,top4_importance,top5_feature,top5_importance,top6_feature,top6_importance,top7_feature,top7_importance,top8_feature,top8_importance,top9_feature,top9_importance,top10_feature,top10_importance
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,au_melbourne_roads,1709,801,0.7,32,28,4,0.9062,0.9004,0.8980,0.9062,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,au_sydney_roads,1709,801,0.7,65,39,26,0.7692,0.7709,0.7759,0.7692,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,br_sao_paulo_roads,1709,801,0.7,43,36,7,0.6744,0.7085,0.7631,0.6744,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,co_bogota_roads,1709,801,0.7,34,25,9,0.7941,0.7974,0.8022,0.7941,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,de_berlin_roads,1709,801,0.7,21,13,8,0.7619,0.7584,0.7585,0.7619,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_austin_sidewalks,1709,801,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_boston_bike_network,1709,801,0.7,29,10,19,0.8621,0.8645,0.8753,0.8621,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_boston_sidewalks,1709,801,0.7,73,15,58,0.9315,0.9306,0.9302,0.9315,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_boston_streets,1709,801,0.7,230,104,126,0.9522,0.9521,0.9528,0.9522,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_boston_streets_osm,1709,801,0.7,14,1,13,0.9286,0.9390,0.9643,0.9286,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_fort_collins_sidewalks,1709,801,0.7,4,4,0,0.7500,0.8571,1.0000,0.7500,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_fort_collins_streets,1709,801,0.7,55,30,25,0.5455,0.5354,0.5718,0.5455,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_frisco_trails,1709,801,0.7,43,24,19,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_montana_helena,1709,801,0.7,58,25,33,0.9483,0.9481,0.9486,0.9483,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_philadelphia_sidewalks,1709,801,0.7,41,25,16,0.8537,0.8516,0.8539,0.8537,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:41.467549+00:00,2026-02-02T17:52:41.467549+00:00,us_usfs_lolo,1709,801,0.7,43,37,6,0.9302,0.9200,0.9355,0.9302,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,au_melbourne_roads,N/A (existing model),801,0.7,32,28,4,0.9688,0.9668,0.9698,0.9688,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,au_sydney_roads,N/A (existing model),801,0.7,65,39,26,0.9077,0.9070,0.9081,0.9077,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,br_sao_paulo_roads,N/A (existing model),801,0.7,43,36,7,0.9302,0.9321,0.9354,0.9302,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,co_bogota_roads,N/A (existing model),801,0.7,34,25,9,0.9118,0.9132,0.9164,0.9118,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,de_berlin_roads,N/A (existing model),801,0.7,21,13,8,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_austin_sidewalks,N/A (existing model),801,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_boston_bike_network,N/A (existing model),801,0.7,29,10,19,0.9310,0.9323,0.9425,0.9310,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_boston_sidewalks,N/A (existing model),801,0.7,73,15,58,0.9726,0.9726,0.9726,0.9726,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_boston_streets,N/A (existing model),801,0.7,230,104,126,0.9870,0.9870,0.9870,0.9870,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_boston_streets_osm,N/A (existing model),801,0.7,14,1,13,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_fort_collins_sidewalks,N/A (existing model),801,0.7,4,4,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_fort_collins_streets,N/A (existing model),801,0.7,55,30,25,0.9091,0.9092,0.9099,0.9091,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_frisco_trails,N/A (existing model),801,0.7,43,24,19,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_montana_helena,N/A (existing model),801,0.7,58,25,33,0.9828,0.9827,0.9833,0.9828,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_philadelphia_sidewalks,N/A (existing model),801,0.7,41,25,16,0.9268,0.9251,0.9347,0.9268,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:29:38.047524+00:00,2026-02-03T00:29:38.047524+00:00,us_usfs_lolo,N/A (existing model),801,0.7,43,37,6,0.9767,0.9758,0.9774,0.9767,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,au_melbourne_roads,N/A (existing model),801,0.7,32,28,4,0.9688,0.9668,0.9698,0.9688,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,au_sydney_roads,N/A (existing model),801,0.7,65,39,26,0.9077,0.9070,0.9081,0.9077,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,br_sao_paulo_roads,N/A (existing model),801,0.7,43,36,7,0.9302,0.9321,0.9354,0.9302,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,co_bogota_roads,N/A (existing model),801,0.7,34,25,9,0.9118,0.9132,0.9164,0.9118,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,de_berlin_roads,N/A (existing model),801,0.7,21,13,8,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_austin_sidewalks,N/A (existing model),801,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_boston_bike_network,N/A (existing model),801,0.7,29,10,19,0.9310,0.9323,0.9425,0.9310,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_boston_sidewalks,N/A (existing model),801,0.7,73,15,58,0.9726,0.9726,0.9726,0.9726,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_boston_streets,N/A (existing model),801,0.7,230,104,126,0.9870,0.9870,0.9870,0.9870,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_boston_streets_osm,N/A (existing model),801,0.7,14,1,13,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_fort_collins_sidewalks,N/A (existing model),801,0.7,4,4,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_fort_collins_streets,N/A (existing model),801,0.7,55,30,25,0.9091,0.9092,0.9099,0.9091,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_frisco_trails,N/A (existing model),801,0.7,43,24,19,1.0000,1.0000,1.0000,1.0000,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_montana_helena,N/A (existing model),801,0.7,58,25,33,0.9828,0.9827,0.9833,0.9828,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_philadelphia_sidewalks,N/A (existing model),801,0.7,41,25,16,0.9268,0.9251,0.9347,0.9268,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T00:32:09.959191+00:00,2026-02-03T00:32:09.959191+00:00,us_usfs_lolo,N/A (existing model),801,0.7,43,37,6,0.9767,0.9758,0.9774,0.9767,999,matcher_model_with_new_features.joblib,buffer_iou_15m,0.1129,buffer_iou_5m,0.0878,centroid_distance_m,0.0508,min_length_m,0.0497,shape_complexity_target,0.0404,class_similarity,0.0392,has_name_target,0.0350,lateral_offset_p95_m,0.0333,lateral_offset_m,0.0298,vertex_density_ref,0.0288
2026-02-03T14:18:23.481522+00:00,2026-02-03T14:18:23.481522+00:00,au_melbourne_roads,1709,801,0.7,32,28,4,0.8125,0.8125,0.8125,0.8125,999,matcher_model_combined.joblib,buffer_iou_5m,0.1182,buffer_iou_15m,0.0500,min_length_m,0.0485,lateral_offset_m,0.0455,max_endpoint_proximity_m,0.0441,shape_complexity_target,0.0407,sinuosity_ref,0.0346,min_endpoint_proximity_m,0.0307,sinuosity_delta,0.0242,sinuosity_target,0.0240
2026-02-03T14:18:23.481522+00:00,2026-02-03T14:18:23.481522+00:00,au_sydney_roads,1709,801,0.7,65,39,26,0.7077,0.7067,0.7060,0.7077,999,matcher_model_combined.joblib,buffer_iou_5m,0.1182,buffer_iou_15m,0.0500,min_length_m,0.0485,lateral_offset_m,0.0455,max_endpoint_proximity_m,0.0441,shape_complexity_target,0.0407,sinuosity_ref,0.0346,min_endpoint_proximity_m,0.0307,sinuosity_delta,0.0242,sinuosity_target,0.0240
2026-02-03T14:18:23.481522+00:00,2026-02-03T14:18:23.481522+00:00,br_sao_paulo_roads,1709,801,0.7,43,36,7,0.6047,0.6493,0.7161,0.6047,999,matcher_model_combined.joblib,buffer_iou_5m,0.1182,buffer_iou_15m,0.0500,min_length_m,0.0485,lateral_offset_m,0.0455,max_endpoint_proximity_m,0.0441,shape_complexity_target,0.0407,sinuosity_ref,0.0346,min_endpoint_proximity_m,0.0307,sinuosity_delta,0.0242,sinuosity_target,0.0240
2026-02-03T14:18:23.481522+00:00,2026-02-03T14:18:23.481522+00:00,co_bogota_roads,1709,801,0.7,34,25,9,0.7941,0.7901,0.7876,0.7941,999,matcher_model_combined.joblib,buffer_iou_5m,0.1182,buffer_iou_15m,0.0500,min_length_m,0.0485,lateral_offset_m,0.0455,max_endpoint_proximity_m,0.0441,shape_complexity_target,0.0407,sinuosity_ref,0.0346,min_endpoint_proximity_m,0.0307,sinuosity_delta,0.0242,sinuosity_target,0.0240
2026-02-03T14:18:23.481522+00:00,2026-02-03T14:18:23.481522+00:00,de_berlin_roads,1709,801,0.7,21,13,8,0.7143,0.7143,0.7143,0.7143,999,matcher_model_combined.joblib,buffer_iou_5m,0.1182,buffer_iou_15m,0.0500,min_length_m,0.0485,lateral_offset_m,0.0455,max_endpoint_proximity_m,0.0441,shape_complexity_target,0.0407,sinuosity_ref,0.0346,min_endpoint_proximity_m,0.0307,sinuosity_delta,0.0242,sinuosity_target,0.0240
2026-02-03T14:18:23.481522+00:00,2026-02-03T14:18:23.481522+00:00,us_austin_sidewalks,1709,801,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1182,buffer_iou_15m,0.0500,min_length_m,0.0485,lateral_offset_m,0.0455,max_endpoint_proximity_m,0.0441,shape_complexity_target,0.0407,sinuosity_ref,0.0346,min_endpoint_proximity_m,0.0307,sinuosity_delta,0.0242,sinuosity_target,0.0240
2026-02-03T14:18:23.481522+00:00,2026-02-03T14:18:23.481522+00:00,us_boston_bike_network,1709,801,0.7,29,10,19,0.8966,0.8989,0.9204,0.8966,999,matcher_model_combined.joblib,buffer_iou_5m,0.1182,buffer_iou_15m,0.0500,min_length_m,0.0485,lateral_offset_m,0.0455,max_endpoint_proximity_m,0.0441,shape_complexity_target,0.0407,sinuosity_ref,0.0346,min_endpoint_proximity_m,0.0307,sinuosity_delta,0.0242,sinuosity_target,0.0240
2026-02-03T14:18:23.481522+00:00,2026-02-03T14:18:23.481522+00:00,us_boston_sidewalks,1709,801,0.7,73,15,58,0.9315,0.9306,0.9302,0.9315,999,matcher_model_combined.joblib,buffer_iou_5m,0.1182,buffer_iou_15m,0.0500,min_length_m,0.0485,lateral_offset_m,0.0455,max_endpoint_proximity_m,0.0441,shape_complexity_target,0.0407,sinuosity_ref,0.0346,min_endpoint_proximity_m,0.0307,sinuosity_delta,0.0242,sinuosity_target,0.0240
