gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
a0c2d483-dc28-4426-a218-08dd626e25ea,boston_sidewalk_21048,no_match,brad,2026-01-16 04:13:28.588523+00:00,99b790ab,no_match,0.4999906943,0.16,0.5,0,1,True,0,0,0,0.8,0.9997730088,0.3428838485,1,0.3428838485,0.3428838485,3.225552499e-05,2.326838082e-05,3.196107983e-05,0.9997730213,0.9997729937,1,2.149813542,0.9970990496,2.326838082e-05,2.448512741e-05,1,5,3,5,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.566874121e-05,5.231155504e-06,3.095097257e-05,0.7966666667,0.95
23748250-8f17-4083-bcee-5723cf3904f5,boston_sidewalk_87525,no_match,brad,2026-01-16 04:13:34.649856+00:00,99b790ab,no_match,0.4999873295,0.03,0.72,0,1,True,0,0,0,1,0.9991315744,0.6941292527,1,0.6941292527,0.6941292527,0.0001266272296,0.0001239669914,0.0001265764013,0.9991313525,0.9991316089,1,3.748226935,0.9974230716,0.0001239669914,0.0001248326501,1,3,1,1,3,1,1,1,1,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001241166274,2.92859205e-06,0.0001262818685,0.9883333333,0.95
4f7c88df-3e34-486c-914a-cdb46f6b449c,boston_sidewalk_4401,no_match,brad,2026-01-16 04:13:38.299181+00:00,99b790ab,no_match,0.4999858322,0.1,1,0.22,1,True,0,0,0,1,0.9996887927,0.8179203784,0.8379928001,0.8179203784,0.9760470237,0.0001348227456,0.0001282328082,0.0001336548523,0.9996879518,0.9996889499,1,5.238582295,0.9768840308,0.0001282328082,0.0001309934775,1,2,2,5,5,0.5714285714,0,0,0,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.0001276534715,4.646413279e-06,0.000131869932,0.915,0.7
8eac5205-f103-4735-9947-3cb686eccfad,boston_sidewalk_99469,match,brad,2026-01-16 04:13:42.694020+00:00,99b790ab,no_match,0.4999845887,0.59,0.96,0,1,True,0,0,0,1,0.9993436168,0.3640194492,1,0.3640194492,0.3640194492,4.583910272e-06,3.206640207e-06,4.57608824e-06,0.9993436146,0.9993436175,1,0.6764942163,0.9984989481,3.206640207e-06,3.302369491e-06,1,3,4,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.262552992e-06,1.410889937e-06,4.462916316e-06,0.9,0.95
9dfd0359-876c-4728-8543-fd40c1fb6c0d,boston_sidewalk_1633,no_match,brad,2026-01-16 04:13:46.261950+00:00,99b790ab,no_match,0.4999815089,0,0,1,1,True,0,0,0,1,0.999319896,0.04090863694,0.03836802757,0.03836802757,0.9378955262,4.881397522e-05,4.521662168e-05,4.881379867e-05,0.9993198434,0.9993199057,1,0.9561518872,0.9997264262,4.521662168e-05,4.881334981e-05,0,3,2,5,5,0.6666666667,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001353560075,9.373615163e-05,0.0002197185445,0.9188888889,0.85
641772ce-c392-4c42-9371-c8a6a4c7cc22,boston_sidewalk_101765,no_match,brad,2026-01-16 04:13:49.192877+00:00,99b790ab,no_match,0.4999697487,0,0.48,0.3,0.53,True,0,0,0,0.6,0.999440869,0.6460976344,0.5825544747,0.5825544747,0.9016508398,0.0001645528131,0.0001192119525,0.0001444296653,0.9994429627,0.9994400975,1,31.40690033,0.9009793689,0.0001192119525,0.0001320543586,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.000150632749,3.298607504e-05,0.0001754481942,0.9111111111,0.95
5bba8588-5823-4512-a0a4-5450f33d847c,boston_sidewalk_42849,no_match,brad,2026-01-16 04:13:52.777863+00:00,99b790ab,no_match,0.4999625795,0,0.93,0,0.94,True,0,0,0,1,0.9994540219,0.966242716,0.9598303016,0.9598303016,0.9933635573,0.000153216207,0.0001524750015,0.000153204655,0.9994533889,0.999454138,1,0.7300997713,0.9997338348,0.0001524750015,0.0001524642158,1,3,4,6,5,0.7777777778,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001524686564,6.421838818e-07,0.0001530799468,0.985,0.95
72aa655a-0d8a-4d1f-9947-64f9482d1c66,boston_sidewalk_6965,no_match,brad,2026-01-16 04:13:56.962088+00:00,99b790ab,no_match,0.499958293,0,0.55,0.22,0.48,True,0,0,0,0.6,0.9990366307,0.7205854491,0.3494264367,0.3494264367,0.4849201952,0.0001043974369,7.353323303e-05,0.0001013022039,0.999035863,0.9990368654,1,38.03574511,0.8937240355,7.353323303e-05,7.76299786e-05,1,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,9.668522286e-05,4.768302172e-05,0.0001369006675,0.99,0.95
8d87c9a8-2431-44ca-a4af-cd1e59b9664c,boston_sidewalk_22652,no_match,brad,2026-01-16 04:14:01.015463+00:00,99b790ab,no_match,0.4999547427,0,0.96,0.01,0.64,True,0,0,0,0.6,0.9991724319,0.9551559915,0.6301045133,0.6301045133,0.6596875472,0.000109001032,9.776512563e-05,0.0001083190986,0.999175951,0.9991704406,1,1.065937641,0.9971312928,9.776512563e-05,9.502850657e-05,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0002318152539,0.000199873118,0.0004547479524,0.8966666667,0.95
5fea0d73-d4d3-46df-9abb-a267ef9b287d,boston_sidewalk_77474,match,brad,2026-01-16 04:15:22.990313+00:00,99b790ab,no_match,0.499952716,0.3,0.7,0,1,True,0,0,0,1,0.9989077945,0.3897603155,1,0.3897603155,0.3897603155,2.011346346e-05,1.030217434e-05,1.871829123e-05,0.9989099935,0.9989071364,1,1.955749347,0.9736229318,1.030217434e-05,2.753048577e-06,1,2,2,5,3,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,8.716899532e-06,4.789333503e-06,1.246660663e-05,0.9266666667,0.75
191ceaaf-3c61-4dec-abb4-29bb112147d3,boston_sidewalk_63172,no_match,brad,2026-01-16 04:15:25.765143+00:00,99b790ab,no_match,0.499946966,1,1,0,0,True,0,0,0,0.85,0.9988263275,0.02913887546,0.06176778594,0.02913887546,0.4717487444,8.83022614e-05,8.77606668e-05,8.820745129e-05,0.9988262286,0.9988263458,1,8.888216086,0.9941486194,8.77606668e-05,8.798622246e-05,0,4,1,3,4,0.8333333333,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001014774256,1.537885963e-05,0.0001163239772,0.8677777778,0.9
24141b2e-a596-443c-8822-3f08f537abe5,boston_sidewalk_1423,match,brad,2026-01-16 04:15:29.935089+00:00,99b790ab,no_match,0.4999450653,0.03,0.28,0,1,True,0,0,0,1,0.9990443344,0.2497410058,1,0.2497410058,0.2497410058,6.417939893e-06,4.977160023e-06,6.410812638e-06,0.9990443349,0.9990443341,1,1.550116935,0.997009748,4.977160023e-06,5.082045966e-06,1,3,1,3,2,0.8888888889,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.052108269e-06,1.348352257e-06,6.257904543e-06,0.9066666667,0.95
6f505df9-f0c3-484d-816c-1e54ada6997d,boston_sidewalk_104988,no_match,brad,2026-01-16 04:15:34.022423+00:00,99b790ab,no_match,0.4999325768,0.33,0.89,0,1,True,0,0,0,0.8,0.9992187039,0.5975990611,1,0.5975990611,0.5975990611,8.139849688e-05,4.95659326e-05,6.397756501e-05,0.9992205878,0.9992182092,1,2.384322338,0.9322673937,4.95659326e-05,7.635967219e-05,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.987360655e-05,3.544264678e-06,5.280430462e-05,0.8933333333,0.9
ce9a02d4-ab89-4ca3-befb-9c1f70601c91,boston_sidewalk_80345,no_match,brad,2026-01-16 04:15:43.884824+00:00,99b790ab,no_match,0.499931081,0.31,0.36,0.86,0.93,True,0,0,0,0.85,0.9991528437,0.3656652956,0.3094928712,0.3094928712,0.846382949,0.000128922045,2.978387817e-05,8.737135698e-05,0.9991530344,0.9991527656,1,68.45309486,0.851357409,2.978387817e-05,6.9327037e-05,1,1,1,5,3,0.4,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.0001926709564,0.0001702420894,0.0003538365584,0.9283333333,0.75
ef8775ac-9095-4200-b2c2-a1f64d71ff80,boston_sidewalk_15311,no_match,brad,2026-01-16 04:15:47.717718+00:00,99b790ab,no_match,0.4999278295,0.32,0.81,0,1,True,0,0,0,0.8,0.9996232435,0.4895471353,1,0.4895471353,0.4895471353,5.885223223e-05,5.524013812e-05,5.877680188e-05,0.999623105,0.9996232763,1,0.4908771508,0.9993341098,5.524013812e-05,5.563666513e-05,1,1,4,3,3,0.7272727273,0,1,0,0,1,1,1,0.5,0.5,1,0,0,inf,inf,0,5.563292601e-05,3.172291676e-06,5.837003801e-05,0.8677777778,0.85
7859236e-9781-4b23-8a25-aeabd1a125ba,boston_sidewalk_16023,no_match,brad,2026-01-16 04:15:50.778937+00:00,99b790ab,no_match,0.499927186,0.09,0.5,0,1,True,0,0,0,0.8,0.9992768819,0.4099437604,1,0.4099437604,0.4099437604,4.922385871e-05,4.429313477e-05,4.849082683e-05,0.9992773927,0.9992766863,1,0.8734902484,0.9951395061,4.429313477e-05,4.313372743e-05,1,3,3,3,5,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.467178217e-05,3.563682845e-06,4.857097231e-05,0.9883333333,0.95
19ff9d36-e5b4-43a5-b048-915c0dfcd2ff,boston_sidewalk_105554,no_match,brad,2026-01-16 04:15:57.895626+00:00,99b790ab,no_match,0.4999237094,0,0.92,0,0.86,True,0,0,0,1,0.9992382626,0.9725313102,0.9268416516,0.9268416516,0.9530198584,0.0001095816194,0.0001081450816,0.0001095018896,0.9992380306,0.9992383057,1,1.106249221,0.998543551,0.0001081450816,0.0001083611012,1,3,2,4,4,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001086687817,1.998465516e-06,0.0001106219619,0.9344444444,0.85
45e79a8f-79ff-4097-aeec-5a4128bae609,boston_sidewalk_13078,no_match,brad,2026-01-16 04:16:00.630788+00:00,99b790ab,no_match,0.4999200358,0,0.7,0,0.78,True,0,0,0,0.9,0.9990141726,0.8279953126,0.9433615031,0.8279953126,0.877707337,0.0001079026803,0.0001035021178,0.0001069461177,0.9990139939,0.9990142074,1,1.613616958,0.99273883,0.0001035021178,0.0001056608044,1,1,1,6,4,0.3333333333,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.0001047805027,5.002916634e-06,0.0001099042891,0.8233333333,0.65
cded86be-01ca-4932-a82e-05967e373ffe,boston_sidewalk_72171,match,brad,2026-01-16 04:16:04.645428+00:00,99b790ab,no_match,0.4999140298,0,0.46,0,1,True,0,0,0,0.9,0.9998475207,0.4628152014,1,0.4628152014,0.4628152014,4.794311413e-06,4.153657119e-06,4.774718848e-06,0.9998475511,0.9998475304,1,0.09329377436,0.9996669839,4.153657119e-06,4.136953405e-06,1,4,1,3,3,0.7272727273,0,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.034905781e-06,6.818526921e-07,4.638650452e-06,0.89,0.9
f98ed749-b4a6-4ec4-90e6-30943834b0ef,boston_sidewalk_90187,match,brad,2026-01-16 04:16:09.511944+00:00,99b790ab,no_match,0.4999137319,0.24,0.79,0.04,0.92,True,0,0,0,1,0.9993665879,0.5153485636,1,0.5153485636,0.5153485636,0.0001426805942,2.998298628e-05,0.0001380965634,0.9993677206,0.9993661511,1,0.3063350416,0.9378727181,2.998298628e-05,4.731543006e-05,1,1,3,3,5,0.6666666667,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.897470311e-06,1.547048495e-06,3.158610214e-06,0.8733333333,0.85
85b29f60-4f78-4dce-a5df-5e1746ba868d,boston_sidewalk_13485,match,brad,2026-01-16 04:16:22.854982+00:00,99b790ab,no_match,0.499894626,0.23,0.64,0,0.9,True,0,0,0,0.9,0.9990986224,0.4867853966,1,0.4867853966,0.4867853966,7.636630674e-05,4.232752837e-05,7.525249361e-05,0.9990991688,0.9990984292,1,25.22784332,0.9289806779,4.232752837e-05,2.677947372e-05,1,1,3,4,3,0.7272727273,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.999526336e-05,2.766882293e-05,7.098875831e-05,0.8561111111,0.85
b9e0b42c-5968-40fc-9f34-e2cc5ce1ef65,boston_sidewalk_96945,no_match,brad,2026-01-16 04:16:26.177154+00:00,99b790ab,no_match,0.4998945057,0,0,0,0.01,True,0,0,0,0.85,0.9990971038,0.02821321488,0.06638475309,0.02821321488,0.4249954028,3.1543771e-05,2.727758655e-05,3.032452609e-05,0.9990968788,0.9990971766,1,53.9727646,0.976788989,2.727758655e-05,2.927782146e-05,1,4,5,5,3,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,6.720930864e-05,4.195428366e-05,0.0001056569221,0.8916666667,0.9
2dc9bd4b-4e72-4fd2-9baa-8ba81696239e,boston_sidewalk_40511,no_match,brad,2026-01-16 04:16:29.169840+00:00,99b790ab,no_match,0.4998791254,0,0.13,0,0.4,True,0,0,0,0.8,0.998875818,0.2260506331,0.6278981069,0.2260506331,0.3600116494,8.270467623e-05,8.021615823e-05,8.239304886e-05,0.9988757289,0.9988758345,1,2.085574405,0.9894415254,8.021615823e-05,8.166591636e-05,1,4,3,5,5,0.8235294118,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,8.398175744e-05,7.644735099e-06,9.24753225e-05,0.8966666667,0.95
7d27ef9f-0f8d-4c9a-abb5-2f1df683e649,boston_sidewalk_54094,no_match,brad,2026-01-16 04:16:32.295779+00:00,99b790ab,no_match,0.4998790291,0.79,1,0,0,True,0,0,0,0.85,0.9988118051,0.07404266607,0.1805180667,0.07404266607,0.4101676217,8.805693404e-05,8.629920108e-05,8.799048623e-05,0.9988117091,0.9988118229,1,25.64064447,0.9893416285,8.629920108e-05,8.718751358e-05,1,3,2,9,2,0.625,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,9.608238783e-05,1.421491338e-05,0.000109154022,0.88,0.85
d033f90c-a176-4083-a53d-45b26d8785ad,boston_sidewalk_105384,no_match,brad,2026-01-16 04:16:35.632818+00:00,99b790ab,no_match,0.4998770032,0.06,1,0.39,1,True,0,0,0,0.8,0.998973732,0.9468875658,0.6172070923,0.6172070923,0.6518272228,6.713861301e-05,6.175108516e-05,6.575977749e-05,0.998974001,0.9989735464,1,0.1721534516,0.9963883013,6.175108516e-05,6.188316303e-05,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0002411910385,0.000266706975,0.0005431584957,1,1
349c9f6f-fd27-4010-b8a0-3a8395d41732,boston_sidewalk_54223,no_match,brad,2026-01-16 04:16:38.327430+00:00,99b790ab,no_match,0.4998739115,0,0.45,0,1,True,0,0,0,1,0.9988509522,0.2599559229,1,0.2599559229,0.2599559229,0.0001034165191,0.0001013209657,0.0001034016885,0.9988506824,0.9988510219,1,2.120637933,0.9757860089,0.0001013209657,0.0001016797286,1,3,1,3,1,1,1,1,1,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,9.531153554e-05,1.120140703e-05,0.0001031733984,0.9966666667,1
0b6c131f-2434-408e-857e-6b31120a15b9,boston_sidewalk_104468,no_match,brad,2026-01-16 04:16:42.511868+00:00,99b790ab,no_match,0.4998666143,0,0,1,1,True,0,0,0,0.85,0.9996044325,0.04560644906,0.03498783871,0.03498783871,0.7671686666,6.680606377e-05,6.320464673e-05,6.680425438e-05,0.9996042631,0.9996044639,1,0.5071551413,0.9980302836,6.320464673e-05,6.680002475e-05,0,4,3,5,5,0.8235294118,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001623183754,0.0001027117376,0.0002547607755,0.9733333333,1
1a25ec57-4c8d-493e-8918-41c5f8a39107,boston_sidewalk_23247,no_match,brad,2026-01-16 04:16:45.187013+00:00,99b790ab,no_match,0.4998487417,0.86,0.86,0,0,True,0,0,0,0.85,0.9993323372,0.1448485577,0.1905055239,0.1448485577,0.7603378354,0.0003425165358,0.0003076738977,0.0003418382237,0.9993266106,0.9993338192,1,2.893402589,0.9163971202,0.0003076738977,0.0003396986426,0,2,2,5,3,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.000173374541,0.0001662324937,0.0003231211624,0.9416666667,0.8
d506d3a1-717b-4f8f-a356-a5849928b9c9,boston_sidewalk_14022,no_match,brad,2026-01-16 04:16:47.721175+00:00,99b790ab,no_match,0.4998466138,1,1,0,0,True,0,0,0,0.85,0.9991454421,0.04715705956,0.03412695518,0.03412695518,0.7236870895,4.348777587e-05,4.156052208e-05,4.337214604e-05,0.9991454095,0.9991454481,1,6.92091084,0.9267983823,4.156052208e-05,4.309831059e-05,0,1,1,6,3,0.3636363636,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.0001359834752,0.0001026823436,0.000233099883,0.9466666667,0.8
2ab59c60-b870-47cc-ba59-2feedad33fd6,boston_sidewalk_75585,no_match,brad,2026-01-16 04:16:50.583401+00:00,99b790ab,no_match,0.4998374295,0.5,0.95,0,0.99,True,0,0,0,1,0.9994434656,0.4476871506,1,0.4476871506,0.4476871506,9.551903305e-05,9.1964055e-05,9.508607392e-05,0.9994421697,0.9994438627,1,0.2433961404,0.9992277348,9.1964055e-05,9.430641765e-05,1,2,2,3,5,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,9.186124549e-05,6.205189266e-07,9.252127414e-05,0.8516666667,0.75
4c0e948d-3fd1-4dea-b295-a5ca6fe4bef9,boston_sidewalk_105974,no_match,brad,2026-01-16 04:16:53.393307+00:00,99b790ab,no_match,0.4998319235,0,0,1,1,True,0,0,0,0.85,0.9988676582,0.1088079219,0.0242027752,0.0242027752,0.2224357819,1.517140269e-05,9.599884024e-06,1.426805448e-05,0.9988676338,0.998867666,1,21.91346277,0.9981834878,9.599884024e-06,1.364247096e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002393733767,0.0002332294258,0.0004498961847,0.8016666667,0.9
fad9c7c6-c911-40fa-a096-538468a6d426,boston_sidewalk_101154,no_match,brad,2026-01-16 04:16:55.979632+00:00,99b790ab,no_match,0.4998259318,0,0,1,1,True,0,0,0,0.9,0.9992076501,0.07003179369,0.02760230805,0.02760230805,0.39413967,1.802487542e-05,1.414064775e-05,1.783569443e-05,0.9992076806,0.9992076381,1,20.44222856,0.998175246,1.414064775e-05,1.771870763e-05,1,4,5,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.000162357541,0.0001525381809,0.0002995614764,0.9816666667,0.95
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,brad,2026-01-16 04:16:58.430462+00:00,99b790ab,no_match,0.4998117547,0.23,0.56,0,1,True,0,0,0,1,0.9997797891,0.3245778941,1,0.3245778941,0.3245778941,0.0001018346123,0.0001012490392,0.0001017570874,0.9997790884,0.9997799189,1,0.2695162649,0.9998223319,0.0001012490392,0.0001014958916,1,3,3,3,5,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001009787055,3.3907453e-07,0.0001012838726,0.97,0.9
401ecdd1-312f-40bc-8a86-261570ea89fa,boston_sidewalk_14493,no_match,brad,2026-01-16 04:17:05.455431+00:00,99b790ab,review,0.7499946531,0,0,0,0.01,True,0,0,0,0.9,0.9995273489,1,0.6433256618,0.6433256618,0.6433256618,1.604236747e-05,1.212934675e-05,1.572543539e-05,0.9995274551,0.9995273122,1,4.5932246,0.992631318,1.212934675e-05,1.218333864e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.527799314e-05,1.35871128e-05,3.930839937e-05,0.83,1
35151117-aea3-490e-916a-57b2f7b8e34a,boston_sidewalk_96628,match,brad,2026-01-16 04:17:09.576399+00:00,99b790ab,review,0.7499619672,0.04,0.78,0,1,True,0,0,0,1,0.9992697222,0.7378953415,1,0.7378953415,0.7378953415,9.583736386e-06,6.889081862e-06,9.540797766e-06,0.9992701539,0.9992695772,1,2.252769693,0.9944938438,6.889081862e-06,7.640205111e-06,1,3,1,3,11,0.4444444444,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,7.346369919e-06,2.347573559e-06,9.243157748e-06,0.9616666667,0.85
14547496-42c5-406e-a5c8-185d01d0504a,boston_sidewalk_92894,no_match,brad,2026-01-16 04:17:13.191579+00:00,99b790ab,review,0.7499466709,0.07,0.97,0,1,True,0,0,0,0.8,0.999242112,0.8931134331,1,0.8931134331,0.8931134331,3.994551477e-05,3.687284073e-05,3.980400377e-05,0.9992423355,0.9992420539,1,0.3099864796,0.9984277424,3.687284073e-05,3.743520245e-05,1,4,3,3,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,3.652032511e-05,1.359196638e-06,3.803119181e-05,0.9744444444,1
f70f6ecd-9cbe-423b-8b16-71b7f50f77a8,boston_sidewalk_14313,no_match,brad,2026-01-16 04:17:49.346402+00:00,99b790ab,review,0.7499252945,0.04,0.93,0,1,True,0,0,0,0.8,0.9989572131,0.8804206258,1,0.8804206258,0.8804206258,4.338001321e-05,3.456443586e-05,4.171720171e-05,0.9989596474,0.9989563471,1,0.05570968426,0.998055845,3.456443586e-05,3.436778302e-05,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,3.934220278e-05,3.906901397e-06,4.295005036e-05,0.905,0.95
17d2f00e-3d03-4ede-aa01-88b4782884cf,boston_sidewalk_24284,match,brad,2026-01-16 04:17:54.113574+00:00,99b790ab,review,0.7499225934,0.27,1,0,1,True,0,0,0,0.9,0.9989097222,0.7160417504,0.99507562,0.7160417504,0.7195852617,7.712813694e-06,2.653477389e-06,6.35370273e-06,0.998909727,0.9989097208,1,1.289637534,0.9959673095,2.653477389e-06,1.605339397e-06,1,1,1,5,3,0.4,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,1.799277965e-06,9.989887434e-07,2.598954059e-06,0.775,0.75
6bc8a33c-e552-4f2c-9176-18cc245b481d,boston_sidewalk_22704,no_match,brad,2026-01-16 04:17:57.159301+00:00,99b790ab,review,0.7499087106,0.05,0.81,0,1,True,0,0,0,0.8,0.9995448182,0.7687411263,1,0.7687411263,0.7687411263,2.406833851e-05,1.97226392e-05,2.398010349e-05,0.9995463267,0.9995442945,1,0.4436947253,0.9973245616,1.97226392e-05,1.87853139e-05,1,3,4,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.093534823e-05,3.423383295e-06,2.381311809e-05,0.9916666667,1
35217f9b-973f-4976-8f34-4141653e8c3b,boston_sidewalk_107155,no_match,brad,2026-01-16 04:17:59.920009+00:00,99b790ab,review,0.7498792284,0.16,0.97,0.01,1,True,0,0,0,0.8,0.9997422339,0.8139245562,1,0.8139245562,0.8139245562,3.04687083e-05,2.668848926e-05,3.022610824e-05,0.9997434517,0.9997417955,1,0.1036191072,0.9989514462,2.668848926e-05,2.610879716e-05,1,4,3,3,5,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.730889108e-05,3.038250952e-06,2.946764137e-05,0.9916666667,1
6919550d-780e-48e5-ac22-90537dcaefb9,boston_sidewalk_66234,match,brad,2026-01-16 04:18:10.528594+00:00,99b790ab,review,0.7498663763,0.42,1,0,1,True,0,0,0,0.9,0.9995572371,0.5771501436,1,0.5771501436,0.5771501436,7.698106984e-06,6.798375522e-06,7.629349151e-06,0.999557238,0.9995572364,1,0.8589091462,0.9952151299,6.798375522e-06,6.995204616e-06,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,6.739059198e-06,5.74410685e-07,7.284622368e-06,0.79,0.85
6a435460-f827-47eb-bdc2-85f71b2540e9,boston_sidewalk_41015,no_match,brad,2026-01-16 04:18:15.718211+00:00,99b790ab,review,0.7498593017,0,0.92,0.13,0.82,True,0,0,0,0.85,0.9997292968,0.9253844316,0.8362267343,0.8362267343,0.903653342,1.209851497e-05,6.897716958e-06,1.189029038e-05,0.9997292928,0.9997292976,1,28.46083684,0.8665833797,6.897716958e-06,7.232433016e-06,1,3,3,5,5,0.75,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,7.442978062e-06,4.070429486e-06,1.151593979e-05,0.9533333333,0.8
4f64f272-b430-4a97-81cf-124e3f449f8d,boston_sidewalk_2319,match,brad,2026-01-16 04:18:21.453027+00:00,99b790ab,review,0.7498587212,0.43,1,0.36,1,True,0,0,0,1,0.9998457867,0.567349548,0.6351725577,0.567349548,0.8932211273,5.900994462e-06,5.683807619e-06,5.862063957e-06,0.9998457834,0.9998457871,1,0.07470839007,0.9991447605,5.683807619e-06,5.799607713e-06,1,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.832665878e-05,3.412401549e-05,6.696723768e-05,0.9783333333,0.9
d8bb97d7-304e-4208-8a48-73ecf78e8521,boston_sidewalk_85496,no_match,brad,2026-01-16 04:18:24.817003+00:00,99b790ab,review,0.7498534708,0.02,0.95,0,0.99,True,0,0,0,0.8,0.9989053448,0.9733498715,1,0.9733498715,0.9733498715,6.060428282e-05,3.958057491e-05,5.605320051e-05,0.998904945,0.9989054709,1,0.3396397118,0.9930806366,3.958057491e-05,4.373310462e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.820978138e-05,9.086360338e-06,5.688307655e-05,0.975,0.9
0e47494a-d347-4a43-87d8-983cf511b971,boston_sidewalk_3488,match,brad,2026-01-16 04:18:38.368607+00:00,99b790ab,review,0.7498522778,0,0.95,0.16,1,True,0,0,0,0.9,0.9994448764,1,0.8490734296,0.8490734296,0.8490734296,3.586017982e-05,2.801622304e-05,3.517204375e-05,0.9994448629,0.9994448753,1,5.631542329,0.9771827047,2.801622304e-05,2.876891404e-05,1,2,1,5,9,0.3529411765,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,3.109868465e-05,3.891072747e-06,3.40524514e-05,0.85,0.75
