gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
b9e0b42c-5968-40fc-9f34-e2cc5ce1ef65,boston_sidewalk_96945,no_match,brad,2026-01-16 04:16:26.177154+00:00,99b790ab,no_match,0.4998945057,0.932938998,1,0.265398293,1,True,0.5,0.5,0.5,0.85,0.9990971038,1,0.06706100197,0.734601707,0.06706100197,0.09128892749,401.0514683,399.1262494,400.7004693,0,0,4.974676925,1,399.1262494,400.5194478,0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,399.8441432,1.093906931,400.9080522,0.95,0.95
2dc9bd4b-4e72-4fd2-9baa-8ba81696239e,boston_sidewalk_40511,no_match,brad,2026-01-16 04:16:29.169840+00:00,99b790ab,no_match,0.4998791254,0,0.4498649305,0,0.7578879045,True,0.5,0.5,0.5,0.1,0.998875818,1,0.4498649305,0.7578879045,0.4498649305,0.5935771344,684.9054484,682.7528602,684.5817366,0,0,52.80169186,1,682.7528602,684.0708771,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,683.0282088,1.875423682,684.7173612,1,1
7d27ef9f-0f8d-4c9a-abb5-2f1df683e649,boston_sidewalk_54094,no_match,brad,2026-01-16 04:16:32.295779+00:00,99b790ab,no_match,0.4998790291,0,0.02075678313,0.5710108014,1,True,0.5,0.5,0.5,0.85,0.9988118051,1,0.02075678313,0.4289891986,0.02075678313,0.04838532811,1589.636995,1588.29469,1589.624791,0,0,4.04283591,0.9999999997,1588.29469,1589.596311,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,0,3.17264319,4,1588.315001,1.321964481,1589.50479,0.8,0.8
d033f90c-a176-4083-a53d-45b26d8785ad,boston_sidewalk_105384,no_match,brad,2026-01-16 04:16:35.632818+00:00,99b790ab,no_match,0.4998770032,0.9244628711,1,0,0.02683154805,True,0.5,0.5,0.5,0.1,0.998973732,1,0.07553712887,0.02683154805,0.02683154805,0.3552100596,115.0753525,111.7185986,113.0245832,0,0,74.75158236,1,111.7185986,113.8589763,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,5,111.576551,0.7044673771,112.1158362,1,1
349c9f6f-fd27-4010-b8a0-3a8395d41732,boston_sidewalk_54223,no_match,brad,2026-01-16 04:16:38.327430+00:00,99b790ab,no_match,0.4998739115,0.4821182521,0.8826142622,0,1,True,0.5,0.5,0.5,1,0.9988509522,1,0.40049601,1,0.40049601,0.40049601,1564.994682,1559.649913,1564.742233,0,0,9.996369477,1,1559.649913,1564.37084,0,3,1,3,1,1,1,1,1,1,1,1,1,0.5,0.5,0,0,0,0,0,inf,2,1560.740536,4.253055482,1564.569049,1,1
0b6c131f-2434-408e-857e-6b31120a15b9,boston_sidewalk_104468,no_match,brad,2026-01-16 04:16:42.511868+00:00,99b790ab,no_match,0.4998666143,0,0.6803018704,0,0.4199599953,True,0.5,0.5,0.5,0.85,0.9996044325,1,0.6803018704,0.4199599953,0.4199599953,0.6173141859,1236.420639,1235.161178,1236.189085,0,0,19.11158009,1,1235.161178,1235.72804,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1235.172046,0.4749340296,1235.600756,0.95,0.95
1a25ec57-4c8d-493e-8918-41c5f8a39107,boston_sidewalk_23247,no_match,brad,2026-01-16 04:16:45.187013+00:00,99b790ab,no_match,0.4998487417,0,0.1751090436,0.9776772539,1,True,0.5,0.5,0.5,0.85,0.9993323372,1,0.1751090436,0.0223227461,0.0223227461,0.1274791161,635.4004322,635.0628521,635.3931693,0,0,8.413025588,0.9999999994,635.0628521,635.3822742,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,6,635.0364475,0.3639828323,635.3640334,0.8,0.8
d506d3a1-717b-4f8f-a356-a5849928b9c9,boston_sidewalk_14022,no_match,brad,2026-01-16 04:16:47.721175+00:00,99b790ab,no_match,0.4998466138,0,0.2775982751,0.2861676866,1,True,0.5,0.5,0.5,0.85,0.9991454421,1,0.2775982751,0.7138323134,0.2775982751,0.3888844339,996.1071957,990.2774061,996.0933479,0,0,28.30248493,1,990.2774061,992.2826477,1,3,2,4,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,990.9470061,4.504137015,995.3994766,0.95,0.95
2ab59c60-b870-47cc-ba59-2feedad33fd6,boston_sidewalk_75585,no_match,brad,2026-01-16 04:16:50.583401+00:00,99b790ab,no_match,0.4998374295,0.9753618034,1,0,0.1007993697,True,0.5,0.5,0.5,1,0.9994434656,1,0.02463819659,0.1007993697,0.02463819659,0.2444280818,1525.596014,1524.522307,1525.569987,0,0,11.07436785,0.9999999999,1524.522307,1525.509247,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1524.565671,1.030329165,1525.492977,1,1
4c0e948d-3fd1-4dea-b295-a5ca6fe4bef9,boston_sidewalk_105974,no_match,brad,2026-01-16 04:16:53.393307+00:00,99b790ab,no_match,0.4998319235,0.9636826534,1,0,0.04352930012,True,0.5,0.5,0.5,0.85,0.9988676582,1,0.03631734661,0.04352930012,0.03631734661,0.8343195619,584.7884964,583.9162624,584.6340544,0,0,17.45785877,1,583.9162624,584.5752231,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,584.061874,0.6963711218,584.7097839,1,1
fad9c7c6-c911-40fa-a096-538468a6d426,boston_sidewalk_101154,no_match,brad,2026-01-16 04:16:55.979632+00:00,99b790ab,no_match,0.4998259318,0.7359444892,1,0,0.02352338981,True,0.5,0.5,0.5,0.9,0.9992076501,1,0.2640555108,0.02352338981,0.02352338981,0.08908501755,770.362072,770.3285546,770.3578577,0,0,0.4884127006,0.9999999998,770.3285546,770.3610202,0,4,2,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,770.3331256,0.02431605735,770.3507787,0.9,0.9
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,brad,2026-01-16 04:16:58.430462+00:00,99b790ab,no_match,0.4998117547,0.9751174089,1,0,0.09690539887,True,0.5,0.5,0.5,0.1,0.9997797891,1,0.02488259109,0.09690539887,0.02488259109,0.2567719795,912.1949493,911.2366224,912.0303757,0,0,73.17855536,0.9999999999,911.2366224,911.6457034,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,1,0,0,0,0,0,6,910.9622289,0.1354592111,911.0842152,0.9,0.9
401ecdd1-312f-40bc-8a86-261570ea89fa,boston_sidewalk_14493,no_match,brad,2026-01-16 04:17:05.455431+00:00,99b790ab,review,0.7499946531,0,0.03141000089,0.9177732838,1,True,0.5,0.5,0.5,0.9,0.9995273489,1,0.03141000089,0.08222671622,0.03141000089,0.3819926459,1113.967107,1113.271267,1113.912816,0,0,48.54009468,1,1113.271267,1113.78604,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1113.180754,0.4243840494,1113.562719,1,1
35151117-aea3-490e-916a-57b2f7b8e34a,boston_sidewalk_96628,match,brad,2026-01-16 04:17:09.576399+00:00,99b790ab,review,0.7499619672,0,0.02615479938,0.9185281792,1,True,0.5,0.5,0.5,1,0.9992697222,1,0.02615479938,0.08147182082,0.02615479938,0.3210287817,1293.692596,1292.918097,1293.570208,0,0,16.22968074,0.9999999998,1292.918097,1293.284632,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1292.713834,0.1625595006,1292.860336,1,1
14547496-42c5-406e-a5c8-185d01d0504a,boston_sidewalk_92894,no_match,brad,2026-01-16 04:17:13.191579+00:00,99b790ab,review,0.7499466709,0.8712737235,1,0,0.02339747126,True,0.5,0.5,0.5,0.1,0.999242112,1,0.1287262765,0.02339747126,0.02339747126,0.1817614236,445.6231235,445.0734092,445.5857624,0,0,67.92873188,0.9999999998,445.0734092,445.1801584,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,5,445.1005657,0.5276671188,445.5718896,1,1
f70f6ecd-9cbe-423b-8b16-71b7f50f77a8,boston_sidewalk_14313,no_match,brad,2026-01-16 04:17:49.346402+00:00,99b790ab,review,0.7499252945,0,0.1677366555,0,0.02244852479,True,0.5,0.5,0.5,0.1,0.9989572131,1,0.1677366555,0.02244852479,0.02244852479,0.1338319566,1555.80217,1554.43514,1555.246807,0,0,45.06731232,0.9999999999,1554.43514,1555.386997,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,9.999746697e-05,4,1554.389138,0.376510852,1554.676054,0.95,0.95
17d2f00e-3d03-4ede-aa01-88b4782884cf,boston_sidewalk_24284,match,brad,2026-01-16 04:17:54.113574+00:00,99b790ab,review,0.7499225934,0.1344237772,0.2806723557,0,1,True,0.5,0.5,0.5,0.9,0.9989097222,1,0.1462485785,1,0.1462485785,0.1462485785,1697.084033,1692.422489,1696.107784,0,0,16.05240701,1,1692.422489,1694.509529,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1692.074346,1.216490091,1692.814641,0.95,0.95
6bc8a33c-e552-4f2c-9176-18cc245b481d,boston_sidewalk_22704,no_match,brad,2026-01-16 04:17:57.159301+00:00,99b790ab,review,0.7499087106,0,0.0428514448,0,0.03680306886,True,0.5,0.5,0.5,0.1,0.9995448182,1,0.0428514448,0.03680306886,0.03680306886,0.858852462,620.9462989,620.7325853,620.9365273,0,0,14.51670484,0.9999999998,620.7325853,620.8646115,0,3,3,6,6,0.6666666667,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,620.7693764,0.2031403238,620.9338502,0.7,0.7
35217f9b-973f-4976-8f34-4141653e8c3b,boston_sidewalk_107155,no_match,brad,2026-01-16 04:17:59.920009+00:00,99b790ab,review,0.7498792284,0.9680511275,1,0.9479385598,1,True,0.5,0.5,0.5,0.1,0.9997422339,1,0.03194887254,0.0520614402,0.03194887254,0.6136763104,583.9909698,583.562874,583.9747527,0,0,37.41400716,0.9999999999,583.562874,583.9388041,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,583.6629526,0.3215071475,583.9568661,0.95,0.95
6919550d-780e-48e5-ac22-90537dcaefb9,boston_sidewalk_66234,match,brad,2026-01-16 04:18:10.528594+00:00,99b790ab,review,0.7498663763,0.9778733517,1,0.8118075717,1,True,0.5,0.5,0.5,0.9,0.9995572371,1,0.02212664834,0.1881924283,0.02212664834,0.117574594,551.1138525,550.1527704,550.9573171,0,0,67.85018906,0.9999999999,550.1527704,550.5917506,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,4,549.8917365,0.178405155,550.0524003,0.9,0.9
6a435460-f827-47eb-bdc2-85f71b2540e9,boston_sidewalk_41015,no_match,brad,2026-01-16 04:18:15.718211+00:00,99b790ab,review,0.7498593017,0.9778579089,1,0.8129173226,1,True,0.5,0.5,0.5,0.85,0.9997292968,1,0.02214209107,0.1870826774,0.02214209107,0.1183545766,485.9700416,485.7405636,485.9508215,0,0,62.13721987,0.999999999,485.7405636,485.9059338,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,485.7085221,0.133377569,485.8285676,0.9,0.9
4f64f272-b430-4a97-81cf-124e3f449f8d,boston_sidewalk_2319,match,brad,2026-01-16 04:18:21.453027+00:00,99b790ab,review,0.7498587212,0.6308763364,1,0.06634693072,1,True,0.5,0.5,0.5,1,0.9998457867,1,0.3691236636,0.9336530693,0.3691236636,0.3953542014,949.8064353,938.5863461,947.4815577,0,0,45.62497646,1,938.5863461,945.1729367,1,4,3,4,2,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,941.9111685,7.893408991,949.0165371,0.95,0.95
d8bb97d7-304e-4208-8a48-73ecf78e8521,boston_sidewalk_85496,no_match,brad,2026-01-16 04:18:24.817003+00:00,99b790ab,review,0.7498534708,0.5748653135,0.6767899337,0,1,True,0.5,0.5,0.5,0.1,0.9989053448,1,0.1019246202,1,0.1019246202,0.1019246202,1071.30942,1042.490339,1070.641194,0,0,5.532686708,1,1042.490339,1068.675759,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1034.585853,33.26903252,1067.043553,1,1
0e47494a-d347-4a43-87d8-983cf511b971,boston_sidewalk_3488,match,brad,2026-01-16 04:18:38.368607+00:00,99b790ab,review,0.7498522778,0,0.02235806496,0,0.1729656926,True,0.5,0.5,0.5,0.9,0.9994448764,1,0.02235806496,0.1729656926,0.02235806496,0.1292630037,1097.275926,1096.240593,1097.078595,0,0,35.02706818,0.9999999998,1096.240593,1096.591875,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1096.570296,0.7054878211,1097.205335,0.9,0.9
bb5485b9-622b-4bcb-b101-b675cdb3c591,boston_sidewalk_41283,match,brad,2026-01-16 04:18:41.999519+00:00,99b790ab,review,0.7498434941,0.002325478407,0.2101134035,0,1,True,0.5,0.5,0.5,1,0.9988075442,1,0.2077879251,1,0.2077879251,0.2077879251,924.2321035,913.9389139,922.4737558,0,0,83.60652274,1,913.9389139,918.3178991,1,3,4,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,916.86857,7.362610011,923.4955654,1,1
0e192950-ccfe-489a-a60c-ddb70ff8a36f,boston_sidewalk_33438,match,brad,2026-01-16 04:18:46.899228+00:00,99b790ab,review,0.7498404292,0,0.2796346947,0,0.5393284503,True,0.5,0.5,0.5,0.9,0.9993956805,1,0.2796346947,0.5393284503,0.2796346947,0.518486823,2159.881255,2155.245588,2158.905293,0,0,24.71338621,1,2155.245588,2158.2594,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,inf,inf,0,2156.500979,3.367391218,2159.540649,0.75,0.75
39db938a-e375-45c5-85e2-caab7e42e6ac,boston_sidewalk_93584,no_match,brad,2026-01-16 04:18:50.659115+00:00,99b790ab,review,0.749821926,0,0.2506438745,0,0.03433882582,True,0.5,0.5,0.5,0.1,0.9991236765,1,0.2506438745,0.03433882582,0.03433882582,0.1370024538,2221.804954,2220.81433,2221.553917,0,0,9.126457097,0.9999999999,2220.81433,2221.420527,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,7,2220.848475,0.4684094336,2221.341344,1,1
df4a997e-b41e-4bc9-8cbf-8f11d2d91b07,boston_sidewalk_80917,match,brad,2026-01-16 04:18:59.190382+00:00,99b790ab,review,0.7497754511,0.9070735143,1,0.9736757317,1,True,0.5,0.5,0.5,0.9,0.9997482359,1,0.09292648575,0.02632426831,0.02632426831,0.2832805749,605.7097669,605.2398958,605.7077896,0,0,9.563962835,1,605.2398958,605.7031708,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,605.2431914,0.466575541,605.6631094,0.9,0.9
8176fa35-e328-4aa5-9a9e-859370724dc2,boston_sidewalk_78894,no_match,brad,2026-01-16 04:19:02.879210+00:00,99b790ab,review,0.7497380316,0,1,0.9030166579,0.97583337,True,0.5,0.5,0.5,0.1,0.9993510126,1,1,0.07281671203,0.07281671203,0.07281671203,392.2659746,382.3596758,391.8847521,0,0,47.42047999,1,382.3596758,387.0866504,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,378.9486278,3.045790995,381.7195716,0.95,0.95
af8c22e8-501b-4cc1-bb2f-e1a3a4dd9cc1,boston_sidewalk_2773,match,brad,2026-01-16 04:19:11.046106+00:00,99b790ab,review,0.7497369935,0,0.03679359682,0.9571357068,1,True,0.5,0.5,0.5,0.9,0.9998021062,1,0.03679359682,0.04286429318,0.03679359682,0.8583740471,883.1835557,882.9332127,883.1414724,0,0,52.40762132,0.9999999996,882.9332127,883.043165,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,882.8630614,0.0399267629,882.8990043,0.9,0.9
9fda925d-8633-49b3-ab7c-06addaadf30a,boston_sidewalk_40452,no_match,brad,2026-01-16 04:19:14.665603+00:00,99b790ab,review,0.7497282168,0.7654087854,0.8534040912,0,1,True,0.5,0.5,0.5,0.5,0.9988714186,1,0.0879953058,1,0.0879953058,0.0879953058,962.0672623,957.753443,961.783342,0,0,69.40172788,1,957.753443,961.0723519,1,5,5,4,5,0.9473684211,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,9,958.2231529,3.840618722,961.6821532,0.95,0.95
7e516f4a-80cb-432d-b895-2083dbdb63bd,boston_sidewalk_78395,no_match,brad,2026-01-16 04:19:18.355709+00:00,99b790ab,review,0.7497148351,0,0.4055987141,0.07152423071,1,True,0.5,0.5,0.5,0.1,0.99930297,1,0.4055987141,0.9284757693,0.4055987141,0.4368436178,1605.436467,1601.04583,1605.316041,0,0,6.564870818,1,1601.04583,1603.187794,0,2,2,1,3,0.75,0,0,1,0,0,1,0,0.5,0.5,1,0,0,0,0,8.597742904,2,1596.294056,8.710211901,1604.417514,0.9,0.9
aa49d33b-f286-4056-abc4-b9f6d40885c1,boston_sidewalk_79918,match,brad,2026-01-16 04:19:21.756896+00:00,99b790ab,review,0.7497060969,0.4151682135,1,0.9269692964,1,True,0.5,0.5,0.5,1,0.9992405718,1,0.5848317865,0.07303070363,0.07303070363,0.1248747166,980.9442498,975.616702,980.934742,0,0,30.01335406,1,975.616702,978.7432175,1,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,975.7998002,5.143143462,980.4295436,0.9,0.9
59922d2b-c8f3-431f-b46e-f51193d5a744,boston_sidewalk_85666,no_match,brad,2026-01-16 04:19:24.939387+00:00,99b790ab,review,0.7496997652,0,1,0.005282540309,0.4186102979,True,0.5,0.5,0.5,0.1,0.9992179518,1,1,0.4133277576,0.4133277576,0.4133277576,1122.571507,1114.85441,1120.327006,0,0,16.98363983,1,1114.85441,1118.962381,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,1117.843848,4.746124887,1122.069099,0.95,0.95
ef9965ba-6919-489e-96af-623b0db8f08a,boston_sidewalk_108912,match,brad,2026-01-16 04:19:32.653612+00:00,99b790ab,review,0.7496882499,0,0.02878109845,0,0.06343946866,True,0.5,0.5,0.5,0.85,0.999131219,1,0.02878109845,0.06343946866,0.02878109845,0.4536781133,1162.727797,1162.073337,1162.680615,0,0,32.69856621,0.9999999998,1162.073337,1162.570487,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1162.151972,0.5758229326,1162.670214,0.9,0.9
cdb8b26c-2ecb-4b39-bd89-c998d944ac1b,boston_sidewalk_77572,no_match,brad,2026-01-16 04:19:36.416207+00:00,99b790ab,review,0.7496670389,0.6973727809,1,0.7271185811,1,True,0.5,0.5,0.5,0.1,0.9989309483,1,0.3026272191,0.2728814189,0.2728814189,0.9017081136,1028.977919,1017.164287,1028.798658,0,0,15.76612176,1,1017.164287,1025.986037,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,1,0,0,0,0,inf,2,1014.656479,14.14269493,1027.501749,0.8,0.8
d853325d-a334-4020-8d2a-754e4e400b38,boston_sidewalk_76277,no_match,brad,2026-01-16 04:19:42.276078+00:00,99b790ab,review,0.7496363838,0.9574136125,1,0.9486921525,1,True,0.5,0.5,0.5,0.1,0.9990420177,1,0.04258638753,0.05130784753,0.04258638753,0.8300170359,982.1625218,981.028305,982.1104039,0,0,3.170597866,0.9999999999,981.028305,982.115773,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,981.2401588,0.7636028868,981.916925,1,1
2c987ff3-8f0d-4941-a31b-631cbf9904c0,boston_sidewalk_3923,match,brad,2026-01-16 04:19:50.772666+00:00,99b790ab,review,0.7496167935,0.2445430271,0.4927876616,0,1,True,0.5,0.5,0.5,1,0.998795494,1,0.2482446344,1,0.2482446344,0.2482446344,2522.994651,2515.365897,2521.487609,0,0,84.62775974,1,2515.365897,2517.966707,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,2512.852414,0.09354400314,2512.937826,0.95,0.95
475420d0-5e23-4824-b245-c5910573bd45,boston_sidewalk_15518,match,brad,2026-01-16 04:19:54.160395+00:00,99b790ab,review,0.7495941196,0,0.02689243953,0.9249413271,1,True,0.5,0.5,0.5,0.9,0.9993152076,1,0.02689243953,0.0750586729,0.02689243953,0.3582855717,742.8370012,742.3806979,742.7633339,0,0,23.13013503,0.9999999999,742.3806979,742.5914383,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,742.257826,0.08796653849,742.3370609,1,1
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,brad,2026-01-16 04:19:56.781296+00:00,99b790ab,review,0.7495907328,0.8625388803,1,0.9768696808,1,True,0.5,0.5,0.5,1,0.9989405717,1,0.1374611197,0.02313031917,0.02313031917,0.1682680835,1103.481327,1102.979819,1103.467203,0,0,41.94596614,0.9999999997,1102.979819,1103.434191,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1103.003358,0.4779670413,1103.43353,1,1
2b080195-2f60-45ed-9dbd-1d65c5361ac2,boston_sidewalk_105494,no_match,brad,2026-01-16 04:20:05.029455+00:00,99b790ab,review,0.7495704966,0.9783117157,1,0,0.2272603102,True,0.5,0.5,0.5,0.1,0.9992705902,1,0.02168828426,0.2272603102,0.02168828426,0.0954336648,623.508921,620.995641,623.396923,0,0,38.69744623,1,620.995641,623.2835842,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,1,0,0,0,0,inf,2,621.3508271,1.709853305,622.8898693,1,1
