gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
70fa4312-800c-4b83-a9c6-f4b9ad8d0983,boston_streets_10842,match,brad,2026-01-13 03:07:47.456219+00:00,d1e1f145,review,0.7480710903,0,1,1,1,0.4,0,1,0,1,False,0.9993863451,0,0,8.406173171e-05,1,0,0,0,0,3.452579524e-05,2.340553539e-05,3.447981342e-05,0.9993861522,0.9993863766,13.30836936,0.9753713749,2.340553539e-05,2.303611815e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9183333333,0.7
ad250dac-f1bc-4731-b8d5-d2884a1e7f25,boston_streets_2678,match,brad,2026-01-13 03:07:48.898889+00:00,d1e1f145,review,0.7476968674,0,1,1,1,0.8,0,1,0,1,False,0.9990006478,0,0,0.0002419631769,1,0,0,0,0,2.505646814e-05,1.609576453e-05,2.351838831e-05,0.9990007468,0.9990006147,2.179270812,0.9878113967,1.609576453e-05,1.410378663e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8259126984,0.55
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,boston_streets_9569,match,brad,2026-01-13 03:07:50.962477+00:00,d1e1f145,review,0.7445309753,0,1,1,1,0.8,0,1,0,1,False,0.9994247456,0,0,0.0001878346551,1,0,0,0,0,5.997877556e-06,3.367189657e-06,5.915964716e-06,0.9994247577,0.9994247414,0.893851903,0.9998870852,3.367189657e-06,3.781658057e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
d9974e76-25db-48a9-9e17-5a4ecf11a415,boston_streets_2573,match,brad,2026-01-13 03:07:54.135140+00:00,d1e1f145,review,0.7434488049,0,1,1,1,0.8,0,1,0,1,False,0.9991046314,0,0,0.0003241450961,1,0,0,0,0,8.486795757e-05,2.037901583e-05,8.286785758e-05,0.9991049191,0.9991044018,2.84529518,0.9914581945,2.037901583e-05,1.802370474e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
7fabb7d2-c6cb-41db-8529-2297ff52c39e,boston_streets_6842,match,brad,2026-01-13 03:07:55.319540+00:00,d1e1f145,review,0.7425050195,0,0.9142857143,0.9684210526,0.9142857143,0.6,0,1,0,1,False,0.9995355774,0,0,0.0002855865268,1,0,0,0,0,1.803196477e-05,1.073021208e-05,1.796405534e-05,0.9995355773,0.999535603,0.4448589259,0.998499094,1.073021208e-05,1.212850729e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8016666667,0.85
421e2ef2-194f-455d-a149-5948eba7432a,boston_streets_2089,match,brad,2026-01-13 03:07:57.253217+00:00,d1e1f145,review,0.7411382212,0,1,1,1,0.8,0,1,0,1,False,0.999686286,0,0,0.0003634219463,1,0,0,0,0,7.2598606e-06,4.779265086e-06,7.188286264e-06,0.9996862533,0.9996862745,0.4163221878,0.9933908998,4.779265086e-06,3.589017129e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9333333333,0.75
137082c6-b29f-4726-bdc4-678ece2c3f0c,boston_streets_9793,no_match,brad,2026-01-13 03:08:28.796333+00:00,d1e1f145,no_match,0.4996705151,0,1,1,1,0.8,0,1,0,1,False,0.9992376545,0,0,0.0001495112621,1,0,0,0,0,0.0003331709238,0.0001650610256,0.0003285492946,0.999236656,0.9992377984,38.19971485,0.8514585843,0.0001650610256,0.0001609956953,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8003174603,0.55
ee1b1797-1b7d-45cf-b0ed-ef34b4b54a58,boston_streets_9384,no_match,brad,2026-01-13 03:08:32.733642+00:00,d1e1f145,no_match,0.4994208623,0,1,1,1,0.8,0,1,0,1,False,0.9989146421,0,0,0.0002789138352,1,0,0,0,0,4.112988751e-06,3.6305892e-06,4.111322448e-06,0.9989146419,0.9989146422,1.927404048,0.9980427066,3.6305892e-06,3.633979185e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.855,0.6
1cfa3116-1483-4709-b1da-218992515363,boston_streets_41,match,brad,2026-01-13 03:08:35.287050+00:00,d1e1f145,no_match,0.4993917108,0,1,1,1,0.4,0,1,0,1,False,0.9993520434,0,0,3.24608889e-06,1,0,0,0,0,2.467741551e-05,2.142229512e-05,2.466376964e-05,0.9993520354,0.9993520445,0.863562153,0.9962230578,2.142229512e-05,2.063451377e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8788888889,0.7
5f52792a-05dc-4f25-9470-cd748c56451f,boston_streets_8462,no_match,brad,2026-01-13 03:08:39.320948+00:00,d1e1f145,no_match,0.4988545163,0,1,1,1,0.6,0,1,0,1,False,0.9996626152,0,0,0.0001896721305,1,0,0,0,0,3.751803644e-05,2.741667036e-05,3.743535763e-05,0.9996625535,0.9996626267,5.199194486,0.9933266223,2.741667036e-05,3.723146978e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8722222222,0.7
5073c2da-65b5-4a67-bc9b-75aaf3ddc953,boston_streets_9901,match,brad,2026-01-13 03:08:41.701136+00:00,d1e1f145,no_match,0.4985733611,0,1,1,1,0.4,0,1,0,1,False,0.9987967284,0,0,2.760841907e-05,1,0,0,0,0,1.187661181e-05,5.677510031e-06,1.187243739e-05,0.9987967289,0.9987967281,2.893786702,0.9965348919,5.677510031e-06,6.067341406e-06,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.88,0.75
92ef6dd3-5690-4d46-bb26-2bbf5df897dd,boston_streets_738,no_match,brad,2026-01-13 03:08:45.911434+00:00,d1e1f145,no_match,0.4983899053,0,1,1,1,1,0,1,0,1,False,0.9992645282,0,0,0.0001756787391,1,0,0,0,0,0.0004252470814,0.0001461777557,0.0004096528198,0.9992646191,0.9992640764,70.80081147,0.9897878445,0.0001461777557,0.0002604188425,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7888888889,0.7
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_6171,no_match,brad,2026-01-13 03:08:48.186330+00:00,d1e1f145,no_match,0.4979323412,0,1,1,1,0.4,0,1,0,1,False,0.9997228457,0,0,0.0003409786028,1,0,0,0,0,2.003703985e-05,1.534163123e-05,2.002514819e-05,0.999722824,0.9997228497,0.344391952,0.9999526584,1.534163123e-05,1.999730605e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9216666667,0.75
22e41ab0-d13c-47f4-a82d-f10ddb3727fc,boston_streets_1768,match,brad,2026-01-13 03:08:56.200278+00:00,d1e1f145,no_match,0.4973866866,0,1,1,1,0.6,0,1,0,1,False,0.9995872385,0,0,0.0002755642396,1,0,0,0,0,1.467386134e-05,1.267648847e-05,1.455199527e-05,0.9995872322,0.9995872396,5.093153984,0.9743830572,1.267648847e-05,1.296517843e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8772222222,0.7
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_10051,no_match,brad,2026-01-13 03:08:58.267645+00:00,d1e1f145,no_match,0.4972891409,0,1,1,1,0.4,0,1,0,1,False,0.9988042741,0,0,0.0002225942475,1,0,0,0,0,4.732778693e-05,4.290819936e-05,4.722485524e-05,0.9988042464,0.9988042792,2.571616697,0.999439391,4.290819936e-05,4.698402796e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9216666667,0.75
f3d1b65f-ce63-41d5-976d-4693e5be8d7d,boston_streets_3645,match,brad,2026-01-13 03:09:00.504251+00:00,d1e1f145,no_match,0.4970613804,0,1,1,1,0.8,0,1,0,1,False,0.9990064071,0,0,0.0001411083436,1,0,0,0,0,1.535576182e-05,1.486457508e-05,1.535551008e-05,0.9990064037,0.9990064077,1.635021557,0.9998898209,1.486457508e-05,1.486541298e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_1007,no_match,brad,2026-01-13 03:09:03.949128+00:00,d1e1f145,no_match,0.4969343453,0,1,1,1,0.4,0,1,0,1,False,0.9995011036,0,0,0.0002874423785,1,0,0,0,0,3.033853263e-05,2.068819302e-05,3.027366974e-05,0.9995010763,0.9995011086,0.6593801373,0.9787963554,2.068819302e-05,3.012219619e-05,0,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8683333333,0.65
371a13b6-75de-4135-89aa-01f4664a69b9,boston_streets_5128,match,brad,2026-01-13 03:09:05.817161+00:00,d1e1f145,no_match,0.4967957196,0,1,1,1,0.4,0,1,0,1,False,0.9989098946,0,0,3.296432308e-06,1,0,0,0,0,2.975205728e-05,7.927288567e-06,2.446656166e-05,0.9989099365,0.9989098794,0.6685535197,0.9749737291,7.927288567e-06,2.550802149e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8416666667,0.75
7db34ba7-2a30-4f5e-b6ab-0ea56557d560,boston_streets_3363,no_match,brad,2026-01-13 03:09:08.003625+00:00,d1e1f145,no_match,0.4967599716,0,1,1,1,0.8,0,1,0,1,False,0.9998907333,0,0,0.0001893929638,1,0,0,0,0,2.17605556e-05,1.819119241e-05,2.175374353e-05,0.9998906683,0.9998907454,0.1304472618,0.9995628169,1.819119241e-05,2.173784207e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
726940dd-75a4-4716-9b65-6ee2ff806e5f,boston_streets_3194,no_match,brad,2026-01-13 03:09:12.553665+00:00,d1e1f145,no_match,0.4966977416,0,1,1,1,0.6,0,1,0,1,False,0.9997224391,0,0,0.000188901698,1,0,0,0,0,6.288452418e-05,5.343665191e-05,6.275571234e-05,0.9997222279,0.9997224782,5.969848609,0.9988079032,5.343665191e-05,6.244756512e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9233333333,0.75
f4613d56-5202-4962-b602-24848e5fd3e4,boston_streets_7755,match,brad,2026-01-13 03:09:29.666459+00:00,d1e1f145,no_match,0.4965165591,0,1,1,1,0.6,0,1,0,1,False,0.9988009467,0,0,0.0002856255106,1,0,0,0,0,6.18800566e-05,5.753836558e-05,6.175346781e-05,0.9988009047,0.9988009545,8.247279784,0.9644189009,5.753836558e-05,5.77452897e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8516666667,0.75
d496ff26-2d0a-41fb-b8dc-b7c979ebe8a8,boston_streets_7021,match,brad,2026-01-13 03:09:36.117160+00:00,d1e1f145,no_match,0.4963660196,0,1,1,1,0.4,0,1,0,1,False,0.9988023266,0,0,0.0003075203962,1,0,0,0,0,5.972232875e-06,3.896530278e-06,5.8340612e-06,0.9988023262,0.9988023267,3.025016943,0.984019611,3.896530278e-06,5.486803361e-06,1,5,3,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.895,0.7
07bfc071-15ec-4e6f-a598-d02d8ace9a50,boston_streets_6564,no_match,brad,2026-01-13 03:09:39.599801+00:00,d1e1f145,no_match,0.4962071436,0,1,1,1,0.4,0,1,0,1,False,0.9989856332,0,0,0.000218309207,1,0,0,0,0,2.109663205e-05,1.479535546e-05,2.105009089e-05,0.9989856267,0.9989856344,1.694488256,0.9941041664,1.479535546e-05,2.094035558e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9216666667,0.75
59daa9f5-d0db-48da-813d-5da0496edaab,boston_streets_2622,match,brad,2026-01-13 03:09:41.801252+00:00,d1e1f145,no_match,0.4960083055,0,1,1,1,0.4,0,1,0,1,False,0.9997994797,0,0,0.0006875750163,1,0,0,0,0,9.806306701e-05,7.891767264e-05,9.105846472e-05,0.9998000948,0.9998008155,0.2711841509,0.9550246276,7.891767264e-05,8.616048512e-05,1,3,5,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8983333333,0.7
53c2fd51-3087-44aa-a539-46db5a75e2ba,boston_streets_7980,no_match,brad,2026-01-13 03:09:43.999352+00:00,d1e1f145,no_match,0.4954538221,0,1,1,1,0.6,0,1,0,1,False,0.9995631812,0,0,0.0003052656654,1,0,0,0,0,2.951642714e-05,2.860877536e-05,2.94206551e-05,0.9995626475,0.9995632833,1.297571443,0.9905164664,2.860877536e-05,2.927707813e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
25e9a2af-df68-44a9-a840-09aec024542a,boston_streets_4110,no_match,brad,2026-01-13 03:09:45.519803+00:00,d1e1f145,no_match,0.4952750852,0,1,1,1,0.4,0,1,0,1,False,0.9989513838,0,0,0.0002779578681,1,0,0,0,0,5.111659384e-05,3.803607752e-05,5.110106466e-05,0.9989513465,0.9989513907,1.80010535,0.9987464702,3.803607752e-05,5.106318777e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_7146,no_match,brad,2026-01-13 03:09:52.195173+00:00,d1e1f145,no_match,0.4946328697,0,1,1,1,0.4,0,1,0,1,False,0.9993231526,0,0,2.346501476e-05,1,0,0,0,0,0.000159971775,0.0001517366293,0.0001592516927,0.9993246302,0.9993224656,1.974925347,0.979422657,0.0001517366293,0.0001591395678,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8922222222,0.75
09df6c61-680a-4135-9bd0-f29443b8a95a,boston_streets_3291,no_match,brad,2026-01-13 03:09:54.015982+00:00,d1e1f145,no_match,0.4937399265,0,1,1,1,0.8,0,1,0,1,False,0.9994075716,0,0,0.0001805756901,1,0,0,0,0,8.976729192e-06,8.795788122e-06,8.975304943e-06,0.9994075696,0.9994075719,0.8070799488,0.9992171931,8.795788122e-06,8.799212334e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8053571429,0.45
a78071ab-6ec5-4d1e-8e84-c624d6a49c79,boston_streets_10318,no_match,brad,2026-01-13 03:09:58.633175+00:00,d1e1f145,no_match,0.493549366,0,0,0,0,0.6,0,1,0,1,False,0.9990414156,0,10000,0.0001602092562,1,0,0,0,0,0.0001403986025,7.530325512e-05,0.0001136171896,0.9990459299,0.9990398627,0.4941005797,0.958746171,7.530325512e-05,0.0001134359629,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
a37acead-1313-4d4a-87ac-0a3c7dd77c9f,boston_streets_1329,no_match,brad,2026-01-13 03:10:02.132614+00:00,d1e1f145,no_match,0.4934265872,0,1,1,1,1,0,1,0,1,False,0.998801306,0,0,0.0002721374481,1,0,0,0,0,2.24806719e-05,1.192825346e-05,2.24400695e-05,0.9988012998,0.9988013072,2.616368883,0.9946672618,1.192825346e-05,2.233352845e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
47d55f38-7b70-405d-a95e-d077ee897e52,boston_streets_7110,no_match,brad,2026-01-13 03:10:03.667244+00:00,d1e1f145,no_match,0.4932511938,0,1,1,1,0.4,0,1,0,1,False,0.9988062593,0,0,0.0001310502135,1,0,0,0,0,3.23472692e-05,2.464372631e-05,3.231832953e-05,0.9988062462,0.9988062617,2.545962105,0.9986611113,2.464372631e-05,3.224883052e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8905555556,0.75
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_6196,no_match,brad,2026-01-13 03:10:08.084433+00:00,d1e1f145,no_match,0.4932413147,0,0.1666666667,0.4722222222,0.1666666667,0.4,0,1,0,1,False,0.999033755,0,0,8.372094967e-05,1,0,0,0,0,4.576650782e-05,4.528723594e-05,4.575200841e-05,0.9990336375,0.9990337892,1.104406791,0.9995552204,4.528723594e-05,4.557341847e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8961111111,0.7
5e5a57ef-4d21-4fe2-a140-2016c5889ee9,boston_streets_7256,match,brad,2026-01-13 03:10:29.931177+00:00,d1e1f145,no_match,0.493234207,0,0,0,0,0.4,0,1,0,1,False,0.9990304002,0,0,0.0001568067931,1,0,0,0,0,0.0001654784246,0.0001104339446,0.0001252938897,0.9990268472,0.9990315521,6.955370278,0.9168530126,0.0001104339446,0.0001239270738,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8711111111,0.8
10b668b7-40e3-4050-b125-494aa57ca6e7,boston_streets_3433,no_match,brad,2026-01-13 03:10:31.604977+00:00,d1e1f145,no_match,0.4930424671,0,1,1,1,0.8,0,1,0,1,False,0.9993006149,0,0,0.0001937486601,1,0,0,0,0,5.265657936e-05,4.508191884e-05,5.264454244e-05,0.9993005554,0.9993006259,0.9905759689,0.9999723812,4.508191884e-05,5.261628861e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.865,0.8
704c80d5-afd9-4efe-82e7-f27ecd736dcd,boston_streets_9559,no_match,brad,2026-01-13 03:10:33.937116+00:00,d1e1f145,no_match,0.4929411966,0,1,1,1,0.4,0,1,0,1,False,0.9995314173,0,0,5.644574366e-05,1,0,0,0,0,3.078865476e-05,3.021477011e-05,3.078637075e-05,0.9995313879,0.9995314227,5.011353801,0.9766313717,3.021477011e-05,3.022933903e-05,1,3,5,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.915,0.7
44c160ce-b709-4c19-b630-b63f1d295e3f,boston_streets_6722,no_match,brad,2026-01-13 03:10:35.151006+00:00,d1e1f145,no_match,0.4928784942,0,1,1,1,0.8,0,1,0,1,False,0.9995377912,0,0,0.0001175834291,1,0,0,0,0,2.479760259e-05,1.67973894e-05,2.4796674e-05,0.9995377712,0.9995377949,0.6041555436,0.9969462549,1.67973894e-05,2.479428416e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9166666667,0.7
f6b3a067-b488-4c6a-80b0-b25e454197d4,boston_streets_7946,no_match,brad,2026-01-13 03:10:39.213855+00:00,d1e1f145,no_match,0.4924563798,0,1,1,1,1,0,1,0,1,False,0.9992856561,0,0,0.0005222213809,1,0,0,0,0,9.777791692e-05,9.261935568e-05,9.703276701e-05,0.999285551,0.9992856466,0.07619880728,0.9870447443,9.261935568e-05,9.336962579e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7566666667,0.7
a56e7a46-8573-49d6-8d7e-b416d004aea0,boston_streets_6017,no_match,brad,2026-01-13 03:10:42.951853+00:00,d1e1f145,no_match,0.4924190539,0,0.7428571429,0.7040317139,0.7428571429,1,0,1,0,1,False,0.9993452511,0,0,0.0001636792365,1,0,0,0,0,0.0003562216993,0.0001773396304,0.0003450438361,0.9993441694,0.9993454399,40.16255393,0.8786985491,0.0001773396304,0.0001921083022,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8783333333,0.75
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_streets_2225,no_match,brad,2026-01-13 03:10:44.469122+00:00,d1e1f145,no_match,0.4922709699,0,1,1,1,0.6,0,1,0,1,False,0.9990224827,0,0,0.0002933720798,1,0,0,0,0,2.040058217e-05,1.282893183e-05,2.039900555e-05,0.9990224763,0.9990224838,1.590985859,0.9931017105,1.282893183e-05,2.039289615e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9266666667,0.75
991d7dce-3b84-4874-931e-3db427514a5b,boston_streets_999,no_match,brad,2026-01-13 03:10:48.434240+00:00,d1e1f145,no_match,0.4920968273,0,0.7878787879,0.8334276018,0.7878787879,1,0,1,0,1,False,0.9989914889,0,0,0.0001662389186,1,0,0,0,0,1.921629193e-05,1.376036205e-05,1.862598959e-05,0.9989914845,0.9989914897,18.55241146,0.9866089035,1.376036205e-05,1.70130079e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.856031746,0.55
23206f40-9809-4005-99b0-51d42caf243a,boston_streets_9174,no_match,brad,2026-01-13 03:10:51.265027+00:00,d1e1f145,no_match,0.4920370235,0,0,0,0,0.8,0,1,0,1,False,0.9993979209,0,0,0.0003082929185,1,0,0,0,0,8.867223824e-05,5.326447117e-05,8.75682675e-05,0.9993965107,0.9993981566,0.8769468693,0.9725856628,5.326447117e-05,7.179544504e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
07c9e418-25b7-4711-968c-2a28f0da9ce7,boston_streets_4942,no_match,brad,2026-01-13 03:10:52.817054+00:00,d1e1f145,no_match,0.4917076889,0,0.9,0.8097643098,0.9,0.4,0,1,0,1,False,0.9988425653,0,0,4.448760259e-05,1,0,0,0,0,2.564429878e-05,2.337694585e-05,2.52308584e-05,0.9988425577,0.9988425668,14.61898717,0.9017606801,2.337694585e-05,2.42661429e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9266666667,0.75
d86ac69b-7fe6-4657-ac6e-b1c10197a650,boston_streets_2606,no_match,brad,2026-01-13 03:10:54.202305+00:00,d1e1f145,no_match,0.4914024973,0,1,1,1,0.6,0,1,0,1,False,0.9993364324,0,0,0.0003770851738,1,0,0,0,0,4.609039014e-05,4.25642674e-05,4.603440429e-05,0.9993363847,0.9993364412,0.9271290665,0.995823725,4.25642674e-05,4.590373604e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9077777778,0.75
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_1511,no_match,brad,2026-01-13 03:10:58.932005+00:00,d1e1f145,no_match,0.4911611055,0,1,1,1,0.4,0,1,0,1,False,0.9993010306,0,0,0.0002838146726,1,0,0,0,0,2.771946427e-05,2.610284046e-05,2.770321268e-05,0.9993010159,0.9993010333,6.614853622,0.9973007224,2.610284046e-05,2.613386482e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
16c13e0b-15d8-4d87-97e7-8d9368754a1a,boston_streets_7459,no_match,brad,2026-01-13 03:11:00.166694+00:00,d1e1f145,no_match,0.4909741635,0,1,1,1,0.6,0,1,0,1,False,0.9996556617,0,0,0.0002201557194,1,0,0,0,0,2.878336768e-05,2.149398446e-05,2.867868409e-05,0.9996556265,0.9996556683,0.4353989667,0.9673189717,2.149398446e-05,2.843422061e-05,0,5,4,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7894444444,0.65
88d83ff3-df9e-49c6-8b28-95c44d6477e9,boston_streets_10519,no_match,brad,2026-01-13 03:11:03.116232+00:00,d1e1f145,no_match,0.4908003469,0,0.8,0.8012531328,0.8,0.6,0,1,0,1,False,0.9989647298,0,0,1.540953881e-05,1,0,0,0,0,0.0002364730665,0.0002187523513,0.0002355472431,0.9989636586,0.9989649941,3.593831204,0.9892698585,0.0002187523513,0.0002182681241,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8533333333,0.7
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_3128,no_match,brad,2026-01-13 03:11:05.682772+00:00,d1e1f145,no_match,0.4898009643,0,1,1,1,0.4,0,1,0,1,False,0.9999696168,0,0,0.0001886299268,1,0,0,0,0,3.830827211e-05,3.277248208e-05,3.820157282e-05,0.9999688983,0.9999697498,5.660379525,0.9969756067,3.277248208e-05,3.794824522e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
4ec3586b-22f8-450e-861f-fcbc9705a03b,boston_streets_6054,no_match,brad,2026-01-13 03:11:07.182745+00:00,d1e1f145,no_match,0.4896349998,0,1,1,1,0.4,0,1,0,1,False,0.9990696276,0,0,0.0002181917911,1,0,0,0,0,1.333533461e-05,9.394741303e-06,1.329300781e-05,0.9990696248,0.9990696281,1.470163292,0.9949609277,9.394741303e-06,1.31928403e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9266666667,0.75
