gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
5da0d45a-4f25-4786-9de8-bdec8b8e554b,us_boston_streets_6552,no_match,brad,2026-01-13 03:11:30.798278+00:00,d1e1f145,no_match,0.4879286994,0,1,1,1,0.6,0,0.1107845438,0.9758928988,1,True,0.9996582225,0,0,0.0004118987153,1,0.1107845438,0.02410710117,0.02410710117,0.2176034702,2.025704793,1.303803895,2.024893116,0.6492758752,0.8515660858,0.4865159347,0.9999999997,1.303803895,2.022979346,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.210142517,0.7211180858,1.925259728,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
77aeb5a1-260f-4693-bb43-3dd2d313c175,us_boston_streets_766,no_match,brad,2026-01-13 03:11:32.097481+00:00,d1e1f145,no_match,0.4878324023,0,1,1,1,0.6,0.967712428,1,0,0.05118646658,True,0.9997585813,0,0,0.0001457250239,1,0.03228757204,0.05118646658,0.03228757204,0.630783373,1.013860405,0.585882633,1.013628704,0.803702141,0.9221713061,0.3342662773,0.9999999999,0.585882633,1.013076364,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.46444055,0.4258131155,0.9331158024,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
aacea58a-881c-4e03-86a1-80bb189bb9e2,us_boston_streets_9569,no_match,brad,2026-01-13 03:11:35.582951+00:00,d1e1f145,no_match,0.4873011002,0,1,1,1,1,0.9612149802,1,0.9595549961,1,True,0.9992819241,0,0,0.0002920299628,1,0.03878501985,0.04044500386,0.03878501985,0.958957007,2.121737827,1.325078303,2.119880025,0.6521477057,0.8483871197,0.9868895676,0.9999999999,1.325078303,2.115412295,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.159764585,0.7970016012,1.992546175,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
fa0505a8-2b9e-4114-a050-932048fb8efd,us_boston_streets_7416,no_match,brad,2026-01-13 03:11:36.868893+00:00,d1e1f145,no_match,0.4869785922,0,1,1,1,0.8,0,0.04087060157,0,0.03840154569,True,0.9988210502,0,0,0.0002323874022,1,0.04087060157,0.03840154569,0.03840154569,0.9395884623,2.864769959,1.842043226,2.862316795,0.5469106456,0.7978899117,2.187441605,1,1.842043226,2.856298294,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.821493755,1.010460913,2.742431182,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4efec2f8-f11f-4e49-8234-cb1c02532e05,us_boston_streets_3662,no_match,brad,2026-01-13 03:11:43.483681+00:00,d1e1f145,no_match,0.4864916006,0,1,1,1,0.8,0,0.0421673059,0.9548696619,1,True,0.9999057527,0,0,0.0002682122747,1,0.0421673059,0.04513033813,0.0421673059,0.9343450025,0.4672979598,0.4638443043,0.4672979527,0.8941029269,0.9621595184,0.1513030617,1,0.4638443043,0.4638445087,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.463844221,0.003453618895,0.4669525278,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
cbde399f-510c-45e7-bddc-39f824a64600,us_boston_streets_1294,match,brad,2026-01-13 03:11:46.166417+00:00,d1e1f145,no_match,0.4862579803,0,1,1,1,0.6,0.3892188956,1,0,0.979091349,True,0.9988879361,0,0,1.038494131e-05,1,0.6107811044,0.979091349,0.6107811044,0.6238244317,8.711070065,5.662024407,8.327543513,0.3010064614,0.6809786285,2.884523151,1,5.662024407,5.299620523,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,5.290473899,1.558909111,6.692639039,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
231be841-6742-4abb-a135-8e3f216906ff,us_boston_streets_1511,no_match,brad,2026-01-13 03:12:40.099896+00:00,d1e1f145,no_match,0.4859732634,0,1,1,1,0.6,0,0.466225751,0,0.3011534068,True,0.9991934267,0,0,0.0001691391062,1,0.466225751,0.3011534068,0.3011534068,0.6459390244,12.92403265,10.55007201,12.907833,0.04554595039,0.4604803304,14.84294385,1,10.55007201,10.21720564,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,5,9.957809996,3.345070366,12.68834253,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
1546077b-54af-48fb-a76e-c35be5566516,us_boston_streets_4493,no_match,brad,2026-01-13 03:12:42.948389+00:00,d1e1f145,no_match,0.485873113,0,1,1,1,0.6,0,0.9726898523,0,0.4702906189,True,0.9996079532,0,0,0.0001584626687,1,0.9726898523,0.4702906189,0.4702906189,0.4834949371,13.45112333,13.23535214,13.45112,0,0.3465833563,0.6763660654,1,13.23535214,13.26147895,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,13.26127921,0.189867423,13.43211995,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,us_boston_streets_1543,no_match,brad,2026-01-13 03:12:44.452340+00:00,d1e1f145,no_match,0.4858491227,0,1,1,1,1,0,0.07166528471,0,0.02735654347,True,0.9999817117,0,10000,0.000305322816,1,0.07166528471,0.02735654347,0.02735654347,0.3817265721,2.825185085,1.893036641,2.825164081,0.5447684447,0.7986743802,0.0206015301,0.9999999999,1.893036641,2.825115052,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,inf,3,1.882657841,0.9320434263,2.72873758,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
5c54bf88-e86a-4285-ac5e-203905fdb708,us_boston_streets_10188,no_match,brad,2026-01-13 03:12:48.611976+00:00,d1e1f145,no_match,0.4857785458,0,1,1,1,0.8,0.9645129089,1,0,0.04478516562,True,0.9990168164,0,0,0.0001359912567,1,0.03548709108,0.04478516562,0.03548709108,0.7923849469,3.688175704,2.983395234,3.685982696,0.4238216873,0.7405850272,1.317176457,0.9999999999,2.983395234,3.680826089,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2.978024841,0.701125457,3.615355537,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f5e7c12f-a024-4182-b61b-063c9603f3d9,us_boston_streets_69,no_match,brad,2026-01-13 03:12:49.898869+00:00,d1e1f145,no_match,0.4852817841,0,1,1,1,0.8,0,0.05802443864,0.9699464736,1,True,0.9990149744,0,0,0.0002559446278,1,0.05802443864,0.03005352636,0.03005352636,0.517946008,1.393358559,0.960355564,1.38620242,0.7374997799,0.8953287,3.630042512,0.9999999999,0.960355564,1.36843098,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.8624380348,0.4308461713,1.320251636,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e0664857-e9af-47e7-97ef-b555bd834f14,us_boston_streets_3290,no_match,brad,2026-01-13 03:12:51.235870+00:00,d1e1f145,no_match,0.4852603092,0,1,1,1,1,0.9437151537,1,0,0.03054245379,True,0.9988061468,0,0,0.0003236515456,1,0.05628484635,0.03054245379,0.03054245379,0.5426407954,3.568018631,3.13694388,3.553951641,0.4238999214,0.7474766496,3.284503887,0.9999999999,3.13694388,3.520929305,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,3.06040734,0.3607398003,3.422237249,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4810b029-c2b2-4211-89c2-1e33e6cb53e3,us_boston_streets_9719,no_match,brad,2026-01-13 03:12:54.386809+00:00,d1e1f145,no_match,0.4844795705,0,1,1,1,1,0,0.03224987666,0,0.05128149215,True,0.9988429388,0,0,0.0001264615946,1,0.03224987666,0.05128149215,0.03224987666,0.6288794516,2.682390141,1.800030568,2.682268922,0.5636447235,0.8082511592,1.671842137,1,1.800030568,2.681862546,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.799738395,0.8817534746,2.59337962,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
eee2b09c-4bb6-44e4-8918-6010645e89f8,us_boston_streets_6063,no_match,brad,2026-01-13 03:12:57.052931+00:00,d1e1f145,no_match,0.4844263837,0,1,1,1,0.8,0,0.03986525135,0.9606664373,1,True,0.9995911171,0,0,0.0002451697432,1,0.03986525135,0.03933356269,0.03933356269,0.9866628544,8.292993266,7.914487982,8.289817604,0.06511365959,0.4942458328,0.5996626194,1,7.914487982,8.28240603,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,7.884902418,0.3626269703,8.228271646,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
544c2ce7-7ed5-4e62-8a93-59816a54a97b,us_boston_streets_2534,no_match,brad,2026-01-13 03:13:12.064645+00:00,d1e1f145,no_match,0.4840106496,0,0.4137931034,0.6079365079,0.275862069,0.8,0.01504967602,0.7128350051,0,1,True,0.9991253899,0,0,6.419244977e-05,1,0.697785329,1,0.697785329,0.697785329,20.34404347,13.0629787,20.1561602,0.02529329917,0.355446148,18.17169434,1,13.0629787,13.30279053,1,4,3,4,2,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.25,1,1,0,0,0,0,4,13.35873905,6.975990326,19.61395531,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e8b13a29-0413-4720-9280-cfc59dfcc6cd,us_boston_streets_7263,no_match,brad,2026-01-13 03:13:13.399421+00:00,d1e1f145,no_match,0.4836387795,0,1,1,1,0.4,0,0.04076173083,0.9615018412,1,True,0.9988556885,0,0,0.0002669044629,1,0.04076173083,0.03849815883,0.03849815883,0.944468207,5.165280566,4.174190429,5.160789222,0.3103474158,0.6613597333,2.941617301,1,4.174190429,5.150051967,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,4.160568621,0.9686334147,5.036634058,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
249857cc-a26e-4280-a273-0dec8e54a887,us_boston_streets_7459,no_match,brad,2026-01-13 03:13:14.681354+00:00,d1e1f145,no_match,0.4832472113,0,1,1,1,0.8,0.9649562029,1,0,0.04551171928,True,0.9993534907,0,0,0.0002217796232,1,0.03504379712,0.04551171928,0.03504379712,0.7699950183,3.487847251,2.551574795,3.485640829,0.4637980827,0.7568620293,1.021307617,0.9999999998,2.551574795,3.48044298,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,2.52136458,0.9252403433,3.37265388,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e0d741bd-bef7-4c7f-8cda-d14af354d611,us_boston_streets_10109,no_match,brad,2026-01-13 03:13:18.532447+00:00,d1e1f145,no_match,0.4829387137,0,0.6315789474,0.7306878307,0.6315789474,0.8,0.04610389472,1,0,0.9270983819,True,0.9991529478,10000,10000,8.841534936e-06,1,0.9538961053,0.9270983819,0.9270983819,0.9719070838,22.91127605,21.39176729,22.91010067,0,0.1352000263,3.074193288,1,21.39176729,21.67728649,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.5,1,1,0,0,inf,inf,0,21.68098231,1.251040206,22.78147048,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
eee2b09c-4bb6-44e4-8918-6010645e89f8,us_boston_streets_7094,no_match,brad,2026-01-13 03:13:29.332559+00:00,d1e1f145,no_match,0.4828312335,0,1,1,1,0.8,0,0.3959441242,0.0166347944,1,True,0.999907329,0,0,2.391492093e-05,1,0.3959441242,0.9833652056,0.3959441242,0.4026419909,14.29928585,11.03569954,14.29649085,0.02639002796,0.4185633572,17.58652284,1,11.03569954,11.02643466,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,10.9237292,3.36819051,13.95854835,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
7b76731a-25a7-4080-a9a0-a36560d20916,us_boston_streets_5332,no_match,brad,2026-01-13 03:13:30.550911+00:00,d1e1f145,no_match,0.4824287737,0,1,1,1,0.8,0.942867815,1,0,0.03029861021,True,0.9992428359,0,0,0.0003258540004,1,0.05713218498,0.03029861021,0.03029861021,0.5303247237,3.596967814,2.510272853,3.57862158,0.4711265346,0.7563686088,25.27958553,0.9999999998,2.510272853,3.505883298,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,2.470913071,0.9949637935,3.372528394,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
17e238f7-3de2-4d36-ad4a-929d9b112065,us_boston_streets_2584,no_match,brad,2026-01-13 03:13:33.846829+00:00,d1e1f145,no_match,0.4819969989,0,1,1,1,0.8,0.9634101482,1,0,0.04314417321,True,0.999839512,0,0,0.0001918606763,1,0.0365898518,0.04314417321,0.0365898518,0.848083277,5.599773146,5.003498325,5.599008904,0.2367798826,0.6285196455,0.2040710258,0.9999999999,5.003498325,5.597225097,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,4.982448825,0.5950010845,5.533576067,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a349046d-cf60-4ee6-ada4-5cd0575d69a8,us_boston_streets_1667,no_match,brad,2026-01-13 03:13:36.431921+00:00,d1e1f145,no_match,0.4818426159,0,0.5185185185,0.6318681319,0.5185185185,0.8,0,0.1297343462,0.9649175706,1,True,0.9988795159,0,0,0.0001814922808,1,0.1297343462,0.0350824294,0.0350824294,0.270417437,2.897785545,2.123202454,2.864700405,0.5738953397,0.8272192981,51.18943986,0.9999999998,2.123202454,2.277943978,1,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,0,0.5555555556,1,1,0,0,0,0,4,2.027838741,0.6091573923,2.604235664,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
1d761201-fc02-4ce6-8ff6-ee293812d7a8,us_boston_streets_7072,no_match,brad,2026-01-13 03:13:38.131186+00:00,d1e1f145,no_match,0.4816521248,0,1,1,1,0.8,0,0.04509415849,0.9647045476,1,True,0.999120901,0,0,0.0002230121213,1,0.04509415849,0.03529545242,0.03529545242,0.7827056453,5.449827197,4.778404277,5.445725858,0.2540585217,0.6382082828,1.241506579,0.9999999999,4.778404277,5.436131336,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,4.752343653,0.6509162245,5.351625797,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ecef87be-24e5-4d3f-a7ca-d9c6c7eed71b,us_boston_streets_4798,no_match,brad,2026-01-13 03:13:44.182826+00:00,d1e1f145,no_match,0.4814731285,0,1,1,1,0.6,0,0.03194027006,0,0.05208429894,True,0.9992063393,0,0,0.000148751161,1,0.03194027006,0.05208429894,0.03194027006,0.613241816,2.973439021,2.300992843,2.970756442,0.5041703811,0.7852984051,1.432628133,0.9999999999,2.300992843,2.964438448,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,2.288070967,0.6679752128,2.901423647,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
923b858a-1374-4474-a453-3b70859e8958,us_boston_streets_10316,no_match,brad,2026-01-13 03:13:46.264055+00:00,d1e1f145,no_match,0.4814226358,0,1,1,1,0.6,0,0.07272008311,0,0.02720590681,True,0.9989710347,0,10000,0.0001799855763,1,0.07272008311,0.02720590681,0.02720590681,0.3741182029,4.566422734,4.118200024,4.503143193,0.3316966231,0.700559868,27.0111848,0.9999999996,4.118200024,4.223660171,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,inf,2,3.989681405,0.1317286772,4.124441546,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,us_boston_streets_9721,match,brad,2026-01-13 03:13:48.518458+00:00,d1e1f145,no_match,0.4805099742,0,1,1,1,0.6,0,0.2481454483,0,0.07823088994,True,0.9992462127,0,0,0.0004273546552,1,0.2481454483,0.07823088994,0.07823088994,0.3152622402,2.99725228,2.915025024,2.997250416,0.5078526283,0.7915592982,1.056435343,1,2.915025024,2.91508875,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,2.915000805,0.0822179376,2.989011728,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
fbb2256a-af6b-4b09-9153-92738a5b30f7,us_boston_streets_6389,no_match,brad,2026-01-13 03:13:50.099386+00:00,d1e1f145,no_match,0.4803542005,0,1,1,1,0.6,0.9432328842,1,0,0.03040229777,True,0.9994321027,0,0,0.0002883181882,1,0.05676711577,0.03040229777,0.03040229777,0.5355617837,5.126972888,4.156313892,5.126948938,0.3173196892,0.6652802802,0.8625480494,0.9999999998,4.156313892,5.126872234,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,4.15635377,0.9706190801,5.029910969,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
09e4241c-11e4-4c36-8cef-fe7260728e03,us_boston_streets_3038,no_match,brad,2026-01-13 03:13:53.800156+00:00,d1e1f145,no_match,0.4802754403,0,1,1,1,0.8,0.9567268282,1,0,0.03649758008,True,0.9990688785,0,0,0.0003292996047,1,0.04327317175,0.03649758008,0.03649758008,0.8434228091,2.750114121,1.759613192,2.746729066,0.5632283257,0.8060342517,1.807510466,0.9999999999,1.759613192,2.73856307,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1.68826206,0.9735756534,2.61047671,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
3fc99059-079e-44fc-a9b9-aa006c924e04,us_boston_streets_5330,no_match,brad,2026-01-13 03:13:57.698498+00:00,d1e1f145,no_match,0.4801797862,0,1,1,1,0.8,0.9736212732,1,0.9206270321,1,True,0.9987961684,0,0,5.301366568e-05,1,0.02637872675,0.07937296794,0.02637872675,0.3323389239,6.089876058,5.948411582,6.079311036,0.1735687388,0.5965678341,3.884608873,1,5.948411582,6.054650451,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,5.958240462,0.1238561055,6.0751566,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
6e9264bf-4b68-40cd-8b1f-c84b18fb46f7,us_boston_streets_1619,no_match,brad,2026-01-13 03:13:59.997689+00:00,d1e1f145,no_match,0.4798394298,0,1,1,1,0.8,0.9159046133,1,0,0.02589544881,True,0.9989121739,0,0,0.0003855940494,1,0.08409538666,0.02589544881,0.02589544881,0.3079294815,2.685041184,2.332174811,2.664644389,0.5343487086,0.8057868764,4.796016777,0.9999999999,2.332174811,2.616494375,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,2.295943141,0.3282124039,2.633954252,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ae690996-0680-4e1e-ab5c-0de5c23cbb6d,us_boston_streets_10080,match,brad,2026-01-13 03:14:02.147971+00:00,d1e1f145,no_match,0.4793732836,0,1,1,1,1,0.3082501872,1,0,0.3198489029,True,0.9995103608,0,0,0.0007077077586,1,0.6917498128,0.3198489029,0.3198489029,0.4623765658,0.8733115863,0.6626990406,0.8733083393,0.917519998,0.9674842743,0.9894488563,1,0.6626990406,0.2336644001,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.4075930179,0.388654131,0.8291630554,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
7ae06b66-2626-4d3c-be12-a59bd67a881a,us_boston_streets_9186,match,brad,2026-01-13 03:14:04.068546+00:00,d1e1f145,no_match,0.4793325499,0,0.5,0.5,0.5,1,0,0.6143863266,0.008945951617,1,True,0.99912133,0,0,4.260063456e-06,1,0.6143863266,0.9910540484,0.6143863266,0.6199322102,0.822257797,0.5421109319,0.8222562471,0.9269676441,0.9698245764,0.0297966914,1,0.5421109319,0.2620461439,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,5,0.3597347549,0.4466173368,0.7820139906,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
07591b1b-ed5a-465d-9137-37e17b94db72,us_boston_streets_5974,no_match,brad,2026-01-13 03:14:05.331634+00:00,d1e1f145,no_match,0.4791462286,0,1,1,1,0.6,0.963372336,1,0.9569082807,1,True,0.9996566559,0,0,0.000200850107,1,0.036627664,0.04309171929,0.036627664,0.8499930987,1.001604881,0.5910939757,0.9955487156,0.8173967291,0.925922783,4.752565103,0.9999999999,0.5910939757,0.9766611855,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.4612969256,0.4298586567,0.9254842258,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
41f531fb-d46d-475a-834b-0f68a5bd1c46,us_boston_streets_4289,no_match,brad,2026-01-13 03:14:07.034141+00:00,d1e1f145,no_match,0.4791032931,0,1,1,1,0.6,0.9361929254,1,0,0.02870606839,True,0.9993703316,0,0,0.0003234665145,1,0.06380707463,0.02870606839,0.02870606839,0.449888489,1.562604359,1.44663029,1.5586209,0.7000056053,0.8855546388,6.294696719,1,1.44663029,1.454730201,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.436805908,0.09451692949,1.525178736,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
43a4da33-a356-4935-920f-b06970984bd9,us_boston_streets_1896,no_match,brad,2026-01-13 03:14:10.831525+00:00,d1e1f145,no_match,0.4789497022,0,1,1,1,0.8,0.9589311203,1,0,0.0382281323,True,0.9991129521,0,0,0.0002390217102,1,0.04106887966,0.0382281323,0.0382281323,0.9308296846,2.694543493,2.566036704,2.685974698,0.5179874012,0.8007223246,1.767795882,0.9999999999,2.566036704,2.665955075,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2.523248259,0.09322115959,2.621811443,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ed74bedb-d07b-4cae-a04d-b76fb54c32df,us_boston_streets_3290,no_match,brad,2026-01-13 03:14:13.282047+00:00,d1e1f145,no_match,0.4784367023,0,1,1,1,1,0,0.04395960576,0.9639768498,1,True,0.9990831015,0,0,0.00031872522,1,0.04395960576,0.0360231502,0.0360231502,0.8194602655,5.064156271,4.785506145,5.052935455,0.2702084562,0.6573963667,1.919173457,1,4.785506145,5.026722482,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,4.752971993,0.2626475069,5.023330489,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
03f27113-548e-4e63-8ec8-217ccea8a4ce,us_boston_streets_2287,no_match,brad,2026-01-13 03:14:15.100305+00:00,d1e1f145,no_match,0.478403929,0,0.2307692308,0.4563492063,0.3076923077,0.6,0,1,0.2264107988,0.8898063184,True,0.9989204642,0,0,0.0001005439126,1,1,0.6633955195,0.6633955195,0.6633955195,25.35155462,11.42551659,25.34969564,0.1364037253,0.3907268719,30.36782856,1,11.42551659,13.08181556,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,4,12.63499195,12.7268387,24.07218642,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
907beb18-fa22-4eec-ac39-1253be6a0a26,us_boston_streets_1904,match,brad,2026-01-13 03:14:16.699112+00:00,d1e1f145,no_match,0.47814082,0,1,1,1,1,0,0.2790561489,0.7206884051,1,True,0.9994820688,0,0,0.0006651887749,1,0.2790561489,0.2793115949,0.2790561489,0.9990854444,0.9868409847,0.7303206476,0.9868348873,0.8516125631,0.9444450535,0.3201022964,1,0.7303206476,0.7613159976,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,0.7703834268,0.1922528655,0.9630427578,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
645acedf-fd40-47aa-9d9d-425c1b5be307,us_boston_streets_6063,no_match,brad,2026-01-13 03:14:24.726802+00:00,d1e1f145,no_match,0.4775786897,0,1,1,1,0.8,0.9544810952,1,0,0.03503953807,True,0.9995058799,0,0,0.0002283794889,1,0.04551890478,0.03503953807,0.03503953807,0.7697799023,7.031694737,6.89709886,7.027905746,0.1196982776,0.5505048885,0.7441302701,0.9999999998,6.89709886,7.019063934,0.8986761306,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,6.879210558,0.1288688117,7.011723246,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
001ca42e-96cc-4d20-869b-4e2e15e7d613,us_boston_streets_1461,match,brad,2026-01-13 03:14:26.633096+00:00,d1e1f145,no_match,0.4775575417,0,1,1,1,1,0.01554057855,1,0,0.3129449845,True,0.9994038007,0,0,0.0006098832168,1,0.9844594215,0.3129449845,0.3129449845,0.3178851029,1.139984871,0.1987905691,0.805376458,0.906954431,0.9719274334,0.06111130922,1,0.1987905691,0.5344931676,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,7,0.4879206634,0.5852683325,1.029602977,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
08cb41f9-a859-4998-ba5c-3d627687b527,us_boston_streets_9996,match,brad,2026-01-14 02:46:21.578038+00:00,c94e464a,review,0.7409484053,,1,1,1,1,0.5807514082,1,0,0.7181264105,True,0.9994161442,0,0,4.073207171e-05,1,0.4192485918,0.7181264105,0.4192485918,0.5838089029,2.325649522,1.26086247,2.325623598,0.7807752729,0.9116067782,8.041493234,1,1.26086247,1.036210111,1,4,5,3,3,0.8,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.205794384,1.033616081,2.196325463,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
