gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
a0820942-b54f-4c45-8567-10903cbea5c8,boston_streets_9069,match,chatgpt-atlas,2026-01-12 04:12:34.491319+00:00,9dfb9b77,review,0.6072653364981542,10.270770961317703,27.41543819724578,0.4348181623245906,4.183009487783465,0.9939288117424996,6.940820130866371,7.460150478434839,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,4,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3ea6c68e-7f76-40ad-b7dd-c8cb2db0268d,boston_streets_6196,match,chatgpt-atlas,2026-01-12 04:12:34.606175+00:00,9dfb9b77,review,0.6072470134209067,19.34187487912372,31.211077779617657,0.3360387854247098,9.11415702185178,0.4300596957422691,6.461687945875108,11.11327596057192,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c8e321c4-312a-4fde-a5fb-db7159f30c72,boston_streets_7351,match,chatgpt-atlas,2026-01-12 04:12:34.719017+00:00,9dfb9b77,review,0.6067811201100163,15.78095081757535,15.78095081757535,0.5511113349712561,2.885432058546144,0.6488177177497815,3.6125712562736902,3.625576962276447,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8ab9d2f8-fbb7-4ab9-a293-5919533e6e4c,boston_streets_563,match,chatgpt-atlas,2026-01-12 04:12:34.828331+00:00,9dfb9b77,review,0.6067332190866149,20.77670608182443,47.56098672680797,0.2415062325193956,1.6810073284265172,0.9384948413759626,11.726570966499514,11.596827128632563,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,4,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
28aadcc6-3dee-4b6e-8ae7-e2b2552b1ea3,boston_streets_5152,match,chatgpt-atlas,2026-01-12 04:12:34.894426+00:00,9dfb9b77,review,0.6050279314269323,12.821863385663825,12.821863385663825,0.4418873471634207,4.475332405479151,0.7745538065035342,6.964277609417654,7.093829105315206,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,8,4,3,0.7777777777777778,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
28712174-624c-4951-a2ef-eb46cad500a2,boston_streets_5865,match,chatgpt-atlas,2026-01-12 04:12:35.021818+00:00,9dfb9b77,review,0.6046704016243086,26.520349952251085,26.520349952251085,0.6745240608081444,2.367992760028244,0.9179520763652128,3.822656163469528,3.642053689415331,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,8,8,1,3,0.4,0.0,0.0,1.0,0.0,1.0,1.0,1.0
5fd390b0-a7ff-4a08-a333-05ede45d0b42,boston_streets_9671,match,chatgpt-atlas,2026-01-12 04:12:35.132554+00:00,9dfb9b77,review,0.6044021296218641,28.450015395972883,28.450015395972883,0.2299433571327407,2.4523468937020425,0.7262486043175713,9.030825048410774,24.675401612517778,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6408c029-cccf-4d6e-a858-287c2f6713bb,boston_streets_1969,match,chatgpt-atlas,2026-01-12 04:12:35.243099+00:00,9dfb9b77,review,0.6041173228433127,40.138118622575455,40.138118622575455,0.5550282041742267,2.1844892154790045,0.4993260953699187,0.5688976571148014,20.342432267978047,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,5,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b596b437-b6ed-4e21-92cd-8e952fc4b8ed,boston_streets_4978,match,chatgpt-atlas,2026-01-12 04:12:35.356018+00:00,9dfb9b77,review,0.6035424243211736,22.90089574484569,22.90089574484569,0.5912167879197586,0.8462915147837862,0.8290552501830502,4.160218000689214,3.5743445367367137,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,4,1,3,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
bdaca25d-240e-4256-a804-83e63f4fa222,boston_streets_10252,match,chatgpt-atlas,2026-01-12 04:12:35.473149+00:00,9dfb9b77,review,0.6034740275225599,43.59114999689837,43.59114999689837,0.6075904862411691,2.766420264234057,0.8688289255662999,3.616230856863516,10.798494920401817,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bb86416a-c9de-41e7-8762-e76646e26fa6,boston_streets_6917,match,chatgpt-atlas,2026-01-12 04:12:35.582602+00:00,9dfb9b77,review,0.6034616099641736,30.166286380512798,30.166286380512798,0.2083685511807748,1.655771040671425,0.9841897835386716,15.976934570639887,29.89971067070784,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_streets_6196,match,chatgpt-atlas,2026-01-12 04:12:35.694062+00:00,9dfb9b77,review,0.6024420717207696,12.80081548192314,12.80081548192314,0.4978356889733392,1.6245120880703323,0.4522580236518693,3.4679743425839646,5.347554940963496,0.1666666666666666,0.4722222222222221,0.1666666666666666,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
69c7f257-e34c-453e-a0ad-2e1717a826b1,boston_streets_1014,match,chatgpt-atlas,2026-01-12 04:12:35.804411+00:00,9dfb9b77,review,0.6023786004488896,9.148524647945507,149.60859425503364,0.5474937375395673,0.2762609892761247,0.9082045849327568,5.366296825507557,5.317881476828196,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,1,4,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,1.0,1.0
f4621183-93bf-4b9b-acd7-0729f7f49c92,boston_streets_8690,match,chatgpt-atlas,2026-01-12 04:12:35.916519+00:00,9dfb9b77,review,0.6019284225683684,79.01712825933772,79.01712825933772,0.6992524619359116,0.1715271250014041,0.9908548946868376,3.3131939493028435,3.5006478114432547,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5c80cfd0-63ce-4661-b003-1844c51b7692,boston_streets_5332,match,chatgpt-atlas,2026-01-12 04:12:36.026680+00:00,9dfb9b77,review,0.6018664148777165,14.269559219873283,14.269559219873283,0.3717659586970449,0.5049773922511349,0.8996777706904677,7.857513314359641,9.878700939348375,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,6,3,4,4,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
81d00b25-6c1e-46f4-b8e0-a3b549f6095b,boston_streets_6722,match,chatgpt-atlas,2026-01-12 04:12:36.197287+00:00,9dfb9b77,review,0.6017724839709842,15.756366018684655,15.756366018684655,0.4355418352298957,10.638848466549405,0.9254683823271178,4.851319857189044,11.616636751535838,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
445dae42-3164-48af-b7bb-f7512d709020,boston_streets_2209,match,chatgpt-atlas,2026-01-12 04:12:36.310260+00:00,9dfb9b77,review,0.6015594469699095,8.91073563471359,68.3615673500529,0.6037509808607642,1.3363372047661528,0.8859147139830196,4.584819914438662,4.371252147919605,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f2da7ad3-ddbf-4818-bc9d-254f9bd63c89,boston_streets_4714,match,chatgpt-atlas,2026-01-12 04:12:36.435029+00:00,9dfb9b77,review,0.6004413715615433,37.35520783589272,37.35520783589272,0.5729270832385833,0.3005346493606566,0.4871531036446717,14.030126829463592,18.28147796385526,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,1,2,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
622a68ab-2b54-41b0-a3ab-8781a42894bb,boston_streets_10742,match,chatgpt-atlas,2026-01-12 04:12:36.547843+00:00,9dfb9b77,review,0.5999776052677734,19.47609112496562,19.47609112496562,0.4363844724848753,0.5927682837382235,0.9644459154041188,7.785035583534155,8.211714048688126,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
822b8d8a-9651-4a6a-b214-65bd147e6b1d,boston_streets_10086,match,chatgpt-atlas,2026-01-12 04:12:36.664154+00:00,9dfb9b77,review,0.5996750596846498,19.14840391855332,19.14840391855332,0.4752210782031106,5.266791833566117,0.9785880905718054,8.316779824731942,8.724355663098823,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,2,5,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1fc0ff35-e6e4-42c1-8f30-3f5c8819e8bb,boston_streets_9278,match,chatgpt-atlas,2026-01-12 04:12:36.785813+00:00,9dfb9b77,review,0.5995558202438205,25.755325634884905,25.755325634884905,0.2729080548357448,3.0775641111480354,0.2767848129881687,5.666643427364595,17.138971300481987,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,8,3,2,1,0.4285714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0
edc6031f-ee3d-4dbe-834c-de63e5a206c3,boston_streets_3413,match,chatgpt-atlas,2026-01-12 04:12:36.894175+00:00,9dfb9b77,review,0.5995374655483339,15.457065119942108,15.988026590946278,0.4318807128048001,39.74491739177228,0.668483382004837,8.133272628003596,6.653323271445879,0.7647058823529411,0.7167022792022792,0.7647058823529411,0.6,0.0,1.0,0.0,1.0,False,,,3,5,2,1,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4ca3da23-c939-47af-a6c0-b2ca3189dc95,boston_streets_5339,match,chatgpt-atlas,2026-01-12 04:12:37.081003+00:00,9dfb9b77,review,0.5995097299054791,18.012336835488398,18.012336835488398,0.4724527517677078,3.545749504599541,0.5304247508026702,9.719126112238152,11.219101399081444,0.3157894736842105,0.4883040935672513,0.3157894736842105,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
77f7cf5a-8c60-4533-bda0-55c6c4d23cd4,boston_streets_10552,match,chatgpt-atlas,2026-01-12 04:12:37.192478+00:00,9dfb9b77,review,0.5990474077469499,19.037643528624617,19.037643528624617,0.6273910863266569,14.160909444788215,0.8354811395278738,7.142187322168152,12.37887738070386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0
c804064a-8a7b-420b-8835-7f0ee2733425,boston_streets_5555,match,chatgpt-atlas,2026-01-12 04:12:37.306814+00:00,9dfb9b77,review,0.5981292302809326,29.65478800261925,29.65478800261925,0.1993719729813217,2.244006534745836,0.895319909555678,14.18087303343004,28.180684990913697,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
e167fe46-5b4a-4e8e-83ac-d53830bdf0d7,boston_streets_9960,match,chatgpt-atlas,2026-01-12 04:12:37.419999+00:00,9dfb9b77,review,0.5980099111935608,42.293553639687374,105.6121945666185,0.5639700455761151,1.1524044103008464,0.6047306885305446,1.7610267632048866,21.2635699705084,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,3,4,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
39690d9d-9b96-45b8-916e-2f4470f2ef75,boston_streets_100,match,chatgpt-atlas,2026-01-12 04:12:37.529492+00:00,9dfb9b77,review,0.5974211028481835,12.12873476487099,12.12873476487099,0.3624220375620294,1.8752591719978116,0.791387601498326,8.631206810194753,8.41180461114412,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,1,3,2,0.8888888888888888,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
38683dbf-a1b0-47d7-bcdf-96a791faeac5,boston_streets_69,match,chatgpt-atlas,2026-01-12 04:12:37.639399+00:00,9dfb9b77,review,0.5972779522942478,12.300981286119285,12.300981286119285,0.313990022095293,4.138881400205264,0.9751133993425478,10.01399505983574,11.034421186433905,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,2,4,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
cf0a4881-9ee6-4eb2-a469-c41293718247,boston_streets_10318,match,chatgpt-atlas,2026-01-12 04:12:37.763913+00:00,9dfb9b77,review,0.5970169425458858,27.077012262594074,27.077012262594074,0.669841277810315,0.6981918798730931,0.6946562159216905,5.395210148073192,11.423216701218683,0.3225806451612903,0.4871794871794872,0.3225806451612903,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,2,2,1,0.75,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
b31f2702-5cc8-4dd3-9cc4-5695714b4628,boston_streets_10293,match,chatgpt-atlas,2026-01-12 04:12:37.876141+00:00,9dfb9b77,review,0.5969557004993903,24.550668406309477,45.40716721199588,0.2599838714761877,1.0072900275762322,0.8378794809018902,13.786795776651983,22.52885399162361,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f2da7ad3-ddbf-4818-bc9d-254f9bd63c89,boston_streets_4197,match,chatgpt-atlas,2026-01-12 04:12:37.987822+00:00,9dfb9b77,review,0.5968946032229246,37.02744557508084,37.02744557508084,0.5565742516010221,2.0610936320350675,0.5305503202236144,15.3651987989836,19.56134475829348,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
17dc9f23-e1d0-42f9-9f64-66ea7c8dd002,boston_streets_5044,match,chatgpt-atlas,2026-01-12 04:12:38.050424+00:00,9dfb9b77,review,0.5963251787082986,43.02208386429293,249.284325469102,0.5577864600314126,0.2721720633848008,0.989689687969612,5.753959915125863,5.512091183235159,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,5,2,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8dabbfe0-ba44-4e04-9b0a-4b0bb3e97016,boston_streets_7592,match,chatgpt-atlas,2026-01-12 04:12:38.162292+00:00,9dfb9b77,review,0.5955965394140608,11.742347405947111,75.44076986018152,0.5940237104675589,0.1254743385108554,0.8192412760423854,3.942054398271865,5.621653071423547,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,8,1,3,0.5333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
bd9f5eb7-c9f7-4ee5-a6b9-3d8f0a16c94c,boston_streets_8643,match,chatgpt-atlas,2026-01-12 04:12:38.277336+00:00,9dfb9b77,review,0.5955116862171181,12.300181949372597,200.1018453431088,0.5752704421128284,0.702131735008777,0.9079814356413404,4.789762613813643,4.92946338302602,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2eb81314-38b1-48b1-b545-22f2493d3087,boston_streets_5709,match,chatgpt-atlas,2026-01-12 04:12:38.392122+00:00,9dfb9b77,review,0.5950544114288774,14.876701942221503,14.876701942221503,0.3638426222167361,0.8610025262096599,0.9117833287940342,8.859447646705874,9.921848177019806,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,4,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1aae62b6-47ac-4da2-9ea7-50106221a863,boston_streets_2240,match,chatgpt-atlas,2026-01-12 04:12:38.504583+00:00,9dfb9b77,review,0.5942622095188812,40.10532002460205,40.10532002460205,0.53592936560676,1.4229842547471208,0.631434638394006,16.13651003074391,20.744805936484656,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
688d3808-cb07-4252-bfb3-71735638b007,boston_streets_8268,match,chatgpt-atlas,2026-01-12 04:12:38.627295+00:00,9dfb9b77,review,0.5939900949346593,33.497146904735594,33.497146904735594,0.4295396047052364,2.05852286910266,0.5194165376232271,4.151051537812365,17.122355640294863,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
c47284e3-3634-45be-abff-4b0ec6daf522,boston_streets_8546,match,chatgpt-atlas,2026-01-12 04:12:38.739687+00:00,9dfb9b77,review,0.592984506346263,21.213004356912343,21.213004356912343,0.5051903147067778,0.470980427457448,0.9247710697175524,6.103007126623072,6.151178913601362,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
31b1bfe8-a86a-4589-a7e1-7d9a87e384b3,boston_streets_8387,match,chatgpt-atlas,2026-01-12 04:12:38.854417+00:00,9dfb9b77,review,0.5920560904600292,34.99583141272393,34.99583141272393,0.3864019039057035,8.475599914954387,0.6307414826773354,4.74439181741255,24.75769628519368,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
76c0071c-afee-4501-b5fb-bbd82d95d135,boston_streets_194,match,chatgpt-atlas,2026-01-12 04:12:38.967860+00:00,9dfb9b77,review,0.5918501837406007,39.16672704762778,108.73592593082938,0.5721239656266135,6.6258981720094425,0.6302915963938965,2.106321336789811,18.980572622764026,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1666cfa9-4145-48bf-96fd-015af4595e5b,boston_streets_9190,match,chatgpt-atlas,2026-01-12 04:12:39.095096+00:00,9dfb9b77,review,0.59172984142222,11.772904482077996,11.772904482077996,0.3071913560144975,3.6038464434038815,0.8568758356896057,8.37501940258179,10.720602862013068,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
131fb2b7-63e3-4474-9909-058406204cdc,boston_streets_10139,match,chatgpt-atlas,2026-01-12 04:12:39.381906+00:00,9dfb9b77,review,0.5916361798353034,14.435154869370198,14.435154869370198,0.3964858926902603,0.8103629226820885,0.644509981679926,6.850130579835543,7.089034774743475,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:13:16.138877+00:00,b0d4979d,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
81e4a02d-6660-41de-9e62-4bd2b8787caf,boston_streets_8216,associated,brad,2026-01-12 04:13:21.341672+00:00,b0d4979d,review,0.5910788399581793,13.957941488917712,13.957941488917712,0.3813928193192163,0.7243109799651393,0.7581808920515172,7.8302921109156465,7.878478494078096,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
dd5873d0-1256-4252-9ea5-d4bbfc4f4f80,boston_streets_2273,no_match,brad,2026-01-12 04:13:46.437910+00:00,b0d4979d,review,0.5908303220918469,27.72349345574361,59.25678482663559,0.3133979446360116,7.215372672903868,0.9393520279846104,9.42816715775004,11.49307099147834,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
411bd3a0-d08f-4f33-8d79-dd3ac2a1fa0f,boston_streets_9469,match,brad,2026-01-12 04:13:51.476543+00:00,b0d4979d,review,0.5907871147689554,24.411840642852574,24.411840642852574,0.2955544503614919,3.662928839803783,0.7424010986843175,12.19078543850008,20.772005633011897,0.6428571428571428,0.8625,0.6428571428571428,0.8,0.0,1.0,0.0,1.0,False,,,4,4,1,2,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3d25ab3a-09b2-4d56-8e41-e88f3ffc02f3,boston_streets_9069,associated,brad,2026-01-12 04:13:55.239529+00:00,b0d4979d,review,0.5907162703321694,12.844119016570858,12.844119016570858,0.3586444815299632,6.073526340650744,0.8580831049224635,8.129748582599213,7.7712583502389725,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,4,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4d059def-e85a-4d9f-b6d8-68f7d2797ab7,boston_streets_590,no_match,brad,2026-01-12 04:14:03.830884+00:00,b0d4979d,review,0.5898493838733634,25.97142647720746,25.97142647720746,0.2694920984095197,9.68517516124939,0.683252259938583,12.511545734855536,21.68623420670661,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
67a1e96d-62c4-423c-a1ba-ebed62e893a1,boston_streets_4644,associated,brad,2026-01-12 04:14:06.771746+00:00,b0d4979d,review,0.5890209202576465,19.702996411664017,19.702996411664017,0.4626957876469522,0.392182511973715,0.7728720138289832,5.857971745691647,6.754029498633849,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0e16294c-c81d-4e45-a74b-fcf809b5649a,boston_streets_6110,associated,brad,2026-01-12 04:14:12.180044+00:00,b0d4979d,review,0.5888822796575978,14.404351491699025,121.75957086446807,0.6339112355476558,1.2916543377004643,0.911861769795523,4.299197746011043,9.071363600377728,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,5,3,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
261ebab5-7bae-461c-bf6b-6198b79215ea,boston_streets_176,match,brad,2026-01-12 04:14:18.470216+00:00,b0d4979d,review,0.5887171256493176,37.39286475622991,100.85049054897956,0.537641424039892,2.0245645032687776,0.7351578259121445,4.12822524773477,25.952098523775824,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,6,3,4,4,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8011068c-a29f-4191-a074-1c8f1d706f8a,boston_streets_4551,match,brad,2026-01-12 04:14:20.890107+00:00,b0d4979d,review,0.5872234893495946,37.572814519050205,68.97560637404385,0.5195963767621127,0.143809122877542,0.4586509204815215,0.9750220730812726,19.050389993568427,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,5,5,3,3,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_5626,unsure,brad,2026-01-12 04:21:56.347572+00:00,b0d4979d,review,0.5871846435069638,22.925233391141937,22.925233391141937,0.1294054167209253,2.843763264748901,0.681664915573873,16.49602856304641,17.67087234263059,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_streets_6034,unsure,brad,2026-01-12 04:21:56.539682+00:00,b0d4979d,review,0.5870449913182653,14.371230356412486,31.24129737625162,0.4784476152337091,0.368386247326498,0.846831843188965,6.2707818820249805,6.2691554348702185,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
7880b3fd-23df-400f-a11d-02646dc47f94,boston_streets_3290,unsure,brad,2026-01-12 04:21:56.730433+00:00,b0d4979d,review,0.5868939639871805,15.273512720776935,15.273512720776935,0.351127693264267,2.119624669369898,0.807959351840229,8.888078240995029,8.938690431285957,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,boston_streets_20,unsure,brad,2026-01-12 04:21:57.055065+00:00,b0d4979d,review,0.5864873048382981,36.60705583998358,72.7482898718249,0.4985265379112795,0.1245725671772106,0.4691204775569993,1.7124996063314817,16.19931254174526,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4e21199d-7809-4376-903c-4fc8d5f0416b,boston_streets_10091,unsure,brad,2026-01-12 04:21:57.220285+00:00,b0d4979d,review,0.5863843991356892,9.488289328907548,20.827160472797907,0.4262201335919133,0.840199322623107,0.466512791428327,7.018159429235564,5.6048944181896125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,1,4,4,3,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
c770fdd7-146b-42b3-8d22-5228e7b0540b,boston_streets_7416,unsure,brad,2026-01-12 04:21:57.364148+00:00,b0d4979d,review,0.5863034380784143,31.60468103263404,57.194986953088886,0.4855554854495639,2.2471026762780184,0.448803366377789,2.137855007950619,15.959765045453562,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
02511dc2-14d2-4a32-b85d-4a23cfac1908,boston_streets_9823,unsure,brad,2026-01-12 04:21:57.520239+00:00,b0d4979d,review,0.5862101755339496,53.77393924976536,279.0823874934809,0.7998830990296536,0.4780802390071699,0.8111450037667505,11.90927205876456,27.520310315884743,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7a18513b-b9cc-4f93-bd44-b9a37b3caaf0,boston_streets_4118,unsure,brad,2026-01-12 04:21:57.670441+00:00,b0d4979d,review,0.5858522051218573,12.288387734726305,25.036266788983703,0.4118323735090388,1.2305777788521368,0.765461160809301,5.549841928834911,10.350036872744177,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
