gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_1511,no_match,brad,2026-01-13 03:10:58.932005+00:00,d1e1f145,no_match,0.4911611055,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.1254407178,0.0370957935,0.0370957935,0.2957237021,0.0000277195,0.0000261028,0.9993010306,1.0000000000,6.6148536223,0.9973007224,0.0000261028,0.0000261339,1.0000000000,4,3,2,5,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
16c13e0b-15d8-4d87-97e7-8d9368754a1a,boston_streets_7459,no_match,brad,2026-01-13 03:11:00.166694+00:00,d1e1f145,no_match,0.4909741635,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0396265548,0.0395687320,0.0395687320,0.9985408064,0.0000287834,0.0000214940,0.9996556617,1.0000000000,0.4353989667,0.9673189717,0.0000214940,0.0000284342,0.0000000000,5,4,4,4,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
88d83ff3-df9e-49c6-8b28-95c44d6477e9,boston_streets_10519,no_match,brad,2026-01-13 03:11:03.116232+00:00,d1e1f145,no_match,0.4908003469,0.0000000000,0.8000000000,0.8012531328,0.8000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9374509660,0.9686495334,0.9374509660,0.9677916870,0.0002364731,0.0002187524,0.9989647298,1.0000000000,3.5938312045,0.9892698585,0.0002187524,0.0002182681,1.0000000000,4,4,3,3,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_3128,no_match,brad,2026-01-13 03:11:05.682772+00:00,d1e1f145,no_match,0.4898009643,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0621972145,0.0290442754,0.0290442754,0.4669706785,0.0000383083,0.0000327725,0.9999696168,1.0000000000,5.6603795245,0.9969756067,0.0000327725,0.0000379482,0.0000000000,4,3,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4ec3586b-22f8-450e-861f-fcbc9705a03b,boston_streets_6054,no_match,brad,2026-01-13 03:11:07.182745+00:00,d1e1f145,no_match,0.4896349998,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0483842997,0.0335118153,0.0335118153,0.6926175532,0.0000133353,0.0000093947,0.9990696276,1.0000000000,1.4701632917,0.9949609277,0.0000093947,0.0000131928,1.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
88c439e0-e925-4443-b944-ed44f4a63c95,boston_streets_6007,no_match,brad,2026-01-13 03:11:10.132796+00:00,d1e1f145,no_match,0.4894915400,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.4954177837,0.4954177837,0.4954177837,0.0001394967,0.0000571901,0.9992006901,1.0000000000,26.7067792061,0.8962131746,0.0000571901,0.0000598215,1.0000000000,3,4,2,6,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cf21e744-3727-4822-a4ca-294884880e51,boston_streets_7943,match,brad,2026-01-13 03:11:13.468907+00:00,d1e1f145,no_match,0.4892905065,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2799530936,0.8722325347,0.2799530936,0.3209615354,0.0001678586,0.0000763521,0.9994167944,1.0000000000,18.1741148553,0.9570065263,0.0000763521,0.0000811793,1.0000000000,6,4,1,1,0.3333333333,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
83c13625-189e-4a67-87d3-7d8ae3d0ff22,boston_streets_8524,no_match,brad,2026-01-13 03:11:20.165736+00:00,d1e1f145,no_match,0.4887089810,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.4223380239,0.4223380239,0.4223380239,0.0001230139,0.0000946097,0.9995627310,1.0000000000,3.6455779286,0.9622073650,0.0000946097,0.0001004408,1.0000000000,3,6,4,4,0.8235294118,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
859e3b0d-5b4e-4229-8569-12cd434919c8,boston_streets_8940,no_match,brad,2026-01-13 03:11:22.052521+00:00,d1e1f145,no_match,0.4887039356,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0519818082,0.0319789361,0.0319789361,0.6151947608,0.0000494460,0.0000409934,0.9993202954,1.0000000000,0.9554445625,0.9964286246,0.0000409934,0.0000494411,0.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ab3f416f-05aa-41a8-9e2d-6f09c5c2c19a,boston_streets_5260,no_match,brad,2026-01-13 03:11:27.700496+00:00,d1e1f145,no_match,0.4880764842,0.0000000000,0.7179487179,0.7195767196,0.7179487179,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.9052428569,0.9052428569,0.9052428569,0.0002287942,0.0002079791,0.9989682021,1.0000000000,1.7465085019,0.9976249764,0.0002079791,0.0002079318,1.0000000000,3,5,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8ab9d2f8-fbb7-4ab9-a293-5919533e6e4c,boston_streets_3491,no_match,brad,2026-01-13 03:11:29.284946+00:00,d1e1f145,no_match,0.4880656694,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0331816240,0.0490895834,0.0331816240,0.6759402231,0.0000386482,0.0000375319,0.9992287899,1.0000000000,4.4999726502,0.9975026154,0.0000375319,0.0000379216,1.0000000000,5,4,3,4,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_6552,no_match,brad,2026-01-13 03:11:30.798278+00:00,d1e1f145,no_match,0.4879286994,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.1107845604,0.0241071004,0.0241071004,0.2176034305,0.0000239228,0.0000148164,0.9996582225,1.0000000000,0.4318706729,0.9977301266,0.0000148164,0.0000238735,0.5300259552,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_streets_766,no_match,brad,2026-01-13 03:11:32.097481+00:00,d1e1f145,no_match,0.4878324023,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0322875704,0.0511864708,0.0322875704,0.6307832878,0.0000116314,0.0000065722,0.9997585813,1.0000000000,0.2973325278,0.9936988676,0.0000065722,0.0000115794,1.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
aacea58a-881c-4e03-86a1-80bb189bb9e2,boston_streets_9569,no_match,brad,2026-01-13 03:11:35.582951+00:00,d1e1f145,no_match,0.4873011002,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0387850232,0.0404450002,0.0387850232,0.9589571755,0.0000236506,0.0000145675,0.9992819241,1.0000000000,1.0246131879,0.9896989504,0.0000145675,0.0000234391,1.0000000000,5,4,3,4,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_7416,no_match,brad,2026-01-13 03:11:36.868893+00:00,d1e1f145,no_match,0.4869785922,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0408706043,0.0384015433,0.0384015433,0.9395883414,0.0000274171,0.0000173816,0.9988210502,1.0000000000,2.4023052209,0.9905595025,0.0000173816,0.0000272076,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_streets_3662,no_match,brad,2026-01-13 03:11:43.483681+00:00,d1e1f145,no_match,0.4864916006,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0421673011,0.0451303437,0.0421673011,0.9343447815,0.0000042252,0.0000041803,0.9999057527,1.0000000000,0.1121630972,0.9878726733,0.0000041803,0.0000041807,1.0000000000,4,3,2,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cbde399f-510c-45e7-bddc-39f824a64600,boston_streets_1294,match,brad,2026-01-13 03:11:46.166417+00:00,d1e1f145,no_match,0.4862579803,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.6107811302,0.9790912828,0.6107811302,0.6238245003,0.0001441549,0.0000696863,0.9988879361,1.0000000000,5.8150388881,0.9429766663,0.0000696863,0.0000704060,1.0000000000,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
231be841-6742-4abb-a135-8e3f216906ff,boston_streets_1511,no_match,brad,2026-01-13 03:12:40.099896+00:00,d1e1f145,no_match,0.4859732634,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.4662257633,0.3011534017,0.3011534017,0.6459389964,0.0001559747,0.0001238453,0.9991934267,1.0000000000,19.9283467173,0.9922400400,0.0001238453,0.0001234619,1.0000000000,3,3,2,5,0.7692307692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1546077b-54af-48fb-a76e-c35be5566516,boston_streets_4493,no_match,brad,2026-01-13 03:12:42.948389+00:00,d1e1f145,no_match,0.4858731130,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9726898009,0.4702906309,0.4702906309,0.4834949750,0.0001211601,0.0001191971,0.9996079532,1.0000000000,0.5019072450,0.9998187819,0.0001191971,0.0001194499,1.0000000000,3,3,4,4,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,boston_streets_1543,no_match,brad,2026-01-13 03:12:44.452340+00:00,d1e1f145,no_match,0.4858491227,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0716652782,0.0273565444,0.0273565444,0.3817266203,0.0000275350,0.0000180987,0.9999817117,1.0000000000,0.0211641873,0.9999657169,0.0000180987,0.0000275338,0.0000000000,4,3,4,1,0.8333333333,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_streets_10188,no_match,brad,2026-01-13 03:12:48.611976+00:00,d1e1f145,no_match,0.4857785458,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0354870902,0.0447851670,0.0354870902,0.7923849036,0.0000332283,0.0000272964,0.9990168164,1.0000000000,1.6063134383,0.9880258477,0.0000272964,0.0000331989,0.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f5e7c12f-a024-4182-b61b-063c9603f3d9,boston_streets_69,no_match,brad,2026-01-13 03:12:49.898869+00:00,d1e1f145,no_match,0.4852817841,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0580244344,0.0300535275,0.0300535275,0.5179460658,0.0000161451,0.0000108001,0.9990149744,1.0000000000,4.0136466476,0.9609517808,0.0000108001,0.0000155363,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e0664857-e9af-47e7-97ef-b555bd834f14,boston_streets_3290,no_match,brad,2026-01-13 03:12:51.235870+00:00,d1e1f145,no_match,0.4852603092,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0562848541,0.0305424515,0.0305424515,0.5426406808,0.0000336471,0.0000293244,0.9988061468,1.0000000000,2.5473492328,0.9869306694,0.0000293244,0.0000333286,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4810b029-c2b2-4211-89c2-1e33e6cb53e3,boston_streets_9719,no_match,brad,2026-01-13 03:12:54.386809+00:00,d1e1f145,no_match,0.4844795705,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0322498767,0.0512814921,0.0322498767,0.6288794523,0.0000241763,0.0000162200,0.9988429388,1.0000000000,2.2538118595,0.9989914846,0.0000162200,0.0000241596,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_6063,no_match,brad,2026-01-13 03:12:57.052931+00:00,d1e1f145,no_match,0.4844263837,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0398652469,0.0393335670,0.0393335670,0.9866630708,0.0000956931,0.0000885027,0.9995911171,1.0000000000,0.5261128206,0.9973601557,0.0000885027,0.0000955834,0.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
544c2ce7-7ed5-4e62-8a93-59816a54a97b,boston_streets_2534,no_match,brad,2026-01-13 03:13:12.064645+00:00,d1e1f145,no_match,0.4840106496,0.0000000000,0.3888888889,0.5925925926,0.3333333333,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.6977853639,1.0000000000,0.6977853639,0.6977853639,0.0002435587,0.0001567946,0.9991253899,1.0000000000,24.3240412916,0.9954440848,0.0001567946,0.0001608741,1.0000000000,4,3,4,2,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e8b13a29-0413-4720-9280-cfc59dfcc6cd,boston_streets_7263,no_match,brad,2026-01-13 03:13:13.399421+00:00,d1e1f145,no_match,0.4836387795,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0407617260,0.0384981632,0.0384981632,0.9444684255,0.0000612384,0.0000489400,0.9988556885,1.0000000000,2.1831936763,0.9977215127,0.0000489400,0.0000611063,0.0000000000,3,3,3,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
249857cc-a26e-4280-a273-0dec8e54a887,boston_streets_7459,no_match,brad,2026-01-13 03:13:14.681354+00:00,d1e1f145,no_match,0.4832472113,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0350438001,0.0455117142,0.0350438001,0.7699951690,0.0000348970,0.0000247279,0.9993534907,1.0000000000,0.8976602432,0.9986808729,0.0000247279,0.0000348412,0.0000000000,3,3,4,4,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e0d741bd-bef7-4c7f-8cda-d14af354d611,boston_streets_10109,no_match,brad,2026-01-13 03:13:18.532447+00:00,d1e1f145,no_match,0.4829387137,0.0000000000,0.6315789474,0.7306878307,0.6315789474,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9538960978,0.9270983889,0.9270983889,0.9719070987,0.0002144735,0.0001982875,0.9991529478,1.0000000000,2.3852870814,0.9928176394,0.0001982875,0.0002029053,1.0000000000,1,4,1,1,0.5714285714,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_7094,no_match,brad,2026-01-13 03:13:29.332559+00:00,d1e1f145,no_match,0.4828312335,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.3959441138,0.9833652694,0.3959441138,0.4026419543,0.0001539233,0.0001159356,0.9999073290,1.0000000000,16.7571615716,0.9165469584,0.0001159356,0.0001173169,1.0000000000,4,3,4,2,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7b76731a-25a7-4080-a9a0-a36560d20916,boston_streets_5332,no_match,brad,2026-01-13 03:13:30.550911+00:00,d1e1f145,no_match,0.4824287737,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0571321926,0.0302986081,0.0302986081,0.5303246152,0.0000400375,0.0000274847,0.9992428359,1.0000000000,21.4020944459,0.9913987303,0.0000274847,0.0000391761,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
17e238f7-3de2-4d36-ad4a-929d9b112065,boston_streets_2584,no_match,brad,2026-01-13 03:13:33.846829+00:00,d1e1f145,no_match,0.4819969989,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0365898546,0.0431441693,0.0365898546,0.8480834202,0.0000679099,0.0000599270,0.9998395120,1.0000000000,0.1937024002,0.9775472568,0.0000599270,0.0000677359,0.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a349046d-cf60-4ee6-ada4-5cd0575d69a8,boston_streets_1667,no_match,brad,2026-01-13 03:13:36.431921+00:00,d1e1f145,no_match,0.4818426159,0.0000000000,0.6285714286,0.6315111903,0.6285714286,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.1297343435,0.0350824296,0.0350824296,0.2704174441,0.0000337053,0.0000239287,0.9988795159,1.0000000000,59.8058387363,0.8953809195,0.0000239287,0.0000264814,1.0000000000,5,4,2,4,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1d761201-fc02-4ce6-8ff6-ee293812d7a8,boston_streets_7072,no_match,brad,2026-01-13 03:13:38.131186+00:00,d1e1f145,no_match,0.4816521248,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0450941555,0.0352954543,0.0352954543,0.7827057379,0.0000645757,0.0000570998,0.9991209010,1.0000000000,1.3500038389,0.9341832006,0.0000570998,0.0000641803,0.0000000000,3,3,4,4,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ecef87be-24e5-4d3f-a7ca-d9c6c7eed71b,boston_streets_4798,no_match,brad,2026-01-13 03:13:44.182826+00:00,d1e1f145,no_match,0.4814731285,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0319402720,0.0520842938,0.0319402720,0.6132419136,0.0000360921,0.0000275277,0.9992063393,1.0000000000,1.1693077902,0.9945469908,0.0000275277,0.0000359767,0.0000000000,5,3,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
923b858a-1374-4474-a453-3b70859e8958,boston_streets_10316,no_match,brad,2026-01-13 03:13:46.264055+00:00,d1e1f145,no_match,0.4814226358,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0727200845,0.0272059066,0.0272059066,0.3741181929,0.0000550682,0.0000496436,0.9989710347,1.0000000000,35.4882164429,0.9636302730,0.0000496436,0.0000511040,1.0000000000,3,3,3,1,0.8000000000,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_9721,match,brad,2026-01-13 03:13:48.518458+00:00,d1e1f145,no_match,0.4805099742,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2481454192,0.0782308928,0.0782308928,0.3152622889,0.0000331869,0.0000316229,0.9992462127,1.0000000000,1.0914557742,0.9944532021,0.0000316229,0.0000322760,1.0000000000,3,4,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_6389,no_match,brad,2026-01-13 03:13:50.099386+00:00,d1e1f145,no_match,0.4803542005,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0567671096,0.0304022996,0.0304022996,0.5355618737,0.0000566951,0.0000459436,0.9994321027,1.0000000000,0.7672665991,0.9970990419,0.0000459436,0.0000566631,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_streets_3038,no_match,brad,2026-01-13 03:13:53.800156+00:00,d1e1f145,no_match,0.4802754403,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0432731662,0.0364975841,0.0364975841,0.8434230100,0.0000299235,0.0000185583,0.9990688785,1.0000000000,1.4719884070,0.9858061661,0.0000185583,0.0000298088,0.2201249718,4,4,3,2,0.7692307692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
