gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
5e5a57ef-4d21-4fe2-a140-2016c5889ee9,boston_streets_7256,match,brad,2026-01-13 03:10:29.931177+00:00,d1e1f145,no_match,0.4932342069559876,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8208722839725152,0.5780868602750667,0.5780868602750667,0.7042348384300212,0.00016547841495773987,0.00011043394363444302,0.9990304002170299,1.0,6.955370284034927,0.9168530755396233,0.00011043394363444302,0.0001239270701496675,1.0
10b668b7-40e3-4050-b125-494aa57ca6e7,boston_streets_3433,no_match,brad,2026-01-13 03:10:31.604977+00:00,d1e1f145,no_match,0.4930424671011857,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04819326518789557,0.03360407477610727,0.03360407477610727,0.6972774026638772,5.265657944391669e-05,4.5081918847828855e-05,0.999300614867143,1.0,0.99057597000035,0.9999723909128505,4.5081918847828855e-05,5.2616288628607125e-05,0.0
704c80d5-afd9-4efe-82e7-f27ecd736dcd,boston_streets_9559,no_match,brad,2026-01-13 03:10:33.937116+00:00,d1e1f145,no_match,0.4929411966345242,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,5,4,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.026901942966624515,0.07498473952210172,0.026901942966624515,0.3587655720094244,3.0788654751462064e-05,3.0214770139532248e-05,0.9995314172301378,1.0,5.011353764959921,0.9766314654336827,3.0214770139532248e-05,3.0229339067761527e-05,1.0
44c160ce-b709-4c19-b630-b63f1d295e3f,boston_streets_6722,no_match,brad,2026-01-13 03:10:35.151006+00:00,d1e1f145,no_match,0.4928784941816678,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.028376662041283085,0.06549707853226949,0.028376662041283085,0.4332508056416944,2.47976007656148e-05,1.6797389146157188e-05,0.9995377911695644,1.0,0.6041555731165431,0.9969461116310755,1.6797389146157188e-05,2.4794283639555375e-05,0.0
f6b3a067-b488-4c6a-80b0-b25e454197d4,boston_streets_7946,no_match,brad,2026-01-13 03:10:39.213855+00:00,d1e1f145,no_match,0.4924563797768103,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9936074116772327,0.46792865221662994,0.46792865221662994,0.47093917247130374,9.777792816401557e-05,9.26193577660361e-05,0.9992856560850042,1.0,0.07619890954390485,0.9870445314769571,9.26193577660361e-05,9.33696291370208e-05,1.0
a56e7a46-8573-49d6-8d7e-b416d004aea0,boston_streets_6017,no_match,brad,2026-01-13 03:10:42.951853+00:00,d1e1f145,no_match,0.4924190538858656,0.0,0.7428571428571429,0.704031713900135,0.7428571428571429,1.0,0.0,1.0,0.0,1.0,False,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7692720634186562,0.7692720634186562,0.7692720634186562,0.00035622168767617023,0.00017733962958781774,0.9993452511358478,1.0,40.162553930736976,0.8786986143111544,0.00017733962958781774,0.0001921083028691858,1.0
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_streets_2225,no_match,brad,2026-01-13 03:10:44.469122+00:00,d1e1f145,no_match,0.4922709699099662,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05745520301983564,0.030208542515331144,0.030208542515331144,0.5257755769290737,2.040058089749005e-05,1.2828932116058861e-05,0.9990224826593743,1.0,1.590985872480701,0.9931015382576537,1.2828932116058861e-05,2.0392896721553488e-05,1.0
991d7dce-3b84-4874-931e-3db427514a5b,boston_streets_999,no_match,brad,2026-01-13 03:10:48.434240+00:00,d1e1f145,no_match,0.4920968273200303,0.0,0.7878787878787878,0.8334276018099548,0.7878787878787878,1.0,0.0,1.0,0.0,1.0,False,8,4,3,5,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0329629356691884,0.04957617484374355,0.0329629356691884,0.6648946953467565,1.921629377820411e-05,1.3760362198501169e-05,0.998991488912148,1.0,18.552411447251615,0.986609081805489,1.3760362198501169e-05,1.7013008383603315e-05,1.0
23206f40-9809-4005-99b0-51d42caf243a,boston_streets_9174,no_match,brad,2026-01-13 03:10:51.265027+00:00,d1e1f145,no_match,0.4920370235068402,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35236599698543214,0.35236599698543214,0.35236599698543214,8.867223823837633e-05,5.3264471670681635e-05,0.999397920927332,1.0,0.8769468724448757,0.9725855754380066,5.3264471670681635e-05,7.179544768426055e-05,1.0
07c9e418-25b7-4711-968c-2a28f0da9ce7,boston_streets_4942,no_match,brad,2026-01-13 03:10:52.817054+00:00,d1e1f145,no_match,0.4917076889047641,0.0,0.9,0.8097643097643098,0.9,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.02738562684728851,0.07146645924763328,0.02738562684728851,0.3831955176678971,2.5644298874236334e-05,2.3376945848141144e-05,0.9988425653282662,1.0,14.618987118945142,0.9017606211433525,2.3376945848141144e-05,2.426614292222243e-05,1.0
d86ac69b-7fe6-4657-ac6e-b1c10197a650,boston_streets_2606,no_match,brad,2026-01-13 03:10:54.202305+00:00,d1e1f145,no_match,0.4914024972654471,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.1064175306837174,0.024324310094769108,0.024324310094769108,0.22857427661108934,4.6090389912500434e-05,4.2564267580495326e-05,0.9993364324076892,1.0,0.9271290192680226,0.9958238206171736,4.2564267580495326e-05,4.5903736396252886e-05,0.0
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_1511,no_match,brad,2026-01-13 03:10:58.932005+00:00,d1e1f145,no_match,0.4911611054896083,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12544071588159456,0.0370957936276326,0.0370957936276326,0.2957237079438218,2.771946428246576e-05,2.610284046863757e-05,0.9993010305944383,1.0,6.614853631751089,0.9973007028208808,2.610284046863757e-05,2.6133864841717574e-05,1.0
16c13e0b-15d8-4d87-97e7-8d9368754a1a,boston_streets_7459,no_match,brad,2026-01-13 03:11:00.166694+00:00,d1e1f145,no_match,0.4909741635212387,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03962655821096332,0.03956872864438288,0.03956872864438288,0.9985406361493074,2.878336607115904e-05,2.1493984442996125e-05,0.9996556617187637,1.0,0.43539900122527797,0.9673191365481044,2.1493984442996125e-05,2.8434220579589383e-05,0.0
88d83ff3-df9e-49c6-8b28-95c44d6477e9,boston_streets_10519,no_match,brad,2026-01-13 03:11:03.116232+00:00,d1e1f145,no_match,0.4908003469070241,0.0,0.8,0.8012531328320802,0.8,0.6,0.0,1.0,0.0,1.0,False,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9374509558299048,0.9686495441671427,0.9374509558299048,0.9677916657008673,0.00023647306758479546,0.00021875235111808877,0.9989647297618116,1.0,3.593831226452096,0.9892698367248771,0.00021875235111808877,0.00021826812385067711,1.0
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_3128,no_match,brad,2026-01-13 03:11:05.682772+00:00,d1e1f145,no_match,0.4898009642690815,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0621972144327827,0.02904427544172396,0.02904427544172396,0.46697067877714155,3.8308272106514777e-05,3.2772482083250236e-05,0.999969616769068,1.0,5.660379523947768,0.9969756062141262,3.2772482083250236e-05,3.7948245213235415e-05,0.0
4ec3586b-22f8-450e-861f-fcbc9705a03b,boston_streets_6054,no_match,brad,2026-01-13 03:11:07.182745+00:00,d1e1f145,no_match,0.4896349997966714,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04838430163026897,0.033511814387910455,0.033511814387910455,0.6926175073062466,1.3335334167011167e-05,9.394741354387147e-06,0.9990696275461074,1.0,1.470163329022398,0.9949609931822488,9.394741354387147e-06,1.319284039985138e-05,1.0
88c439e0-e925-4443-b944-ed44f4a63c95,boston_streets_6007,no_match,brad,2026-01-13 03:11:10.132796+00:00,d1e1f145,no_match,0.4894915400148451,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,3,4,2,6,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4954177933235432,0.4954177933235432,0.4954177933235432,0.00013949672533827904,5.719012355024643e-05,0.9992006900860106,1.0,26.70677920655828,0.896213157311873,5.719012355024643e-05,5.982148571420401e-05,1.0
cf21e744-3727-4822-a4ca-294884880e51,boston_streets_7943,match,brad,2026-01-13 03:11:13.468907+00:00,d1e1f145,no_match,0.4892905064915405,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,6,4,1,1,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27995308935408303,0.872232575708928,0.27995308935408303,0.3209615154840375,0.00016785861431894647,7.63521278122537e-05,0.9994167942473828,1.0,18.174116150410583,0.9570064669005837,7.63521278122537e-05,8.11793031347928e-05,1.0
83c13625-189e-4a67-87d3-7d8ae3d0ff22,boston_streets_8524,no_match,brad,2026-01-13 03:11:20.165736+00:00,d1e1f145,no_match,0.4887089810173286,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,6,4,4,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4223380588479553,0.4223380588479553,0.4223380588479553,0.0001230139209138072,9.460965917904501e-05,0.9995627310078657,1.0,3.6455779860897337,0.962207444697569,9.460965917904501e-05,0.0001004408132031868,1.0
859e3b0d-5b4e-4229-8569-12cd434919c8,boston_streets_8940,no_match,brad,2026-01-13 03:11:22.052521+00:00,d1e1f145,no_match,0.4887039356193257,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05198181305200589,0.03197893420753484,0.03197893420753484,0.6151946677108221,4.944596074665902e-05,4.0993392432878205e-05,0.9993202954309108,1.0,0.9554445511125778,0.9964284741643047,4.0993392432878205e-05,4.944107700443771e-05,0.0
ab3f416f-05aa-41a8-9e2d-6f09c5c2c19a,boston_streets_5260,no_match,brad,2026-01-13 03:11:27.700496+00:00,d1e1f145,no_match,0.488076484224445,0.0,0.717948717948718,0.7195767195767195,0.717948717948718,0.8,0.0,1.0,0.0,1.0,False,3,5,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9052428648471735,0.9052428648471735,0.9052428648471735,0.00022879421149872038,0.00020797910376125765,0.9989682020714767,1.0,1.746508501857079,0.9976249676415092,0.00020797910376125765,0.00020793183724545505,1.0
8ab9d2f8-fbb7-4ab9-a293-5919533e6e4c,boston_streets_3491,no_match,brad,2026-01-13 03:11:29.284946+00:00,d1e1f145,no_match,0.4880656694451963,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,5,4,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03318162184475393,0.049089588136737916,0.03318162184475393,0.6759401148839808,3.864818915505626e-05,3.753185448573399e-05,0.9992287898881191,1.0,4.499972670626789,0.9975027744499464,3.753185448573399e-05,3.792158408601509e-05,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_6552,no_match,brad,2026-01-13 03:11:30.798278+00:00,d1e1f145,no_match,0.4879286994372012,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11078454379477617,0.024107101169556056,0.024107101169556056,0.21760347015747497,2.3922835940302073e-05,1.4816397257054875e-05,0.9996582224812731,1.0,0.4318706668782397,0.9977299444805803,1.4816397257054875e-05,2.387347327533487e-05,0.5300260343750307
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_streets_766,no_match,brad,2026-01-13 03:11:32.097481+00:00,d1e1f145,no_match,0.4878324022705255,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0322875720403859,0.05118646657590677,0.0322875720403859,0.6307833730328929,1.163140032364978e-05,6.572223408671433e-06,0.9997585812991358,1.0,0.2973325366984909,0.9936990015176969,6.572223408671433e-06,1.1579377930890381e-05,1.0
aacea58a-881c-4e03-86a1-80bb189bb9e2,boston_streets_9569,no_match,brad,2026-01-13 03:11:35.582951+00:00,d1e1f145,no_match,0.4873011002476447,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,5,4,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.038785019846467206,0.04044500385554639,0.038785019846467206,0.9589570070259359,2.3650649247002537e-05,1.4567529348554707e-05,0.9992819240633399,1.0,1.0246131927177657,0.9896987764335591,1.4567529348554707e-05,2.3439086523072903e-05,1.0
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_7416,no_match,brad,2026-01-13 03:11:36.868893+00:00,d1e1f145,no_match,0.4869785922364865,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.040870601574914,0.03840154568706111,0.03840154568706111,0.9395884623002865,2.7417121863389858e-05,1.738160690732058e-05,0.998821050168364,1.0,2.4023052109326954,0.9905596299204764,1.738160690732058e-05,2.720758342648509e-05,0.0
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_streets_3662,no_match,brad,2026-01-13 03:11:43.483681+00:00,d1e1f145,no_match,0.4864916005835441,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.042167305896048224,0.045130338132892245,0.042167305896048224,0.9343450025098642,4.225205145321823e-06,4.180331134567713e-06,0.9999057526516358,1.0,0.11216309848578021,0.9878724392480785,4.180331134567713e-06,4.180707203435666e-06,1.0
cbde399f-510c-45e7-bddc-39f824a64600,boston_streets_1294,match,brad,2026-01-13 03:11:46.166417+00:00,d1e1f145,no_match,0.4862579803441975,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6107811043977934,0.9790913490481791,0.6107811043977934,0.6238244316953291,0.00014415481238495132,6.968624450618718e-05,0.99888793610401,1.0,5.815036482623668,0.9429767700030856,6.968624450618718e-05,7.04060109078397e-05,1.0
231be841-6742-4abb-a135-8e3f216906ff,boston_streets_1511,no_match,brad,2026-01-13 03:12:40.099896+00:00,d1e1f145,no_match,0.4859732634475879,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,2,5,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.46622575102326747,0.3011534067782742,0.3011534067782742,0.645939024426055,0.00015597468889778584,0.00012384526559779945,0.9991934267718697,1.0,19.928346926506606,0.9922400829613709,0.00012384526559779945,0.00012346192304920646,1.0
1546077b-54af-48fb-a76e-c35be5566516,boston_streets_4493,no_match,brad,2026-01-13 03:12:42.948389+00:00,d1e1f145,no_match,0.4858731129643798,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9726898522586812,0.47029061891251833,0.47029061891251833,0.48349493707625035,0.00012116009471379492,0.00011919706274912476,0.9996079531525354,1.0,0.5019072454638263,0.9998187035655102,0.00011919706274912476,0.00011944990797765049,1.0
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,boston_streets_1543,no_match,brad,2026-01-13 03:12:44.452340+00:00,d1e1f145,no_match,0.4858491226700857,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,3,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.07166528470667095,0.02735654347205485,0.02735654347205485,0.3817265721335838,2.7534980507270395e-05,1.8098720563117235e-05,0.9999817117346141,1.0,0.021164197418386266,0.9999655909837426,1.8098720563117235e-05,2.7533828654297506e-05,0.0
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_streets_10188,no_match,brad,2026-01-13 03:12:48.611976+00:00,d1e1f145,no_match,0.4857785457575663,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03548709108363357,0.04478516562355189,0.03548709108363357,0.792384946880076,3.322826623181614e-05,2.729637588018622e-05,0.9990168163676199,1.0,1.606313444899797,0.9880257940569532,2.729637588018622e-05,3.319892090153631e-05,0.0
f5e7c12f-a024-4182-b61b-063c9603f3d9,boston_streets_69,no_match,brad,2026-01-13 03:12:49.898869+00:00,d1e1f145,no_match,0.48528178414108,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.058024438639142875,0.030053526358188476,0.030053526358188476,0.517946007975932,1.6145112408149424e-05,1.0800122833155319e-05,0.9990149743590941,1.0,4.013646641948753,0.960951888391129,1.0800122833155319e-05,1.5536268183854947e-05,1.0
e0664857-e9af-47e7-97ef-b555bd834f14,boston_streets_3290,no_match,brad,2026-01-13 03:12:51.235870+00:00,d1e1f145,no_match,0.4852603092086581,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0562848463467156,0.030542453791176663,0.030542453791176663,0.5426407954111597,3.364711775601443e-05,2.9324424094587667e-05,0.9988061468050788,1.0,2.5473492385374925,0.986930461239244,2.9324424094587667e-05,3.332858843979939e-05,1.0
4810b029-c2b2-4211-89c2-1e33e6cb53e3,boston_streets_9719,no_match,brad,2026-01-13 03:12:54.386809+00:00,d1e1f145,no_match,0.4844795705089473,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03224987665982713,0.05128149214746003,0.03224987665982713,0.628879451617604,2.4176257079733644e-05,1.6220009853550834e-05,0.9988429387887592,1.0,2.2538118605918385,0.9989914855342948,1.6220009853550834e-05,2.4159609222060258e-05,0.0
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_6063,no_match,brad,2026-01-13 03:12:57.052931+00:00,d1e1f145,no_match,0.4844263836626976,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03986525134756515,0.03933356268716215,0.03933356268716215,0.9866628544301033,9.569312645065655e-05,8.850270269747985e-05,0.9995911171029873,1.0,0.5261128322902096,0.9973599366721561,8.850270269747985e-05,9.558341877467253e-05,0.0
544c2ce7-7ed5-4e62-8a93-59816a54a97b,boston_streets_2534,no_match,brad,2026-01-13 03:13:12.064645+00:00,d1e1f145,no_match,0.4840106495606403,0.0,0.3888888888888888,0.5925925925925926,0.3333333333333333,0.6,0.0,1.0,0.0,1.0,False,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.697785329043903,1.0,0.697785329043903,0.697785329043903,0.00024355866776486521,0.00015679461408084138,0.9991253899190093,1.0,24.324041294030906,0.995444134562184,0.00015679461408084138,0.00016087407345738626,1.0
e8b13a29-0413-4720-9280-cfc59dfcc6cd,boston_streets_7263,no_match,brad,2026-01-13 03:13:13.399421+00:00,d1e1f145,no_match,0.4836387795213666,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0407617308293078,0.03849815883113905,0.03849815883113905,0.9444682070138878,6.123844037556852e-05,4.8939972026814236e-05,0.9988556885454744,1.0,2.1831936791085127,0.9977212817380289,4.8939972026814236e-05,6.110631827188862e-05,0.0
249857cc-a26e-4280-a273-0dec8e54a887,boston_streets_7459,no_match,brad,2026-01-13 03:13:14.681354+00:00,d1e1f145,no_match,0.4832472113283736,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03504379711528116,0.04551171927577645,0.03504379711528116,0.7699950182706715,3.489699750051663e-05,2.4727913531134727e-05,0.9993534906528243,1.0,0.8976602554881765,0.9986806772312335,2.4727913531134727e-05,3.484120663012917e-05,0.0
e0d741bd-bef7-4c7f-8cda-d14af354d611,boston_streets_10109,no_match,brad,2026-01-13 03:13:18.532447+00:00,d1e1f145,no_match,0.4829387137114406,0.0,0.631578947368421,0.7306878306878307,0.631578947368421,0.6,0.0,1.0,0.0,1.0,False,1,4,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.9538961052820673,0.9270983818905525,0.9270983818905525,0.9719070837556354,0.00021447350126259064,0.00019828753096491958,0.9991529477815917,1.0,2.385287067919535,0.9928176241408653,0.00019828753096491958,0.000202905286008862,1.0
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_7094,no_match,brad,2026-01-13 03:13:29.332559+00:00,d1e1f145,no_match,0.482831233533827,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.39594412419455877,0.983365205599541,0.39594412419455877,0.40264199093068215,0.00015392332545103468,0.00011593557099737497,0.9999073290164897,1.0,16.757161574311795,0.9165468748943219,0.00011593557099737497,0.00011731692806833326,1.0
7b76731a-25a7-4080-a9a0-a36560d20916,boston_streets_5332,no_match,brad,2026-01-13 03:13:30.550911+00:00,d1e1f145,no_match,0.4824287736545819,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05713218497683559,0.030298610213680053,0.030298610213680053,0.5303247237255972,4.0037529182222533e-05,2.7484665342755367e-05,0.9992428358816113,1.0,21.402094452387928,0.9913989330633659,2.7484665342755367e-05,3.917611335333766e-05,1.0
17e238f7-3de2-4d36-ad4a-929d9b112065,boston_streets_2584,no_match,brad,2026-01-13 03:13:33.846829+00:00,d1e1f145,no_match,0.4819969989154634,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.036589851803562,0.04314417321457573,0.036589851803562,0.8480832770066983,6.790989214476254e-05,5.992698473858875e-05,0.9998395120172073,1.0,0.1937024143529129,0.9775474221579393,5.992698473858875e-05,6.773589363610857e-05,0.0
a349046d-cf60-4ee6-ada4-5cd0575d69a8,boston_streets_1667,no_match,brad,2026-01-13 03:13:36.431921+00:00,d1e1f145,no_match,0.4818426159398335,0.0,0.6285714285714286,0.6315111903347197,0.6285714285714286,1.0,0.0,1.0,0.0,1.0,False,5,4,2,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.12973434619751728,0.03508242939585171,0.03508242939585171,0.27041743704816296,3.3705311092648756e-05,2.3928737835687295e-05,0.9988795159226085,1.0,59.80583874379823,0.8953808967634135,2.3928737835687295e-05,2.6481361001173568e-05,1.0
1d761201-fc02-4ce6-8ff6-ee293812d7a8,boston_streets_7072,no_match,brad,2026-01-13 03:13:38.131186+00:00,d1e1f145,no_match,0.4816521248396215,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04509415849029732,0.035295452418824036,0.035295452418824036,0.7827056452648602,6.457568452260412e-05,5.7099814623152276e-05,0.9991209010406581,1.0,1.3500038218140276,0.934183310953537,5.7099814623152276e-05,6.418030264648952e-05,0.0
ecef87be-24e5-4d3f-a7ca-d9c6c7eed71b,boston_streets_4798,no_match,brad,2026-01-13 03:13:44.182826+00:00,d1e1f145,no_match,0.4814731284537037,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,5,3,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03194027006457535,0.05208429893904731,0.03194027006457535,0.6132418159636571,3.609206617440517e-05,2.7527731102840963e-05,0.9992063392940341,1.0,1.169307778701011,0.9945468324251161,2.7527731102840963e-05,3.597671246594802e-05,0.0
