gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
a8906bc7-d0b3-4ea5-bba8-1b06cb17893d,boston_streets_10646,associated,brad,2026-01-12 04:55:37.833744+00:00,4b4c4430,review,0.6871919261339747,13.824352167737844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,7,4,2,4,0.7058823529411764,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8515744167857433,0.8515744167857433,0.8515744167857433,3.2939157792291214e-05,2.3186410272751896e-05,0.9988443291320745,1.0,0.5948875957569726,0.99999999999877,2.3186410272751896e-05,2.5662084232373656e-05,1.0
7927a41b-87b4-405c-8625-55e5b9863768,boston_streets_9310,match,brad,2026-01-12 04:55:40.173383+00:00,4b4c4430,review,0.6870810147964215,20.93021099572236,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,1,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375669774067098,0.5172209936795322,0.5172209936795322,0.5516629810385968,3.8251462966470665e-05,2.548046396531711e-05,0.9995760439333596,1.0,4.358248428087052,0.9999999999987086,2.548046396531711e-05,2.7789088926907065e-05,1.0
416f65a0-2943-4c5d-a5bb-c5c08c42cfd4,boston_streets_6067,match,brad,2026-01-12 04:55:43.306001+00:00,4b4c4430,review,0.686909662272546,11.186990524385706,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7550253083920596,1.0,0.7550253083920596,0.7550253083920596,3.85940411510564e-05,2.9677359764171742e-05,0.9990968119414522,1.0,0.7430018579601096,0.9999999999961848,2.9677359764171742e-05,3.02472657355452e-05,1.0
ba350c94-ffd1-4ab9-91ea-5553c2489a05,boston_streets_4353,associated,brad,2026-01-12 04:55:45.393425+00:00,4b4c4430,review,0.6838260302656585,11.149082903894625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8577474084923633,0.8577474084923633,0.8577474084923633,4.449845088492761e-05,4.062398935331639e-05,0.9995263174773868,1.0,0.6212613973362977,0.9999999999999578,4.062398935331639e-05,4.062874646845272e-05,1.0
7c7393de-f879-4053-856a-4a944a5a4ac4,boston_streets_7961,associated,brad,2026-01-13 02:52:06.929935+00:00,fb1a3870,no_match,0.4999866776148046,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7853721577098762,0.9621378289879442,0.7853721577098762,0.8162782233975722,4.2529101255689074e-05,3.4867903115879345e-05,0.9992672692858473,1.0,0.06657420387591628,0.9999999999958679,3.4867903115879345e-05,3.677552297451903e-05,1.0
fc6231ac-a33e-4659-8bff-5f7e04aaa6d0,boston_streets_7850,associated,brad,2026-01-13 02:52:09.763774+00:00,fb1a3870,no_match,0.4999620015494344,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7646140338823545,0.8187161044041529,0.7646140338823545,0.9339183995150884,9.540979032612873e-05,7.772130554106925e-05,0.9994740049128192,1.0,2.241743417732039,0.9999999999957482,7.772130554106925e-05,7.43218126942916e-05,1.0
eaf72a07-ee82-438c-b747-eb0a39baac44,boston_streets_4682,associated,brad,2026-01-13 02:52:13.216763+00:00,fb1a3870,no_match,0.4996267056295513,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,3,4,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.7232773281094492,0.7522932467931538,0.7232773281094492,0.9614300423307102,0.0001308842255084894,0.000125502803305472,0.9989062587036073,1.0,2.1006848226802504,0.9999999999839194,0.000125502803305472,0.0001254846972161906,1.0
a5e330f1-a919-4d54-a487-95b480c904fc,boston_streets_3519,associated,brad,2026-01-13 02:52:14.549160+00:00,fb1a3870,no_match,0.4995531479394903,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,2,4,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8328534149987179,0.9382312835740112,0.8328534149987179,0.8876845502594236,0.00010259464259611526,0.0001001078550291852,0.9993813327237554,1.0,0.49456193281957894,0.9999999999974353,0.0001001078550291852,0.00010073130903686514,1.0
70f3f640-587b-4ac6-aac9-19590a0a622c,boston_streets_8593,associated,brad,2026-01-13 02:52:18.452273+00:00,fb1a3870,no_match,0.4995370448864583,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8953381676649181,0.8953381676649181,0.8953381676649181,0.00010592222009332119,9.485931894251324e-05,0.9995205702495873,1.0,0.5066613227477319,0.999999999999195,9.485931894251324e-05,9.475789888740106e-05,1.0
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_streets_7215,associated,brad,2026-01-13 02:52:21.011754+00:00,fb1a3870,no_match,0.4994986869225641,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,2,5,4,4,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9076002912673815,0.9076002912673815,0.9076002912673815,0.0001130148297677217,0.00010589285065608284,0.9995881453680349,1.0,0.07179036893978719,0.9999999999978108,0.00010589285065608284,0.00010819241591072906,1.0
6fcdee62-2b18-41e2-9e63-409f061288b9,boston_streets_5672,associated,brad,2026-01-13 02:52:24.741669+00:00,fb1a3870,no_match,0.49934271283076,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,5,8,3,3,0.631578947368421,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8207041992780446,0.8492274357816065,0.8207041992780446,0.966412723727761,0.00012118594417912948,8.956182052961099e-05,0.9989389081249146,1.0,10.633854008569301,0.9999999999974354,8.956182052961099e-05,8.997024040314652e-05,1.0
47d55f38-7b70-405d-a95e-d077ee897e52,boston_streets_10186,no_match,brad,2026-01-13 02:56:39.731975+00:00,fb1a3870,no_match,0.4990513492090168,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,4,5,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5605792453601215,0.5605792453601215,0.5605792453601215,0.00011960204699443348,0.0001189150653741682,0.9998236661020373,1.0,0.12672375623472476,0.9999999999925063,0.0001189150653741682,0.00011899651992096492,1.0
f5f90537-ba0f-4399-bc1f-3dc2665e69cd,boston_streets_7946,associated,brad,2026-01-13 02:56:57.037356+00:00,fb1a3870,no_match,0.4989901766769202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,2,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8285344991433695,0.8285344991433695,0.8285344991433695,9.898204045357077e-05,6.262237664136545e-05,0.9989339198801428,1.0,0.35720520335752326,0.9999999999962156,6.262237664136545e-05,5.0069748162468736e-05,1.0
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_streets_10031,associated,brad,2026-01-13 02:57:01.194143+00:00,fb1a3870,no_match,0.4989893544757,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7890836928981172,0.7890836928981172,0.7890836928981172,0.00010216940932735001,9.947268844629845e-05,0.9995905022518661,1.0,0.5270217648753146,0.999999999998429,9.947268844629845e-05,9.97405364022612e-05,1.0
26117c6a-afaa-4b11-84f8-ea450f55282b,boston_streets_10500,match,brad,2026-01-13 02:57:03.898527+00:00,fb1a3870,no_match,0.4989209411593143,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38217232497303966,0.38217232497303966,0.38217232497303966,2.161793413712169e-05,1.721529323720916e-05,0.999519485490809,1.0,0.6565894099172169,0.9999999999967242,1.721529323720916e-05,1.656730280465654e-05,1.0
267abe13-9734-4483-af5a-6c25a6d230cb,boston_streets_2321,no_match,brad,2026-01-13 02:57:08.963910+00:00,fb1a3870,no_match,0.4988589556691335,0.0,0.8125,0.7738095238095237,0.625,0.8,0.0,1.0,0.0,1.0,False,5,4,3,2,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9566329179342153,0.9892853592715963,0.9566329179342153,0.9669939102693051,0.00019970428050408785,0.00018240106811507988,0.9990861499873955,1.0,2.345551601765294,0.9999999999941546,0.00018240106811507988,0.00018739740858677832,1.0
e66dbb89-0607-49d2-ad56-d361805ef3d5,boston_streets_3399,match,brad,2026-01-13 02:59:08.674996+00:00,fb1a3870,no_match,0.4987067470988801,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03403265389776755,0.05858893788863737,0.03403265389776755,0.580871664928539,1.965409759884928e-05,1.9454553109671474e-05,0.9992942507661312,1.0,1.0021146207155311,0.9999999992377717,1.9454553109671474e-05,1.953069840867585e-05,1.0
0621ffba-51ad-4209-a218-091c25c988f6,boston_streets_4027,associated,brad,2026-01-13 02:59:26.269628+00:00,fb1a3870,no_match,0.4986843195946562,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.891744762397604,0.891744762397604,0.891744762397604,0.00013357611151683287,0.00011417488172992132,0.9994248499688356,1.0,0.8504815770220375,0.9999999999974237,0.00011417488172992132,0.00011428452678732367,1.0
1cfa3116-1483-4709-b1da-218992515363,boston_streets_8628,match,brad,2026-01-13 02:59:43.788568+00:00,beba151a,no_match,0.4981846493901086,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5498996393448146,0.9506442211826569,0.5498996393448146,0.5784494631027235,2.5043507670361296e-05,1.7845252213864007e-05,0.9991649558447286,1.0,0.7863514609439335,0.9999999999963362,1.7845252213864007e-05,2.0050033408694952e-05,1.0
368c52a1-e898-4c48-b250-77c5fb6b67a4,boston_streets_9223,no_match,brad,2026-01-13 03:00:03.771307+00:00,beba151a,no_match,0.497998648515367,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04465262232339342,0.037459065019813886,0.037459065019813886,0.8388995555181349,1.806116131032696e-05,9.825998420514421e-06,0.9991124010064765,1.0,1.3692717899698437,0.999999999489209,9.825998420514421e-06,1.8038928526855487e-05,0.7560677333301388
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_5708,match,brad,2026-01-13 03:00:32.803345+00:00,beba151a,no_match,0.4979427589980668,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,5,3,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7635715971718854,0.34765538782940175,0.34765538782940175,0.455301623471914,7.876910100614135e-05,3.424645696371012e-05,0.9992691069799877,1.0,24.83879031040965,0.9999999999602697,3.424645696371012e-05,3.786488633735509e-05,1.0
3fc99059-079e-44fc-a9b9-aa006c924e04,boston_streets_3600,match,brad,2026-01-13 03:00:37.984807+00:00,beba151a,no_match,0.4972878351339406,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07220673670124397,0.06518876825725606,0.06518876825725606,0.9028072896712557,2.6605692578957506e-05,2.5715464157902415e-05,0.9987955058559027,1.0,2.8310612388791867,0.9999999997729753,2.5715464157902415e-05,2.5720084436912954e-05,1.0
73b04d61-5199-4263-bec2-f83b111b28c5,boston_streets_10619,match,brad,2026-01-13 03:00:40.636354+00:00,beba151a,no_match,0.4971009591020227,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,6,4,3,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3474959489700194,0.3474959489700194,0.3474959489700194,1.1528093662177996e-05,7.884522807626504e-06,0.999286609817438,1.0,1.01704082505114,0.9999999999889029,7.884522807626504e-06,3.8072430953891302e-06,1.0
01bb3500-1d0a-4dda-b3d9-8308808ac925,boston_streets_2069,match,brad,2026-01-13 03:00:42.535399+00:00,beba151a,no_match,0.4968622191019489,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,5,4,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.45409315672366934,0.9233782562876647,0.45409315672366934,0.49177371638498213,9.458875449785047e-06,8.632070977016568e-06,0.9994610922888938,1.0,0.2633661456584946,0.9999999999923805,8.632070977016568e-06,8.310145432005221e-06,1.0
8e56b798-50e2-4156-8108-e3baf22f460c,boston_streets_6974,match,brad,2026-01-13 03:00:47.303048+00:00,beba151a,no_match,0.4967910492703431,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.038336535232568365,0.07186374602555867,0.038336535232568365,0.5334614093027352,1.695749078708656e-05,1.6384979745478673e-05,0.999472328381193,1.0,4.921278213356459,0.999999999960811,1.6384979745478673e-05,1.6403623301535502e-05,1.0
6fe9e79b-dae7-43a0-8294-85e3f5d52f29,boston_streets_563,match,brad,2026-01-13 03:00:49.518590+00:00,beba151a,no_match,0.4966571728745718,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5512724946439,0.12423859192012454,0.12423859192012454,0.22536693400670696,2.5115004275636902e-06,1.8517549342173173e-06,0.9992801478260372,1.0,1.027885877607389,0.9999999998892157,1.8517549342173173e-06,1.9898650953184254e-06,1.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_580,match,brad,2026-01-13 03:01:03.019695+00:00,beba151a,no_match,0.4960927022798732,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05503917731690571,0.13253091180092513,0.05503917731690571,0.41529313100614695,2.4394278671100468e-05,2.3241871064159015e-05,0.9989971899493313,1.0,9.957745741092708,0.9999999997528033,2.3241871064159015e-05,2.302003338991226e-05,1.0
d7492f93-09f2-41db-b65d-c6fdda4d5b02,boston_streets_3388,match,brad,2026-01-13 03:01:05.205952+00:00,beba151a,no_match,0.4959537067514807,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4913543263816905,0.9721587447398874,0.4913543263816905,0.5054260212545413,2.002012483213536e-05,1.6109638273074006e-05,0.9992940621928436,1.0,0.9479372939453583,0.9999999999955335,1.6109638273074006e-05,1.635105927164763e-05,1.0
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8071,match,brad,2026-01-13 03:01:11.637145+00:00,beba151a,no_match,0.4957020628667921,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.368296450972378,0.49085265665623146,0.368296450972378,0.75031976699744,5.526441984347789e-05,5.469705210729667e-05,0.9996368009024588,1.0,0.31541807384348886,0.9999999999973196,5.469705210729667e-05,5.4555567091835244e-05,1.0
81c8bebf-74ab-4f60-8011-801699f91321,boston_streets_3662,match,brad,2026-01-13 03:01:13.105326+00:00,beba151a,no_match,0.4955042942171309,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5047539995309493,0.9520039186691721,0.5047539995309493,0.5302015985780357,9.112553117476871e-06,4.308264161839561e-06,0.9991318707600455,1.0,0.31850383164288587,0.9999999999970662,4.308264161839561e-06,3.628150941438201e-06,1.0
b142c74e-a09c-46a7-be25-42553f7729ef,boston_streets_2936,match,brad,2026-01-13 03:07:36.414488+00:00,d1e1f145,review,0.749990953416965,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,8,7,3,2,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5814016060095815,0.5814016060095815,0.5814016060095815,1.9940871149326675e-05,1.0036594075275017e-05,0.999178705848107,1.0,1.167297681404989,0.9999999999958598,1.0036594075275017e-05,9.270296920608729e-06,1.0
6afa9617-3757-4606-826d-f24285a1d1dc,boston_streets_1667,match,brad,2026-01-13 03:07:38.283255+00:00,d1e1f145,review,0.7496047085862906,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,5,2,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5901030692297928,0.9619472890433137,0.5901030692297928,0.6134463665017119,1.7217607055288502e-05,8.55007828770937e-06,0.9989022206520705,1.0,0.018621340367189987,0.9999999999963032,8.55007828770937e-06,6.998764568512092e-06,1.0
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_10417,match,brad,2026-01-13 03:07:39.817198+00:00,d1e1f145,review,0.7493371871951732,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,5,2,2,6,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5517011516970746,0.5517011516970746,0.5517011516970746,1.5521545267178617e-05,6.347686341532479e-06,0.9993668337938466,1.0,1.1710273336879027,0.9999999999959894,6.347686341532479e-06,4.819110791706896e-06,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3550,match,brad,2026-01-13 03:07:42.625070+00:00,d1e1f145,review,0.7486809116719116,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9974810587565074,0.551935184173632,0.551935184173632,0.5533289873811664,5.540469293750111e-05,2.9084237830857457e-05,0.9995520381736188,1.0,4.910824749372978,0.9999999999955342,2.9084237830857457e-05,2.387263933109017e-05,1.0
4c5b9443-faa3-4ad1-b93d-4e0d857d54ef,boston_streets_6514,match,brad,2026-01-13 03:07:43.718271+00:00,d1e1f145,review,0.7485041299782794,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8215843927091007,0.9953409745797002,0.8215843927091007,0.8254300924927046,2.8510657874634787e-05,1.566873458270603e-05,0.9989830207445523,1.0,1.3254522490432237,0.9999999999974112,1.566873458270603e-05,6.236169186388624e-06,1.0
70fa4312-800c-4b83-a9c6-f4b9ad8d0983,boston_streets_10842,match,brad,2026-01-13 03:07:47.456219+00:00,d1e1f145,review,0.74807109031748,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6381734394788836,0.3139221548908065,0.3139221548908065,0.4919072707681903,3.429588611572088e-05,2.3254181391617592e-05,0.9993863442187367,1.0,13.338240186030703,0.9999999999509713,2.3254181391617592e-05,2.2994718821217427e-05,1.0
ad250dac-f1bc-4731-b8d5-d2884a1e7f25,boston_streets_2678,match,brad,2026-01-13 03:07:48.898889+00:00,d1e1f145,review,0.7476968674126881,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,8,3,4,0.7777777777777778,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9689925606655542,0.5299643845490749,0.5299643845490749,0.546923068413516,2.3531396392050466e-05,1.5391110930478926e-05,0.9989976988812413,1.0,1.895354122892968,0.9999999999938076,1.5391110930478926e-05,1.1443136391132909e-05,1.0
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,boston_streets_9569,match,brad,2026-01-13 03:07:50.962477+00:00,d1e1f145,review,0.7445309753499258,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3937037772133035,0.3937037772133035,0.3937037772133035,5.757656899465418e-06,3.2028299922223834e-06,0.9994247456823997,1.0,0.904817716164132,0.9999999999925655,3.2028299922223834e-06,3.365903154108528e-06,1.0
d9974e76-25db-48a9-9e17-5a4ecf11a415,boston_streets_2573,match,brad,2026-01-13 03:07:54.135140+00:00,d1e1f145,review,0.7434488049460475,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9736071898725466,0.6548404241667156,0.6548404241667156,0.6725920175799439,9.911792416736393e-05,2.0968672928786926e-05,0.9991047406558855,1.0,3.7890865372394273,0.9999999999937027,2.0968672928786926e-05,5.89396944616134e-06,1.0
7fabb7d2-c6cb-41db-8529-2297ff52c39e,boston_streets_6842,match,brad,2026-01-13 03:07:55.319540+00:00,d1e1f145,review,0.742505019484763,0.0,0.9142857142857144,0.968421052631579,0.9142857142857144,0.6,0.0,1.0,0.0,1.0,False,3,2,4,4,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9975988738709795,0.7209942435607275,0.7209942435607275,0.7227296085079327,1.7726480826542647e-05,1.0652497478678661e-05,0.9995355775498385,1.0,0.4452197406766345,0.9999999999977327,1.0652497478678661e-05,1.1936524078631458e-05,1.0
421e2ef2-194f-455d-a149-5948eba7432a,boston_streets_2089,match,brad,2026-01-13 03:07:57.253217+00:00,d1e1f145,review,0.741138221237378,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9952314732415656,0.5724750616865725,0.5724750616865725,0.5752180041312054,6.988187904175154e-06,4.011616635383614e-06,0.9996862863119166,1.0,0.41614176191444585,0.9999999999908615,4.011616635383614e-06,3.301430619039912e-06,1.0
137082c6-b29f-4726-bdc4-678ece2c3f0c,boston_streets_9793,no_match,brad,2026-01-13 03:08:28.796333+00:00,d1e1f145,no_match,0.499670515114737,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,11,3,3,0.6,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7429300407515372,0.5568559927472494,0.5568559927472494,0.7495402826677219,0.00028039407294034994,0.00014130171293079088,0.9992677213811572,1.0,38.27031490625296,0.9999999999870344,0.00014130171293079088,0.00014190550236485103,1.0
ee1b1797-1b7d-45cf-b0ed-ef34b4b54a58,boston_streets_9384,no_match,brad,2026-01-13 03:08:32.733642+00:00,d1e1f145,no_match,0.4994208623396831,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,6,6,4,3,0.736842105263158,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09285195441667483,0.03869918576692233,0.03869918576692233,0.41678375011105345,4.129382229571254e-06,3.648120279066632e-06,0.9989146421259659,1.0,1.9274040539351063,0.999999999990577,3.648120279066632e-06,3.6683796242482002e-06,1.0
1cfa3116-1483-4709-b1da-218992515363,boston_streets_41,match,brad,2026-01-13 03:08:35.287050+00:00,d1e1f145,no_match,0.4993917108310808,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.40923550135966535,1.0,0.40923550135966535,0.40923550135966535,2.458980218355778e-05,2.060552383662209e-05,0.9993736355415455,1.0,0.8634309570699656,0.9999999999942781,2.060552383662209e-05,2.0618235412115093e-05,1.0
5f52792a-05dc-4f25-9470-cd748c56451f,boston_streets_8462,no_match,brad,2026-01-13 03:08:39.320948+00:00,d1e1f145,no_match,0.4988545162668656,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03666457357874913,0.04583660420331326,0.03666457357874913,0.7998972484113224,3.802972964291832e-05,2.7705108157952053e-05,0.9996626145972306,1.0,5.19919449884577,0.999999999732317,2.7705108157952053e-05,3.780747928700503e-05,0.0
5073c2da-65b5-4a67-bc9b-75aaf3ddc953,boston_streets_9901,match,brad,2026-01-13 03:08:41.701136+00:00,d1e1f145,no_match,0.4985733610911735,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24969636869523448,0.7874875992116995,0.24969636869523448,0.3170797469638742,1.185616429925088e-05,5.671675053625518e-06,0.9987967284289017,1.0,2.8937946207738037,0.9999999999992938,5.671675053625518e-06,6.070664126939025e-06,1.0
