gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
d7492f93-09f2-41db-b65d-c6fdda4d5b02,boston_streets_3388,match,brad,2026-01-13 03:01:05.205952+00:00,beba151a,no_match,0.4959537067514807,48.97686746708219,0.0,0.5050673090698676,0.7797277732342991,0.5037678251103426,18.89816966011663,25.020746462463737,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8071,match,brad,2026-01-13 03:01:11.637145+00:00,beba151a,no_match,0.4957020628667921,43.90133652240749,0.0,0.276779534599734,0.2947977555757006,0.7512409191997854,24.258741880000898,35.141572329728014,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
81c8bebf-74ab-4f60-8011-801699f91321,boston_streets_3662,match,brad,2026-01-13 03:01:13.105326+00:00,beba151a,no_match,0.4955042942171309,54.60197811912223,0.0,0.53911059825731,3.265230574385214,0.5273246552994185,18.89711151059737,28.7474666553158,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b142c74e-a09c-46a7-be25-42553f7729ef,boston_streets_2936,match,brad,2026-01-13 03:07:36.414488+00:00,d1e1f145,review,0.749990953416965,56.24402584747604,0.0,0.5895778680444792,2.322834636474681,0.5811643924297819,7.850077821240937,27.37415910355005,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,8,7,3,2,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6afa9617-3757-4606-826d-f24285a1d1dc,boston_streets_1667,match,brad,2026-01-13 03:07:38.283255+00:00,d1e1f145,review,0.7496047085862906,36.41669744344295,0.0,0.606136671133905,0.7259857566609185,0.6146718355216155,5.892303850926666,19.28415215138998,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,5,2,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_10417,match,brad,2026-01-13 03:07:39.817198+00:00,d1e1f145,review,0.7493371871951732,46.333472742749485,0.0,0.5885528573580118,0.7916340250579879,0.550783768883834,4.899496522265508,21.808192189168235,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,2,2,6,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3550,match,brad,2026-01-13 03:07:42.625070+00:00,d1e1f145,review,0.7486809116719116,40.92339523050647,0.0,0.4951831208751918,3.346026357834916,0.5469194255211879,5.251523605487735,20.59247356662615,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4c5b9443-faa3-4ad1-b93d-4e0d857d54ef,boston_streets_6514,match,brad,2026-01-13 03:07:43.718271+00:00,d1e1f145,review,0.7485041299782794,49.31531867830104,0.0,0.7171852273404701,5.882560844795989,0.8083229018039308,6.215366390607994,24.89516032757045,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
70fa4312-800c-4b83-a9c6-f4b9ad8d0983,boston_streets_10842,match,brad,2026-01-13 03:07:47.456219+00:00,d1e1f145,review,0.74807109031748,23.83928783770084,0.0,0.4253946095669533,4.042336772879082,0.5043281883195354,7.377343416929234,15.269632079798274,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ad250dac-f1bc-4731-b8d5-d2884a1e7f25,boston_streets_2678,match,brad,2026-01-13 03:07:48.898889+00:00,d1e1f145,review,0.7476968674126881,50.42514798998881,0.0,0.5274184878311684,2.615649205611988,0.5402568027223438,4.907258060993184,26.262415267230345,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,8,3,4,0.7777777777777778,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,boston_streets_9569,match,brad,2026-01-13 03:07:50.962477+00:00,d1e1f145,review,0.7445309753499258,41.86328222215153,0.0,0.4948730955957122,0.0209223527940025,0.3937482580054072,6.325439057087153,20.539374752132453,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
d9974e76-25db-48a9-9e17-5a4ecf11a415,boston_streets_2573,match,brad,2026-01-13 03:07:54.135140+00:00,d1e1f145,review,0.7434488049460475,64.95504135407046,0.0,0.5803167370797694,9.321210322919455,0.6783865829895492,6.200459304943529,34.01843021359115,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7fabb7d2-c6cb-41db-8529-2297ff52c39e,boston_streets_6842,match,brad,2026-01-13 03:07:55.319540+00:00,d1e1f145,review,0.742505019484763,52.41791951526523,0.0,0.6639559257675447,0.5702910031588999,0.7216447843981876,11.282097905672888,26.45125657940897,0.9142857142857144,0.968421052631579,0.9142857142857144,0.6,0.0,1.0,0.0,1.0,False,,,3,2,4,4,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
421e2ef2-194f-455d-a149-5948eba7432a,boston_streets_2089,match,brad,2026-01-13 03:07:57.253217+00:00,d1e1f145,review,0.741138221237378,68.22598161439772,0.0,0.5951233510528013,1.5768214304984554,0.5790449024424275,10.632681010363765,34.39963892893789,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
137082c6-b29f-4726-bdc4-678ece2c3f0c,boston_streets_9793,no_match,brad,2026-01-13 03:08:28.796333+00:00,d1e1f145,no_match,0.499670515114737,38.81701976048972,0.0,0.1751482631278073,32.490215257609464,0.638202450774066,20.000688698782486,24.295541371546943,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,11,3,3,0.6,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ee1b1797-1b7d-45cf-b0ed-ef34b4b54a58,boston_streets_9384,no_match,brad,2026-01-13 03:08:32.733642+00:00,d1e1f145,no_match,0.4994208623396831,76.09679549914522,0.0,0.1500679979625087,1.4901005124124822,0.4159679713897202,27.77487824019558,52.95423799817749,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,6,6,4,3,0.736842105263158,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1cfa3116-1483-4709-b1da-218992515363,boston_streets_41,match,brad,2026-01-13 03:08:35.287050+00:00,d1e1f145,no_match,0.4993917108310808,77.78597103446013,0.0,0.4186860511574408,1.513773587716685,0.4107870145647646,37.25445277155667,36.24455724935485,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5f52792a-05dc-4f25-9470-cd748c56451f,boston_streets_8462,no_match,brad,2026-01-13 03:08:39.320948+00:00,d1e1f145,no_match,0.4988545162668656,49.55094751049709,0.0,0.1371309786825318,7.408895500430049,0.794559378946057,23.193521274886937,44.55252247422317,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5073c2da-65b5-4a67-bc9b-75aaf3ddc953,boston_streets_9901,match,brad,2026-01-13 03:08:41.701136+00:00,d1e1f145,no_match,0.4985733610911735,56.31418938888978,0.0,0.3473801451417505,5.920099187109713,0.3159810717507655,24.853488009320817,30.604762804868727,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
92ef6dd3-5690-4d46-bb26-2bbf5df897dd,boston_streets_738,no_match,brad,2026-01-13 03:08:45.911434+00:00,d1e1f145,no_match,0.498389905338394,48.22217400638162,0.0,0.1234702898901397,17.670862820921002,0.5144742739858673,17.494220877194664,33.70406007897648,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,5,3,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_6171,no_match,brad,2026-01-13 03:08:48.186330+00:00,d1e1f145,no_match,0.4979323412366484,69.6811417429629,0.0,0.1359096225186328,0.7141988908288113,0.443202527983131,21.513998263529373,50.11124368458478,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
22e41ab0-d13c-47f4-a82d-f10ddb3727fc,boston_streets_1768,match,brad,2026-01-13 03:08:56.200278+00:00,d1e1f145,no_match,0.4973866865737093,63.25345025732966,0.0,0.1305934720594198,5.249659360944236,0.929270409816579,28.87695774936268,60.877516426110255,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_10051,no_match,brad,2026-01-13 03:08:58.267645+00:00,d1e1f145,no_match,0.4972891409400739,48.10977391051586,0.0,0.1311663726658162,3.674315884370344,0.6579876386340912,23.384436931143377,40.13501381607227,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f3d1b65f-ce63-41d5-976d-4693e5be8d7d,boston_streets_3645,match,brad,2026-01-13 03:09:00.504251+00:00,d1e1f145,no_match,0.4970613804349094,54.531941463634304,0.0,0.1647412050210662,1.251979877173255,0.750685094740789,31.303454828253543,47.24756278806645,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_1007,no_match,brad,2026-01-13 03:09:03.949128+00:00,d1e1f145,no_match,0.4969343453392852,65.06223774853083,0.0,0.1394645632906324,4.365073709293938,0.3893413849648348,19.457580366441302,45.44645683337006,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
371a13b6-75de-4135-89aa-01f4664a69b9,boston_streets_5128,match,brad,2026-01-13 03:09:05.817161+00:00,d1e1f145,no_match,0.4967957196070335,70.74667852904365,0.0,0.3078422472876486,3.742470150972224,0.2399157362936261,22.85919824151536,16.690983912931614,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7db34ba7-2a30-4f5e-b6ab-0ea56557d560,boston_streets_3363,no_match,brad,2026-01-13 03:09:08.003625+00:00,d1e1f145,no_match,0.496759971563392,62.35494252693411,0.0,0.1333598263644941,0.1667287714961673,0.6501727178365337,25.876464278101786,51.2891525326116,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
726940dd-75a4-4716-9b65-6ee2ff806e5f,boston_streets_3194,no_match,brad,2026-01-13 03:09:12.553665+00:00,d1e1f145,no_match,0.4966977416026046,49.414768484926206,0.0,0.1126683744712984,8.062697960090873,0.8302905691653056,22.040640557137586,45.54188192663888,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f4613d56-5202-4962-b602-24848e5fd3e4,boston_streets_7755,match,brad,2026-01-13 03:09:29.666459+00:00,d1e1f145,no_match,0.4965165590984371,65.35949431847659,0.0,0.1392736200786932,20.65882556351937,0.2887071813185313,22.22598469845012,40.26033590570175,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d496ff26-2d0a-41fb-b8dc-b7c979ebe8a8,boston_streets_7021,match,brad,2026-01-13 03:09:36.117160+00:00,d1e1f145,no_match,0.496366019568029,83.81131338688705,0.0,0.1163841400216712,8.270415637753104,0.6296450977443324,17.379791424645276,67.71232170444264,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,3,4,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
07bfc071-15ec-4e6f-a598-d02d8ace9a50,boston_streets_6564,no_match,brad,2026-01-13 03:09:39.599801+00:00,d1e1f145,no_match,0.4962071435552357,57.33222216595923,0.0,0.1405765523434545,1.3567955817036363,0.6505741101938564,24.281806717676723,47.31219015077752,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
59daa9f5-d0db-48da-813d-5da0496edaab,boston_streets_2622,match,brad,2026-01-13 03:09:41.801252+00:00,d1e1f145,no_match,0.4960083054917125,181.18373370663227,0.0,0.2033873071520195,10.47423339082144,0.311853616995622,40.60226951970681,89.56651650979525,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,5,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
53c2fd51-3087-44aa-a539-46db5a75e2ba,boston_streets_7980,no_match,brad,2026-01-13 03:09:43.999352+00:00,d1e1f145,no_match,0.4954538220779868,75.13767393183248,0.0,0.1094552175359177,1.8114619190000667,0.6090189345295565,22.901534324732,60.32745760685838,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
25e9a2af-df68-44a9-a840-09aec024542a,boston_streets_4110,no_match,brad,2026-01-13 03:09:45.519803+00:00,d1e1f145,no_match,0.4952750851554468,59.689691542178096,0.0,0.1047173147803843,0.456040613446703,0.948184816667657,26.525784460319706,58.19006465585383,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_7146,no_match,brad,2026-01-13 03:09:52.195173+00:00,d1e1f145,no_match,0.4946328697271852,37.93167678508438,0.0,0.1061124560724011,7.184272922448542,0.7028211492385289,17.434427274646147,26.741206642460632,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
09df6c61-680a-4135-9bd0-f29443b8a95a,boston_streets_3291,no_match,brad,2026-01-13 03:09:54.015982+00:00,d1e1f145,no_match,0.4937399265023995,76.09679549914522,0.0,0.1256377724497096,0.8300221786275301,0.6688770833001942,26.100319788255483,63.03225761748849,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,8,6,3,4,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
a78071ab-6ec5-4d1e-8e84-c624d6a49c79,boston_streets_10318,no_match,brad,2026-01-13 03:09:58.633175+00:00,d1e1f145,no_match,0.4935493659863489,46.001424139692695,0.0,0.2662987397584502,0.4870529302348245,0.3377419295283372,9.419460122604036,16.98062133776861,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,,,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
a37acead-1313-4d4a-87ac-0a3c7dd77c9f,boston_streets_1329,no_match,brad,2026-01-13 03:10:02.132614+00:00,d1e1f145,no_match,0.4934265872219441,76.63138376059482,0.0,0.1101177786334241,2.2893863953070195,0.7168423172846005,27.68373920905051,65.68922899828088,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
47d55f38-7b70-405d-a95e-d077ee897e52,boston_streets_7110,no_match,brad,2026-01-13 03:10:03.667244+00:00,d1e1f145,no_match,0.4932511937608467,43.72664751574554,0.0,0.1649124024230525,3.4282337572805943,0.6271699701290032,25.00744141431592,35.80751900993375,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_6196,no_match,brad,2026-01-13 03:10:08.084433+00:00,d1e1f145,no_match,0.4932413147320152,27.370299518138875,0.0,0.2276607194157592,12.478325404797827,0.9305377612063528,15.358224664457408,26.99009801047318,0.1666666666666666,0.4722222222222221,0.1666666666666666,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5e5a57ef-4d21-4fe2-a140-2016c5889ee9,boston_streets_7256,match,brad,2026-01-13 03:10:29.931177+00:00,d1e1f145,no_match,0.4932342069559876,37.39286475622991,0.0,0.2503172897146402,31.191496720022315,0.7042348384303546,10.159175919044738,20.999924042775817,0.0,0.0,0.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
10b668b7-40e3-4050-b125-494aa57ca6e7,boston_streets_3433,no_match,brad,2026-01-13 03:10:31.604977+00:00,d1e1f145,no_match,0.4930424671011857,56.88075345128313,0.0,0.1066443473637133,0.7346999054938124,0.6972774026814441,26.436879195892185,48.85678189003226,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
704c80d5-afd9-4efe-82e7-f27ecd736dcd,boston_streets_9559,no_match,brad,2026-01-13 03:10:33.937116+00:00,d1e1f145,no_match,0.4929411966345242,43.36331065374583,0.0,0.1906073585817214,5.890558263113007,0.3587655719995558,18.83702450066942,29.343670254536224,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,5,4,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
44c160ce-b709-4c19-b630-b63f1d295e3f,boston_streets_6722,no_match,brad,2026-01-13 03:10:35.151006+00:00,d1e1f145,no_match,0.4928784941816678,61.28797233741621,0.0,0.1441613194660121,0.6852987413602705,0.4332508056277185,20.92494455373612,44.09359231574176,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f6b3a067-b488-4c6a-80b0-b25e454197d4,boston_streets_7946,no_match,brad,2026-01-13 03:10:39.213855+00:00,d1e1f145,no_match,0.4924563797768103,101.3693738329639,0.0,0.1920555533875482,7.1190307971018,0.470939172470291,25.23780480106002,51.58571204794524,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
a56e7a46-8573-49d6-8d7e-b416d004aea0,boston_streets_6017,no_match,brad,2026-01-13 03:10:42.951853+00:00,d1e1f145,no_match,0.4924190538858656,36.05524443238352,0.0,0.1766195451320389,33.14104684804596,0.7692720633958308,17.30897997496347,18.009178022225278,0.7428571428571429,0.704031713900135,0.7428571428571429,1.0,0.0,1.0,0.0,1.0,False,,,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_streets_2225,no_match,brad,2026-01-13 03:10:44.469122+00:00,d1e1f145,no_match,0.4922709699099662,63.11919980346172,0.0,0.1395290215923278,1.9293871831619072,0.5257755769221087,25.604195184500583,48.12347778815708,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
991d7dce-3b84-4874-931e-3db427514a5b,boston_streets_999,no_match,brad,2026-01-13 03:10:48.434240+00:00,d1e1f145,no_match,0.4920968273200303,53.078740276837685,0.0,0.1500394099956083,8.574692974313592,0.664894695348611,18.949816273247304,43.500492272885225,0.7878787878787878,0.8334276018099548,0.7878787878787878,1.0,0.0,1.0,0.0,1.0,False,,,8,4,3,5,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
23206f40-9809-4005-99b0-51d42caf243a,boston_streets_9174,no_match,brad,2026-01-13 03:10:51.265027+00:00,d1e1f145,no_match,0.4920370235068402,65.72727006002516,0.0,0.2716810500669738,4.301141228587198,0.3523659969844626,16.098410520642368,21.7119621230321,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
07c9e418-25b7-4711-968c-2a28f0da9ce7,boston_streets_4942,no_match,brad,2026-01-13 03:10:52.817054+00:00,d1e1f145,no_match,0.4917076889047641,36.49094226928855,0.0,0.2323269539560595,20.49066278994775,0.3831955176679245,14.916737771351707,24.740111492257284,0.9,0.8097643097643098,0.9,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d86ac69b-7fe6-4657-ac6e-b1c10197a650,boston_streets_2606,no_match,brad,2026-01-13 03:10:54.202305+00:00,d1e1f145,no_match,0.4914024972654471,102.54073406396436,0.0,0.1011037387940386,1.1613069410080925,0.2285742766131283,22.16538832125602,62.78351071881068,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_1511,no_match,brad,2026-01-13 03:10:58.932005+00:00,d1e1f145,no_match,0.4911611054896083,79.53850138693153,0.0,0.1448349619765546,3.5624947815751966,0.2957237079438123,25.41589015801774,50.48182857491713,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
16c13e0b-15d8-4d87-97e7-8d9368754a1a,boston_streets_7459,no_match,brad,2026-01-13 03:11:00.166694+00:00,d1e1f145,no_match,0.4909741635212387,49.186481414614576,0.0,0.1331778650427905,7.000271986876385,0.9985406361489446,31.334066818052115,49.02776948400463,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
88d83ff3-df9e-49c6-8b28-95c44d6477e9,boston_streets_10519,no_match,brad,2026-01-13 03:11:03.116232+00:00,d1e1f145,no_match,0.4908003469070241,25.57192396287165,0.0,0.0,4.478374269697838,0.9677916657131612,23.72075722924948,23.567705910764456,0.8,0.8012531328320802,0.8,0.6,0.0,1.0,0.0,1.0,False,,,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_3128,no_match,brad,2026-01-13 03:11:05.682772+00:00,d1e1f145,no_match,0.4898009642690815,54.31809847936929,0.0,0.1384533704201843,4.214478102373619,0.4669706787771418,21.436551155152586,40.41005453491349,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4ec3586b-22f8-450e-861f-fcbc9705a03b,boston_streets_6054,no_match,brad,2026-01-13 03:11:07.182745+00:00,d1e1f145,no_match,0.4896349997966714,57.07693189266699,0.0,0.144785106686048,1.2147874946433035,0.6926175073215713,27.239221465596888,48.17877245777069,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
88c439e0-e925-4443-b944-ed44f4a63c95,boston_streets_6007,no_match,brad,2026-01-13 03:11:10.132796+00:00,d1e1f145,no_match,0.4894915400148451,24.967469282734186,0.0,0.3275228466255534,32.640293394909804,0.4954177933234642,8.409294336932296,7.197895943699892,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,2,6,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
cf21e744-3727-4822-a4ca-294884880e51,boston_streets_7943,match,brad,2026-01-13 03:11:13.468907+00:00,d1e1f145,no_match,0.4892905064915405,118.0895729472697,0.0,0.2163387702230427,14.692986232895464,0.3209615154794886,16.602634116145797,59.9916193728252,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,6,4,1,1,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83c13625-189e-4a67-87d3-7d8ae3d0ff22,boston_streets_8524,no_match,brad,2026-01-13 03:11:20.165736+00:00,d1e1f145,no_match,0.4887089810173286,70.85858570972596,0.0,0.1867951902553787,12.146705795018192,0.4223380588491592,23.24508555381782,30.24789123816776,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,6,4,4,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
859e3b0d-5b4e-4229-8569-12cd434919c8,boston_streets_8940,no_match,brad,2026-01-13 03:11:22.052521+00:00,d1e1f145,no_match,0.4887039356193257,49.02743754056024,0.0,0.1364020359808826,1.2034082001807749,0.6151946677063785,25.03835680119045,40.13585950306455,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ab3f416f-05aa-41a8-9e2d-6f09c5c2c19a,boston_streets_5260,no_match,brad,2026-01-13 03:11:27.700496+00:00,d1e1f145,no_match,0.488076484224445,26.01317920670921,0.0,0.0,2.3371380710974563,0.9052428648462312,23.230027845268257,22.98357433304865,0.717948717948718,0.7195767195767195,0.717948717948718,0.8,0.0,1.0,0.0,1.0,False,,,3,5,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
