gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
1b6ddf6c-5fe5-4cba-a6b0-5d915f7ea7a5,au_melbourne_125,"LINESTRING (145.1456065000000137 -37.8876562000000021, 145.1455429000000095 -37.8880720000000011, 145.1454275000000109 -37.8887095999999985)","LINESTRING (145.1507596205659922 -37.8597562472585025, 145.1506866560829963 -37.8602937492545024, 145.1506087759979948 -37.8607022268200026, 145.1505168330639890 -37.8611837829577027, 145.1502633939929865 -37.8624831652248020, 145.1502387345900047 -37.8626096405731971, 145.1500731345959991 -37.8634585995960009, 145.1499742708469967 -37.8639654729904009, 145.1498890725769968 -37.8644022306135000, 145.1497875039140126 -37.8649229191341021, 145.1497057574509881 -37.8653419857876017, 145.1496112208899945 -37.8658326803779985, 145.1494258263730046 -37.8668048626788973, 145.1490149929209963 -37.8689497519980023, 145.1488790479999977 -37.8696564705998000, 145.1488324391270055 -37.8698988092746021, 145.1485848697539893 -37.8711858151471006, 145.1484086270990019 -37.8721020131914017, 145.1484039735709928 -37.8721920370601026, 145.1484002066299865 -37.8722820841560974, 145.1482816183739999 -37.8729325853002976, 145.1482517516689938 -37.8730963910972989, 145.1481062059920077 -37.8738947060422007, 145.1478911268930005 -37.8748457190113967, 145.1477588240229863 -37.8755517308566994, 145.1476897038710092 -37.8759204335894992, 145.1476649669669996 -37.8760524118509991, 145.1476542454090009 -37.8761096364568033, 145.1476161690069944 -37.8763127743908967, 145.1475842932730131 -37.8764829593919998, 145.1472862503229919 -37.8780731765509984, 145.1472178288179862 -37.8784382026437001, 145.1470401818399978 -37.8793859416757002, 145.1470204603170089 -37.8794911822816971, 145.1468873354349967 -37.8802013912848992, 145.1467332053890118 -37.8810236641892999, 145.1465834463760132 -37.8818226229289010, 145.1464443523699970 -37.8825645992987035, 145.1463475122760087 -37.8830812232586993, 145.1462005417610044 -37.8838650229351970, 145.1461021988519917 -37.8843898381192972, 145.1460715496089904 -37.8845535110492975, 145.1459552749680029 -37.8851745208413035, 145.1459213378419975 -37.8855370713967972, 145.1457877457820018 -37.8862581796652975, 145.1456953154520022 -37.8867177830566035, 145.1455347210209936 -37.8876401494035022, 145.1453511407700034 -37.8886944639513032, 145.1452656849290008 -37.8891852642872990, 145.1450816799049903 -37.8899410092056002, 145.1449478234150092 -37.8904907012053016, 145.1448576489100049 -37.8908610551238993, 145.1447598979430040 -37.8912625665669012, 145.1446630309029899 -37.8917941668094969, 145.1444541130049970 -37.8929406908712991, 145.1442850081280085 -37.8938687249363966, 145.1442283444600037 -37.8941796633639001, 145.1441621985129871 -37.8945425056074967, 145.1441134110650069 -37.8948102435425014, 145.1440683151789983 -37.8950578618549017, 145.1440454069189911 -37.8951835661744028, 145.1439310986380065 -37.8958108692050004, 145.1438612694769859 -37.8961939837292974, 145.1433522882230136 -37.8989868531405989, 145.1432822898539996 -37.8993707769574968, 145.1430480149820141 -37.9006563259257021, 145.1430178132360140 -37.9008183205436993, 145.1429754347950052 -37.9011536765519992, 145.1429709903540015 -37.9012323997173013)","{""name"": ""Blackburn Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Blackburn Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BLACKBURN ROAD"", ""class"": ""secondary""}"
225fff35-f40a-4bf4-96f5-2cf623c32ba5,au_melbourne_1633,"LINESTRING (144.9358564000000058 -37.7735332999999969, 144.9360418999999922 -37.7735851999999994, 144.9361342999999920 -37.7736110999999966)","LINESTRING (144.9269116350889988 -37.7726905339189969, 144.9272296714740094 -37.7725939487624984, 144.9274516611660033 -37.7725732525712985, 144.9291372722069866 -37.7727516351405015, 144.9303392111559958 -37.7728788226462981, 144.9336695808850095 -37.7732311497854027, 144.9340414952459923 -37.7732705087072986, 144.9344236069609906 -37.7733109208380995, 144.9345980069890061 -37.7733230897308019, 144.9347715731969970 -37.7733413307884973, 144.9349725433770004 -37.7733702374088978, 144.9351713954060017 -37.7734072868630975, 144.9353675845750047 -37.7734523797558026, 144.9354492724220052 -37.7734760493831985, 144.9361105325799883 -37.7736676259318997)","{""name"": ""Ormond Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Ormond Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""ORMOND ROAD"", ""class"": ""secondary""}"
80d10d30-544e-4c3b-8f8a-acbf8db89bd2,au_melbourne_984,"LINESTRING (145.1742610000000013 -37.7525223999999966, 145.1739094000000136 -37.7526983999999999)","LINESTRING (145.1688894857919934 -37.7503940469768011, 145.1689201558860134 -37.7504161402534990, 145.1690876964559891 -37.7505167292476003, 145.1694378681800117 -37.7507468082296000, 145.1695795808670084 -37.7508446109994011, 145.1702748112130053 -37.7513244236977030, 145.1705597990689967 -37.7515546036064009, 145.1708033826490123 -37.7518130656305004, 145.1711036927310090 -37.7522643861368010, 145.1712227884399908 -37.7525136207943035, 145.1713654629760129 -37.7527063442563033, 145.1715377485259921 -37.7528849177753969, 145.1717514198369940 -37.7530257858999008, 145.1720183284240022 -37.7531148104985022, 145.1722732433590011 -37.7531473879018975, 145.1724865731569878 -37.7531376699616033, 145.1728242573879868 -37.7530760074910035, 145.1732151142209943 -37.7529436897188972, 145.1738545731950012 -37.7526745352893016, 145.1743624088279887 -37.7523931977758025, 145.1747601614000018 -37.7521602974912014, 145.1755146175619871 -37.7516003540297973, 145.1755960704489894 -37.7515299328943996, 145.1759694269979946 -37.7511785879374031)","{""name"": ""Heidelberg-Warrandyte Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Heidelberg-Warrandyte Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""HEIDELBERG-WARRANDYTE ROAD"", ""class"": ""secondary""}"
2364dcee-cae1-467b-a789-2993db1dedab,au_melbourne_121,"LINESTRING (145.1552005000000065 -37.8413669999999982, 145.1553082000000074 -37.8407418000000035)","LINESTRING (145.1566215621299989 -37.8328158103462968, 145.1566556735849929 -37.8331752029010033, 145.1565565597840077 -37.8337796587063977, 145.1565293540149924 -37.8339455940490978, 145.1564286339209957 -37.8345598301718979, 145.1563700949459985 -37.8349168925339967, 145.1562791663789938 -37.8354714037200992, 145.1562112692600124 -37.8358854922524017, 145.1558947723279971 -37.8378154911883016, 145.1558231707510060 -37.8382521547528015, 145.1557607752959882 -37.8386326462558031, 145.1556851778049975 -37.8390936407598986, 145.1556040232310067 -37.8395885368895009, 145.1555463775719943 -37.8399037726996994, 145.1554319747500017 -37.8405294478599998, 145.1553963041610018 -37.8407244964746994, 145.1552798541719937 -37.8413614003172967, 145.1551115851079885 -37.8422816345971000, 145.1549613223440076 -37.8431032762431983, 145.1548802012040085 -37.8435468863897029, 145.1548216057720140 -37.8438673194714994, 145.1547235609029940 -37.8445782580660008, 145.1546460292790073 -37.8449729842360014, 145.1545267464429969 -37.8452252628900965, 145.1544008215649910 -37.8454002528037989)","{""name"": ""Blackburn Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Blackburn Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BLACKBURN ROAD"", ""class"": ""secondary""}"
ccb7562e-7a18-48d5-9b2b-92ba7415f45a,au_melbourne_1653,"LINESTRING (144.9237129999999922 -37.7323924000000019, 144.9236459999999909 -37.7321535999999966, 144.9236102000000130 -37.7319594000000009, 144.9235940000000085 -37.7317905000000025, 144.9236013000000014 -37.7315244999999990)","LINESTRING (144.9239742114779972 -37.7288325259088992, 144.9239854709169890 -37.7289182485708992, 144.9239897409250091 -37.7291270842982982, 144.9239851564460082 -37.7293427712734015, 144.9239284781230026 -37.7299187492126009, 144.9239221487140128 -37.7300012872338968, 144.9239034280520002 -37.7302174246868987, 144.9237145055409997 -37.7312198105527017, 144.9236645181049994 -37.7315140206426989, 144.9236922781099963 -37.7319825727230977, 144.9237818259859978 -37.7323878537339965, 144.9241093726720067 -37.7331472261797032, 144.9242167344519885 -37.7333594786233988, 144.9243520082229963 -37.7336488950993996, 144.9244755905259865 -37.7338770697621015, 144.9247456331690103 -37.7344209323895967, 144.9249771697699884 -37.7348872723054996, 144.9253223166109876 -37.7354792108756030, 144.9255779038259959 -37.7359175566992988, 144.9261829813640077 -37.7367690267651028, 144.9280789339850060 -37.7392976660811001, 144.9282221062460110 -37.7394699372839995, 144.9284377647410054 -37.7397358534812000, 144.9286045330410104 -37.7399657042937022, 144.9288438446419889 -37.7403397503707012, 144.9289442519900035 -37.7405157822823014, 144.9290644116900069 -37.7408148246817987, 144.9290982617390000 -37.7409931407890014, 144.9291222426199965 -37.7412879453668992, 144.9290935888560057 -37.7415464964337986, 144.9290172620889905 -37.7417756744712989, 144.9289124322210114 -37.7419931392584971, 144.9287473504599859 -37.7422542555231999, 144.9285407432259944 -37.7425387609748029, 144.9285235445140074 -37.7425683694050988, 144.9284493006609864 -37.7426918654407970, 144.9283847942309933 -37.7428848006641005, 144.9282590107029876 -37.7434775945429024)","{""name"": ""Pascoe Vale Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Pascoe Vale Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""PASCOE VALE ROAD"", ""class"": ""secondary""}"
8946b6fd-a334-48b6-82cf-56d70e34d262,au_melbourne_275,"LINESTRING (145.1653497000000073 -37.8542630999999972, 145.1654483000000084 -37.8542632999999995)","LINESTRING (145.1654282902329953 -37.8542660573071004, 145.1691983867929991 -37.8547158325891999)","{""name"": ""Burwood Highway"", ""class"": ""trunk"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Burwood Highway""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BURWOOD HIGHWAY"", ""class"": ""primary""}"
65e56e2a-f9b5-4fba-91e3-32a79653dbbe,au_melbourne_1316,"LINESTRING (145.2076552999999990 -37.8167285999999976, 145.2077126000000078 -37.8166039999999981)","LINESTRING (145.2077654376649889 -37.8166077966427991, 145.2077070782900137 -37.8167634292277981)","{""name"": ""Deep Creek Road"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Deep Creek Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""MAROONDAH HIGHWAY"", ""class"": ""primary""}"
f9988a01-80d9-4a9e-916a-59dfdb32d31d,au_melbourne_502,"LINESTRING (144.9481975999999861 -37.8029482000000030, 144.9481850999999892 -37.8030189999999990, 144.9481274000000042 -37.8033457000000013)","LINESTRING (144.9490538014279934 -37.7983108551294009, 144.9489210746089896 -37.7984776324631966, 144.9488791117470043 -37.7987387156363965, 144.9487582439070081 -37.7994297126415972, 144.9486437803199976 -37.8000841590093017, 144.9485182093079914 -37.8008018872269034, 144.9484152315339998 -37.8013906183264012, 144.9483831989240059 -37.8015737436682002, 144.9483241207780111 -37.8019114533693994, 144.9482866042679916 -37.8021259413051993, 144.9481536948919995 -37.8028723805195028, 144.9480318043069929 -37.8035583844892003, 144.9479816116229927 -37.8038525870041013, 144.9479380192109943 -37.8040963809199013, 144.9478009976550084 -37.8048824184509016, 144.9477804276390032 -37.8049710236232031)","{""name"": ""Curzon Street"", ""class"": ""trunk"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Curzon Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""CURZON STREET"", ""class"": ""secondary""}"
68327628-9439-475e-acd5-e09a47f506e6,au_melbourne_1680,"LINESTRING (144.9320872000000122 -37.8313172000000009, 144.9319815000000062 -37.8313398000000021, 144.9318131999999935 -37.8313751999999965)","LINESTRING (144.9192087978429981 -37.8337689100126013, 144.9217615508910058 -37.8332728910936993, 144.9243011594219865 -37.8327793674453972, 144.9244914319050110 -37.8327874250790970, 144.9261823289089932 -37.8324592730903007, 144.9293260343540055 -37.8318490887015031, 144.9313331016890061 -37.8314594728922984, 144.9321153821609869 -37.8313076149793019)","{""name"": ""Plummer Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Plummer Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""PLUMMER STREET"", ""class"": ""secondary""}"
10034b4d-9895-4497-bcb1-362373eaf2ba,au_melbourne_195,"LINESTRING (145.0072939000000076 -37.8194585000000032, 145.0065002000000050 -37.8193697999999969)","LINESTRING (144.9900186819230044 -37.8175417485504965, 144.9909439151450101 -37.8176430694440029, 144.9917856240550122 -37.8177352323318985, 144.9923135823210032 -37.8177950236233968, 144.9929584351980054 -37.8178680372186022, 144.9934368437270109 -37.8179222055976965, 144.9940713837810051 -37.8179923474551032, 144.9946299232819911 -37.8180529589789032, 144.9950857184830113 -37.8181051015202030, 144.9954314251629910 -37.8181460846755968, 144.9958563871410036 -37.8181964490357032, 144.9961377729360095 -37.8182298144434981, 144.9969045642870071 -37.8183208127170971, 144.9971046217960122 -37.8183449006113008, 144.9981384250330052 -37.8184694063308982, 144.9989487005329920 -37.8185669785298018, 144.9991757915119877 -37.8185712258285989, 144.9994029393380117 -37.8185714434142994, 144.9996778688449979 -37.8185995647580029, 145.0003348830379934 -37.8186667723069974, 145.0007703595599935 -37.8187113086598998, 145.0014493954820125 -37.8187810399758035, 145.0017796185260011 -37.8188157448528983, 145.0023407269380016 -37.8188746959226023, 145.0025771446599947 -37.8188995794698997, 145.0037946058249929 -37.8190276976292026, 145.0052113710140134 -37.8191757287182995, 145.0056808369099883 -37.8192236758782983, 145.0065100732250016 -37.8193078711715032, 145.0073092348899877 -37.8193889982588018, 145.0082978410329986 -37.8194905057634969, 145.0098966298779999 -37.8196575601251013, 145.0100134032450114 -37.8196699482287002, 145.0106599412249864 -37.8197384948469022, 145.0111495059599918 -37.8197895660166026, 145.0125806325960127 -37.8199367536883031, 145.0127616511909991 -37.8199576017839973, 145.0132933389629954 -37.8200318479063000, 145.0143856200959931 -37.8202001696799996, 145.0144899351639936 -37.8202070407856965, 145.0145599707389863 -37.8202057150444020, 145.0146351267270006 -37.8201992367084969, 145.0147357468459859 -37.8201820783279032, 145.0149557920819916 -37.8201445694241016, 145.0152656456399995 -37.8200925065533013)","{""name"": ""Bridge Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Bridge Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BRIDGE ROAD"", ""class"": ""secondary""}"
7d072df4-fb62-44b0-b3fb-b030fdd69fac,au_melbourne_1011,"LINESTRING (145.0482907999999895 -37.8567316000000034, 145.0479740000000106 -37.8583921000000032, 145.0478803999999968 -37.8588832000000011, 145.0478765000000010 -37.8589034999999967, 145.0478674999999953 -37.8589507000000012, 145.0478648000000135 -37.8589648999999966)","LINESTRING (145.0412059451049913 -37.8581678891951015, 145.0422593166780132 -37.8582936297993982, 145.0433902629019940 -37.8584286142208981, 145.0438385191650070 -37.8584821133097975, 145.0440154377529893 -37.8585032362066016, 145.0445505570309876 -37.8585670900485027, 145.0447898493760022 -37.8585956524244978, 145.0456957265610072 -37.8587037395186030, 145.0463282272010019 -37.8587792215259995, 145.0468316151539909 -37.8588392824763034, 145.0478633416940113 -37.8589623865846008, 145.0479692034649872 -37.8589750104183977, 145.0491616635449930 -37.8591172733199031, 145.0494968455030005 -37.8591572556778004, 145.0513307116729891 -37.8593759986237970, 145.0528082067399964 -37.8595521838406981, 145.0539466688940138 -37.8596879142005989, 145.0555390666810069 -37.8598777433579983, 145.0570781991129934 -37.8600612220569985, 145.0580856581950115 -37.8600459339199986, 145.0584162952629868 -37.8600373060480990, 145.0589382009719941 -37.8600375879986970, 145.0591278158590001 -37.8600416564368984, 145.0592692403120054 -37.8600377854499968, 145.0594300210929930 -37.8600378609513015, 145.0595793789829884 -37.8600355687063015, 145.0597190433119863 -37.8600334180469034, 145.0605352150699900 -37.8600128362600969, 145.0608639967059901 -37.8599755566060026, 145.0615831018359927 -37.8599526652814973, 145.0616921326339934 -37.8599616173808968, 145.0620295114649991 -37.8599794615064980, 145.0625499859980039 -37.8600386476352000, 145.0628446059969860 -37.8600723591948025, 145.0631531549290116 -37.8601177629217034, 145.0632745405549997 -37.8601583263180004, 145.0634168481400081 -37.8602181704729972, 145.0635061636349974 -37.8602742718664018, 145.0635706322339900 -37.8603138964887975, 145.0636223730789993 -37.8603536836910024, 145.0636686511720086 -37.8603975011778999, 145.0637089433569997 -37.8604448789176971, 145.0644939575329886 -37.8616423421375998, 145.0647957916970086 -37.8616730555430010, 145.0658593563840100 -37.8617812502907967, 145.0669860278889871 -37.8619101672583014, 145.0674338957070120 -37.8619614097434010, 145.0681168289769971 -37.8620395380180028, 145.0685193594399891 -37.8620855782446029, 145.0692507140489909 -37.8621692495317035, 145.0696001452130020 -37.8622092152667022, 145.0703814433420007 -37.8622985917887007, 145.0705423404120040 -37.8623169883126991, 145.0715125504459877 -37.8624279682176024, 145.0726689060649903 -37.8625602045680978, 145.0729188190960031 -37.8625898027244006, 145.0740350076220011 -37.8627250695018986, 145.0745791169779864 -37.8627910012169977, 145.0752781470280013 -37.8628757172092989, 145.0755411483170008 -37.8629073946896995)","{""name"": ""Belmont Avenue"", ""class"": ""residential"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Belmont Avenue""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""HIGH STREET"", ""class"": ""secondary""}"
1a43ba73-b945-41e4-bd61-d9b6b76ac5b6,au_melbourne_2010,"LINESTRING (145.1350912999999991 -38.0238507999999982, 145.1350308000000098 -38.0240247999999994, 145.1347815000000026 -38.0243052000000006, 145.1346130999999957 -38.0245055999999977, 145.1345171000000107 -38.0246581000000035, 145.1344240999999897 -38.0248346999999995, 145.1342076999999904 -38.0251254000000003)","LINESTRING (145.1374308084419908 -38.0213382125674997, 145.1372861178209916 -38.0214948947575024, 145.1365680495590027 -38.0222633325046999, 145.1360348709380048 -38.0228339038594996, 145.1350103667830069 -38.0239624242038019, 145.1347024465659956 -38.0242886761542991)","{""class"": ""motorway"", ""subclass"": ""link"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""link""}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""STATE (BELL/SPRINGVALE) HIGHWAY"", ""class"": ""primary""}"
12b01a52-637a-4afd-80af-bb32920c2c93,au_melbourne_272,"LINESTRING (145.2070890999999904 -37.8597155000000001, 145.2072430999999995 -37.8597505999999981)","LINESTRING (145.2005194474699863 -37.8589765798792968, 145.2013820892300089 -37.8591580820388032, 145.2019711141869891 -37.8592435155868969, 145.2027746464709992 -37.8593024113607015, 145.2045044004630086 -37.8594154350978016, 145.2057622898850013 -37.8595089892060983, 145.2062031512010094 -37.8595549762422010, 145.2064340610959903 -37.8595888260747984, 145.2072102617489975 -37.8596853572463985, 145.2112040542469913 -37.8610025082321968, 145.2117149207089994 -37.8611740307578017, 145.2120885647130137 -37.8612976537370969, 145.2125076908129984 -37.8614327187081017, 145.2145594374919995 -37.8620950338302009, 145.2180201953759990 -37.8632356607037011, 145.2218256776000089 -37.8644620666785983, 145.2249867411159983 -37.8655117788544970, 145.2303957930220122 -37.8672798258346006, 145.2328937856019877 -37.8680871979063980, 145.2339262688279860 -37.8683979937263970, 145.2340373678269998 -37.8684314011644005, 145.2352025268089903 -37.8687862315326029, 145.2352872804349886 -37.8688119778672032)","{""name"": ""Burwood Highway"", ""class"": ""trunk"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Burwood Highway""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BURWOOD HIGHWAY"", ""class"": ""primary""}"
02e222b3-6b86-4202-b662-4927341549eb,au_melbourne_1617,"LINESTRING (144.8340369000000010 -37.6438099000000008, 144.8340428999999858 -37.6440197000000012, 144.8340465999999935 -37.6440843000000029, 144.8340555999999992 -37.6441504000000009)","LINESTRING (144.8340979001760047 -37.6440161484431997, 144.8341336738369876 -37.6441664867483965)","{""name"": ""Oaklands Road"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Oaklands Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""OAKLANDS ROAD"", ""class"": ""secondary""}"
0d56cd1a-5969-47ab-be7f-b59ed4724a62,au_melbourne_931,"LINESTRING (144.9510483999999906 -37.7966903000000016, 144.9510718999999881 -37.7966661999999971, 144.9510784000000001 -37.7966595999999981, 144.9511170000000106 -37.7966200999999984)","LINESTRING (144.9512027767320035 -37.7965832234995034, 144.9511407712400057 -37.7966587020791991, 144.9510828972059926 -37.7967049652284999, 144.9506949076929914 -37.7970151406707018, 144.9500473598349970 -37.7975295940861997, 144.9493517963950069 -37.7980788449900018, 144.9492665118170009 -37.7981436096237005, 144.9490538014279934 -37.7983108551294009)","{""name"": ""Harker Street"", ""class"": ""trunk"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Harker Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""HARKER STREET"", ""class"": ""secondary""}"
2d2ae5e2-49ff-46b4-8f46-c7b76629d221,au_melbourne_121,"LINESTRING (145.1562934000000098 -37.8349201999999991, 145.1563553999999954 -37.8345539999999971)","LINESTRING (145.1566215621299989 -37.8328158103462968, 145.1566556735849929 -37.8331752029010033, 145.1565565597840077 -37.8337796587063977, 145.1565293540149924 -37.8339455940490978, 145.1564286339209957 -37.8345598301718979, 145.1563700949459985 -37.8349168925339967, 145.1562791663789938 -37.8354714037200992, 145.1562112692600124 -37.8358854922524017, 145.1558947723279971 -37.8378154911883016, 145.1558231707510060 -37.8382521547528015, 145.1557607752959882 -37.8386326462558031, 145.1556851778049975 -37.8390936407598986, 145.1556040232310067 -37.8395885368895009, 145.1555463775719943 -37.8399037726996994, 145.1554319747500017 -37.8405294478599998, 145.1553963041610018 -37.8407244964746994, 145.1552798541719937 -37.8413614003172967, 145.1551115851079885 -37.8422816345971000, 145.1549613223440076 -37.8431032762431983, 145.1548802012040085 -37.8435468863897029, 145.1548216057720140 -37.8438673194714994, 145.1547235609029940 -37.8445782580660008, 145.1546460292790073 -37.8449729842360014, 145.1545267464429969 -37.8452252628900965, 145.1544008215649910 -37.8454002528037989)","{""name"": ""Blackburn Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Blackburn Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BLACKBURN ROAD"", ""class"": ""secondary""}"
1f8beebc-483f-455a-bb57-56cdb4509a93,au_melbourne_1028,"LINESTRING (144.9969950999999924 -37.7811425000000014, 144.9968158000000074 -37.7820626000000033, 144.9968092000000013 -37.7821404000000030, 144.9968020000000024 -37.7822327000000016, 144.9966158000000007 -37.7831540000000032, 144.9966001999999889 -37.7832310000000007, 144.9965833999999916 -37.7833138000000019, 144.9963959000000102 -37.7842411999999968)","LINESTRING (144.9970213123849874 -37.7810574301752027, 144.9968062059720069 -37.7821407085148024, 144.9965912500929903 -37.7832231912982976, 144.9963742713119927 -37.7843157681335029)","{""class"": ""footway"", ""subclass"": ""sidewalk"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""sidewalk""}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""HIGH STREET"", ""class"": ""secondary""}"
